location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
West Virginia,WV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-ar6_pooled,39.2795596914816,54.4767581738763,70.9556914171887,92.5727327498916,120.976852001486,150.775470554801,191.575009916229,40,50,70,90,120,150,190,2.2193333727793902,3.0779898859796955,4.009065661317834,5.230449547166821,6.835309944650855,8.518960910637551,10.824174614916426,2.22,3.08,4.01,5.23,6.84,8.52,10.82,UMass-Amherst,2024-11-20,AR(6) model with pooling
West Virginia,WV,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UMass-gbqr,33.0235659175659,49.891061164327,56.5898061544019,74.1323032644161,87.3599053493335,103.228507692358,121.655857282275,30,50,60,70,90,100,120,1.8658636325021796,2.8188935394146273,3.197379154553436,4.18854732405264,4.9359197228137655,5.832511207948896,6.873674404226895,1.87,2.82,3.2,4.19,4.94,5.83,6.87,UMass-Amherst,2024-11-20,gradient boosting quantile regression
West Virginia,WV,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UMass-gbqr,29.6534118936144,45.2266959171315,55.1205602294186,78.2197629818902,89.6427709129921,119.751212001897,121.655857282275,30,50,60,80,90,120,120,1.6754466483121973,2.5553523608158684,3.1143653290485966,4.419492778434833,5.064903850201912,6.766060091152852,6.873674404226895,1.68,2.56,3.11,4.42,5.06,6.77,6.87,UMass-Amherst,2024-11-20,gradient boosting quantile regression
West Virginia,WV,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UMass-gbqr,26.8421385378609,42.500949138585,51.678468130492,78.1671973067139,91.5944812655935,116.231453345907,128.899340336704,30,40,50,80,90,120,130,1.5166069661102017,2.40134501351136,2.9198837735696355,4.416522766599218,5.175177385688275,6.567190299568558,7.282938250464523,1.52,2.4,2.92,4.42,5.18,6.57,7.28,UMass-Amherst,2024-11-20,gradient boosting quantile regression
Wisconsin,WI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,74,91,112,140,175,211,255,70,90,110,140,180,210,260,1.2522044721298204,1.539873067078563,1.8952283902505391,2.3690354878131736,2.9612943597664674,3.570474913775569,4.315028924231139,1.25,1.54,1.9,2.37,2.96,3.57,4.32,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Wisconsin,WI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,57,78,105,145,198,260,339,60,80,110,150,200,260,340,0.9645358771810779,1.3198912003530539,1.7767766158598806,2.4536438980922157,3.35049304705006,4.39963733451018,5.736450216919042,0.96,1.32,1.78,2.45,3.35,4.4,5.74,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Wisconsin,WI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,44,66,97,147,220,311,435,40,70,100,150,220,310,440,0.7445540104555689,1.1168310156833534,1.6414031594134135,2.4874872622038326,3.7227700522778444,5.262643119356408,7.360931694276647,0.74,1.12,1.64,2.49,3.72,5.26,7.36,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Wisconsin,WI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,69.82957480200925,163.21959547408088,291.81304275807497,400.4417104881168,485.066513184295,536.8976367224229,645.3067584794751,70,160,290,400,490,540,650,1.1816338628918892,2.7619500998900577,4.9379675292901615,6.776147306763982,8.208141312024226,9.085211105131753,10.919675795454008,1.18,2.76,4.94,6.78,8.21,9.09,10.92,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Wisconsin,WI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,79.59965130344995,190.98409382283558,358.2229731068457,434.809407699255,519.7929162603466,582.9923112627489,723.2598681643365,80,190,360,430,520,580,720,1.3469599911101935,3.231772113386702,6.06173525600044,7.357706551961155,8.795770463819018,9.865210532169113,12.23877353280279,1.35,3.23,6.06,7.36,8.8,9.87,12.24,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Wisconsin,WI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,68.331876606175,188.85474779234346,392.6279510504611,508.30519877581344,565.1380212343397,637.5327205898527,786.4693068257634,70,190,390,510,570,640,790,1.1562902902064243,3.1957399968719162,6.643925353899401,8.601378960998797,9.563085912976184,10.78812599799601,13.308383556757578,1.16,3.2,6.64,8.6,9.56,10.79,13.31,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Wisconsin,WI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,46.478527483094936,85.57028828171518,259.95992853617213,425.3364964913442,567.2600598341136,660.7116283832013,758.2555768970578,50,90,260,430,570,660,760,0.7864948644910845,1.4479932117270502,4.398959257939774,7.1974089603579845,9.59899437547171,11.180352106075954,12.830959789295578,0.79,1.45,4.4,7.2,9.6,11.18,12.83,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Wisconsin,WI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,46.478527483094936,85.57028828171518,312.3040462933965,448.6017247093277,591.7204161160803,682.1744476084195,803.4688741372431,50,90,310,450,590,680,800,0.7864948644910845,1.4479932117270502,5.2847097761193185,7.591095755218523,10.012904747446946,11.54353910902639,13.596044829888754,0.79,1.45,5.28,7.59,10.01,11.54,13.6,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Wisconsin,WI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,46.5993892500869,85.57028828171518,333.1030497686208,515.648289695796,622.8500091754049,732.5025537990566,888.5129771008402,50,90,330,520,620,730,890,0.7885400488848257,1.4479932117270502,5.636663900004717,8.725636410853635,10.539669823723537,12.39517532045531,15.035134100960173,0.79,1.45,5.64,8.73,10.54,12.4,15.04,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Wisconsin,WI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,157.09999999999997,178.39999999999998,221.00000000000003,292,363,405.6,426.9,160,180,220,290,360,410,430,2.6583962509674963,3.0188280787562154,3.739691734333653,4.941131160296048,6.142570586258444,6.863434241835881,7.223866069624599,2.66,3.02,3.74,4.94,6.14,6.86,7.22,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Wisconsin,WI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,72.32799227992281,135.06883468834687,208.87875878758783,292,374.6952369523696,448.87834078340796,512.3881208812088,70,140,210,290,370,450,510,1.2239112890958173,2.2855918762447485,3.534579944415453,4.941131160296048,6.340473667533783,7.595776564475635,8.670468870724928,1.22,2.29,3.53,4.94,6.34,7.6,8.67,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Wisconsin,WI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,16.2605066050661,104.5956139561396,190.9290692906929,292,391.48690486904866,477.7071850718507,567.253138531385,20,100,190,290,390,480,570,0.27515512283730076,1.7699337237978683,3.2308410057485135,4.941131160296048,6.6246169332065445,8.083609101561072,9.598877255387526,0.28,1.77,3.23,4.94,6.62,8.08,9.6,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Wisconsin,WI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,71.9147874010046,115.745,135.245,160.345,190.22,220.53,257.71,70,120,140,160,190,220,260,1.2169191675108544,1.9586000895495415,2.288572889637805,2.7133071092385954,3.218842360655871,3.731738543767423,4.360886682602378,1.22,1.96,2.29,2.71,3.22,3.73,4.36,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Wisconsin,WI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,68.299825651725,115.85,140.965,175.55,218.59,266.31,326.74,70,120,140,180,220,270,330,1.1557479341456363,1.9603768661654013,2.385364910997029,2.970601284897162,3.698910480579155,4.506413148282331,5.528990394914832,1.16,1.96,2.39,2.97,3.7,4.51,5.53,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Wisconsin,WI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,56.1659383030875,118.465,148.025,195.894463195801,257.045389418221,314.105,402.405,60,120,150,200,260,310,400,0.9504221503309966,2.0046270647413404,2.504831986311036,3.3148638226926015,4.349640353646589,5.315184942139693,6.8093694676675725,0.95,2,2.5,3.31,4.35,5.32,6.81,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Wisconsin,WI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,122.44,140.49,158.49,180.69,205.44,230.06,260.42,120,140,160,180,210,230,260,2.0718907509131785,2.3773271120205197,2.681917389025071,3.0575787306640168,3.4763903615452745,3.8930021737592773,4.406744440973619,2.07,2.38,2.68,3.06,3.48,3.89,4.41,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Wisconsin,WI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,130.82,153.7,176.93,206.1,239.18,272.62,314.48,130,150,180,210,240,270,310,2.2136944465408526,2.6008625319777483,2.9939532061341776,3.4875586717021076,4.04732791410825,4.6131889620544815,5.32153057291062,2.21,2.6,2.99,3.49,4.05,4.61,5.32,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Wisconsin,WI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,143.53,170.93,199.05,234.72,275.56,317.21,369.81,140,170,200,230,280,320,370,2.4287690254701775,2.8924231137993273,3.3682608132086593,3.9718572121393443,4.662938707298559,5.367726764922978,6.257807241058498,2.43,2.89,3.37,3.97,4.66,5.37,6.26,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Wisconsin,WI,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,18.22350311279297,79.8387246881178,101.5194422505188,123.69255798339844,138.0950597026062,159.7757772650072,221.39099884033203,20,80,100,120,140,160,220,0.308372325617717,1.3510055149135487,1.7178797242462795,2.0930861388647117,2.3368006937653787,2.7036749030981095,3.7463080923939414,0.31,1.35,1.72,2.09,2.34,2.7,3.75,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Wisconsin,WI,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,0,30.92315423583959,79.4355143707275,131.34274810791015,163.19531448669437,211.70767462158227,260.9158020019531,0,30,80,130,160,210,260,0,0.5232717841416018,1.3441825181210485,2.222540223818184,2.7615392247415023,3.582449958720949,4.415134244813303,0,0.52,1.34,2.22,2.76,3.58,4.42,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Wisconsin,WI,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,0,10.291685675048925,34.44401364402711,157.06892639160156,238.53077883644164,262.6831068054198,292.33978271484375,0,10,30,160,240,260,290,0,0.1741526328114956,0.5828506476101527,2.657870433245852,4.036341999994613,4.445040014793269,4.946880855364694,0,0.17,0.58,2.66,4.04,4.45,4.95,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Wyoming,WY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CEPH-Rtrend_covid,33,39,46,55,66,77,89,30,40,50,60,70,80,90,5.676970080647381,6.709146458946905,7.913352233629683,9.461616801078968,11.353940161294762,13.246263521510555,15.310616278109602,5.68,6.71,7.91,9.46,11.35,13.25,15.31,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Wyoming,WY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CEPH-Rtrend_covid,26,34,42,55,70,87,106,30,30,40,60,70,90,110,4.472764305964604,5.8489994770306355,7.2252346480966665,9.461616801078968,12.042057746827778,14.966557485343097,18.23511601662492,4.47,5.85,7.23,9.46,12.04,14.97,18.24,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Wyoming,WY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CEPH-Rtrend_covid,21,28,38,52,71,92,117,20,30,40,50,70,90,120,3.6126173240483332,4.816823098731111,6.537117062563651,8.945528611929207,12.214087143211033,15.826704467259367,20.127439376840712,3.61,4.82,6.54,8.95,12.21,15.83,20.13,CEPH Lab at Indiana University,2024-11-20,Rtrend COVID
Wyoming,WY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-TimeSeries,22.516369030282203,26.233402877693177,33.59616481413202,45.70736042929681,58.04749170306954,77.92220250180742,156.70728915321243,20,30,30,50,60,80,160,3.873477373022041,4.512916462128275,5.779527953767446,7.863009624923758,9.985874959240995,13.404909461239612,26.958260361883177,3.87,4.51,5.78,7.86,9.99,13.4,26.96,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Wyoming,WY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-TimeSeries,22.54414680805998,26.26118065547095,33.876041398994374,45.862890193910104,56.396765270292775,77.49280752895095,155.89395173525222,20,30,30,50,60,80,160,3.8782559673660204,4.517695056472254,5.8276749537231245,7.889765316449813,9.701901487416526,13.33104090324911,26.818342416815565,3.88,4.52,5.83,7.89,9.7,13.33,26.82,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Wyoming,WY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-TimeSeries,23.184830796324015,27.273377875429404,38.001271224555104,46.954211698802766,56.88331675584932,78.6902750287707,157.40071094981812,20,30,40,50,60,80,160,3.9884724471394977,4.691822733242514,6.537335750556532,8.077504696196561,9.785602645786195,13.537040514431666,27.07754929499224,3.99,4.69,6.54,8.08,9.79,13.54,27.08,Carnegie Mellon Delphi Group,2024-11-20,AR ensemble with auxiliary data
Wyoming,WY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CMU-climate_baseline,15.095773933729236,18.410521371896145,27.859349301129228,41.74310161048227,55.7773817931287,75.08849253467474,139.0030114757178,20,20,30,40,60,80,140,2.5969168777575,3.167150878708291,4.792627043903489,7.1810405732161025,9.59534932171023,12.917428046068567,23.91260415962226,2.6,3.17,4.79,7.18,9.6,12.92,23.91,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Wyoming,WY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CMU-climate_baseline,15.095773933729236,18.410521371896145,28.445350454793623,42.93825671677884,56.391831170687794,76.47958029674385,141.2750261405352,20,20,30,40,60,80,140,2.5969168777575,3.167150878708291,4.893436468648265,7.386642384736664,9.701052677239787,13.156736034093447,24.303457470984696,2.6,3.17,4.89,7.39,9.7,13.16,24.3,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Wyoming,WY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CMU-climate_baseline,13.607603347887,17.99385470522948,31.382082708585425,45.15032566188434,57.86857054429392,79.40717944567527,144.753925425953,10,20,30,50,60,80,140,2.3409077901597466,3.0954719635486017,5.3986407456073024,7.767183270121304,9.955095260296634,13.66036914853625,24.901930415133254,2.34,3.1,5.4,7.77,9.96,13.66,24.9,Carnegie Mellon Delphi Group,2024-11-20,climatological baseline
Wyoming,WY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-baseline,65.69999999999999,85.79999999999998,126,193,260,300.2,320.3,70,90,130,190,260,300,320,11.302331342379784,14.760122209683189,21.67570394429,33.20167350196802,44.727643059646034,51.643224794252845,55.101015661556254,11.3,14.76,21.68,33.2,44.73,51.64,55.1,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Wyoming,WY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-baseline,0,44.322833228332314,114.59983599836008,193,271.19045190451914,340.7348693486937,400.6919599195991,0,40,110,190,270,340,400,0,7.624830246265639,19.714540612417782,33.20167350196802,46.65272974603629,58.616413900782675,68.93079600059164,0,7.62,19.71,33.2,46.65,58.62,68.93,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Wyoming,WY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-baseline,0,15.751067510675082,97.51533515335149,193,287.239792397924,368.1665516655166,452.1133661336613,0,20,100,190,290,370,450,0,2.709646636253317,16.775504244541764,33.20167350196802,49.41368810346605,63.3354696515229,77.77678947277485,0,2.71,16.78,33.2,49.41,63.34,77.78,CovidHub-hub-models,2024-11-20,CovidHub baseline model
Wyoming,WY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,CovidHub-ensemble,27.7581845151411,32.6167014388466,39.798082407066,50.3536802146484,62.0237458515348,75.295,83.96,30,30,40,50,60,80,80,4.775223726834711,5.611031460537592,6.846440093698562,8.662313213001362,10.669907560267884,12.95295340067711,14.443588120338003,4.78,5.61,6.85,8.66,10.67,12.95,14.44,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Wyoming,WY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,CovidHub-ensemble,24.27207340403,30.1305903277355,37.9380206994972,50.4314450969551,63.1983826351464,76.5964037644755,94.255,20,30,40,50,60,80,90,4.175510136665313,5.183347266751449,6.526454800909899,8.675691058764398,10.871979617122156,13.17683310473072,16.214630756103602,4.18,5.18,6.53,8.68,10.87,13.18,16.21,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Wyoming,WY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,CovidHub-ensemble,22.092415398162,27.6366889377147,38.0006356122775,49.4771058494014,63.9416583779247,78.5201375143853,101.74,20,30,40,50,60,80,100,3.8005448855939146,4.754322915986812,6.537226406560083,8.511516654062886,10.99984489449862,13.507771860529799,17.50227078803226,3.8,4.75,6.54,8.51,11,13.51,17.5,CovidHub,2024-11-20,Ensemble model using CovidHub submissions
Wyoming,WY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,OHT_JHU-nbxd,52.09,56.09,59.88,64.34,69.08,73.59,78.92,50,60,60,60,70,70,80,8.9610112576037,9.649128843136717,10.301120255429248,11.068371363298562,11.883790702155183,12.65964327984366,13.576559962566405,8.96,9.65,10.3,11.07,11.88,12.66,13.58,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Wyoming,WY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,OHT_JHU-nbxd,49.26,54.03,58.63,64.11,70.01,75.7,82.51,50,50,60,60,70,80,80,8.474168065839091,9.294748286587213,10.08608350995018,11.028804602130412,12.043778040791612,13.022625306212326,14.194145495582285,8.47,9.29,10.09,11.03,12.04,13.02,14.19,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Wyoming,WY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,OHT_JHU-nbxd,47.74,53.14,58.39,64.73,71.63,78.35,86.48,50,50,60,60,70,80,90,8.212683383336545,9.141642123806117,10.044796454818199,11.13546282788803,12.322465662932482,13.478503206627948,14.877102199223804,8.21,9.14,10.04,11.14,12.32,13.48,14.88,One Health Trust and Johns Hopkins University,2024-11-20,NBEATS exogenous covariate decoder
Wyoming,WY,0,wk inc covid hosp,hosp,2024-11-23,2024-11-23,UM-DeepOutbreak,6.983608245849609,11.18790606895924,14.055591811275471,17.352709884643552,19.87971855249406,22.74740429481029,26.95170211791992,7,10,10,20,20,20,30,1.2013859111106235,1.924648727835602,2.4179749751031268,2.985176207068955,3.4198959828545283,3.913222230122053,4.6364850468470316,1.2,1.92,2.42,2.99,3.42,3.91,4.64,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Wyoming,WY,1,wk inc covid hosp,hosp,2024-11-23,2024-11-30,UM-DeepOutbreak,2.2148590087890625,2.497498178338983,13.76010647922754,19.22932266235352,23.727743709981446,34.99035201087,35.27299118041992,2,2,10,20,20,30,40,0.38102085835599464,0.4296431040879316,2.3671428117908158,3.308008770463503,4.0818694279646595,6.019369135667542,6.06799138139948,0.38,0.43,2.37,3.31,4.08,6.02,6.07,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
Wyoming,WY,2,wk inc covid hosp,hosp,2024-11-23,2024-12-07,UM-DeepOutbreak,3.7974815368652344,4.483360869383823,15.438019700164794,20.08523307800293,24.602534346466065,35.557193177247036,36.243072509765625,4,4,20,20,20,40,40,0.6532784565634778,0.7712698641283998,2.6557932103721327,3.4552505226258097,4.2323591331208315,6.1168824793645635,6.234873886929486,0.65,0.77,2.66,3.46,4.23,6.12,6.23,"University of Michigan, Computer Science and Engineering",2024-11-20,DeepOutbreak
