location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Utah,UT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,2,4,4,6,8,2,4,4,6,8,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Utah,UT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,1,3,4,6,12,1,3,4,6,10,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Utah,UT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,1,2,4,7,17,1,2,4,7,20,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,2.3219677458935996e-4,4.303267383971597e-4,5.811489296979346e-4,7.619810725251464e-4,0.0011634095668613656,2.3e-4,4.3e-4,5.8e-4,7.6e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,1.4275697028158334e-4,3.763969412207061e-4,5.235595130364146e-4,7.204098217481135e-4,0.0012257547898719596,1.4e-4,3.8e-4,5.2e-4,7.2e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,1.4581209024325617e-4,3.8980928657878243e-4,5.736804117668268e-4,7.843332899848946e-4,0.0013262545560023542,1.5e-4,3.9e-4,5.7e-4,7.8e-4,0.0013,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,3,5,8,0,2,3,5,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,0,1.75,3,4,8,0,2,3,4,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,2.3696706947734492e-4,4.786449093417436e-4,6.249522168540105e-4,7.997880999547607e-4,0.0011745037007850245,2.4e-4,4.8e-4,6.2e-4,8e-4,0.0012,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,7,15.024999999999864,0,2,4,7,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Utah,UT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,8,29.024999999999864,0,2,4,8,30,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Utah,UT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,0.12538551548094287,3.531016933309394,5.390661501693834,6.158747239083478,13.551493905063877,0,4,5,6,10,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Utah,UT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,0.09005409019292163,2.91242119568236,4.302729323194431,5.950245156360008,17.064379408198263,0,3,4,6,20,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Utah,UT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,0.15626231451312964,2.250730533838154,3.630534419757007,6.470700483230953,15.310282198975596,0,2,4,6,20,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,3.8021980628691603e-4,8.711943907956445e-4,0.0011383002776809517,0.0013921650240236803,0.002016723134890832,3.8e-4,8.7e-4,0.0011,0.0014,0.002,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,2.8553937490394943e-4,8.496999228639502e-4,0.0012566358859416277,0.0018068528291496969,0.0027514451412028714,2.9e-4,8.5e-4,0.0013,0.0018,0.0028,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,2.791135705166256e-4,8.278963803494151e-4,0.0013239171258885136,0.002279992246579595,0.003986861945648916,2.8e-4,8.3e-4,0.0013,0.0023,0.004,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Utah,UT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,0,5,10,25.649999999999977,0,0,5,10,30,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Utah,UT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,0,5,12,34.051105511055134,0,0,5,10,30,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Utah,UT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,5,15,40.58115481154813,0,0,5,20,40,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,0,0.001,0.0020250000000000008,0.005399999999999996,0,0,0.001,0.002,0.0054,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,0.001,0.0026000000000000016,0.007300000000000002,0,0,0.001,0.0026,0.0073,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,0.001,0.003103235532355326,0.008449980874808749,0,0,0.001,0.0031,0.0084,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Utah,UT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,1.1111111111111112,3.6666666666666665,5.333333333333333,8,22.444444444444443,1,4,5,8,20,Google Science AI,2026-06-24,Ensemble Model
Utah,UT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,1,3.7777777777777777,6,9.88888888888889,31.561111111111106,1,4,6,10,30,Google Science AI,2026-06-24,Ensemble Model
Utah,UT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,1.1111111111111112,3.888888888888889,6.555555555555555,11.11111111111111,37.50277777777777,1,4,7,10,40,Google Science AI,2026-06-24,Ensemble Model
Utah,UT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,4.57,5.9,6.71,7.62,9.63,5,6,7,8,10,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Utah,UT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,4.44,6.03,7.03,8.17,10.77,4,6,7,8,10,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Utah,UT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,4.4,6.17,7.32,8.64,11.71,4,6,7,9,10,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Utah,UT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,1,3,5,6,10,1,3,5,6,10,UGA_flucast,2026-06-24,INFLAenza
Utah,UT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,1,3,5,7,12,1,3,5,7,10,UGA_flucast,2026-06-24,INFLAenza
Utah,UT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,1,4,6,8,13,1,4,6,8,10,UGA_flucast,2026-06-24,INFLAenza
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,3.194960583326561e-4,6.182256187095372e-4,8.270802246769882e-4,0.0010684308717562483,0.0016744893319812395,3.2e-4,6.2e-4,8.3e-4,0.0011,0.0017,UGA_flucast,2026-06-24,INFLAenza
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,3.415421147165908e-4,6.81220514230046e-4,9.235070548032863e-4,0.0012078842072713526,0.0018706659020471079,3.4e-4,6.8e-4,9.2e-4,0.0012,0.0019,UGA_flucast,2026-06-24,INFLAenza
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,4.1134280544771697e-4,7.987193562711177e-4,0.0010759795447500813,0.0014245555565577687,0.00224034502025095,4.1e-4,8e-4,0.0011,0.0014,0.0022,UGA_flucast,2026-06-24,INFLAenza
Utah,UT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,0,2.071462229431851,5.591791285367837,9.470684755406731,18.64620972449043,0,2,6,9,20,UMass-Amherst,2026-06-24,AR(6) model with pooling
Utah,UT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,0,1.968972174929286,7.014607548705849,12.9475506328174,28.335275337886713,0,2,7,10,30,UMass-Amherst,2026-06-24,AR(6) model with pooling
Utah,UT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,0,2.090001400491308,7.916078301199976,16.06521050398292,40.54894314096152,0,2,8,20,40,UMass-Amherst,2026-06-24,AR(6) model with pooling
Utah,UT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,0,3.3838998348659817,5.433753158183987,7.578183439376722,18.27446202861933,0,3,5,8,20,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Utah,UT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,0,3.5991428149789795,6.10294577406312,8.21877527530332,21.644426489300386,0,4,6,8,20,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Utah,UT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,0,3.6332575765269395,7.666203094336437,10.342090877954176,24.72439890998231,0,4,8,10,20,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Utah,UT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,0.5626927577404714,3.457458384087688,5.361997417513583,6.8684653392301005,11.77574695253194,1,3,5,7,10,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Utah,UT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,0.5450270450964608,3,5.5,7.585,14.532189704099132,1,3,6,8,10,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Utah,UT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,1,3.6332575765269395,6.555555555555555,8.64,17,1,4,7,9,20,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,3.194960583326561e-4,6.182256187095372e-4,8.270802246769882e-4,0.0010684308717562483,0.0016744893319812395,3.2e-4,6.2e-4,8.3e-4,0.0011,0.0017,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,2.8553937490394943e-4,6.81220514230046e-4,9.235070548032863e-4,0.0012078842072713526,0.0018706659020471079,2.9e-4,6.8e-4,9.2e-4,0.0012,0.0019,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-ensemble,3.452281879821713e-4,8.133078683102664e-4,0.0011999483353192974,0.0018522739015686819,0.003113603482949933,3.5e-4,8.1e-4,0.0012,0.0019,0.0031,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Vermont,VT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CEPH-Rtrend_covid,3,4,5,7,10,3,4,5,7,10,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Vermont,VT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CEPH-Rtrend_covid,2,5,8,11,20,2,5,8,10,20,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Vermont,VT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CEPH-Rtrend_covid,2,5,9,13,22,2,5,9,10,20,CEPH Lab at Indiana University,2026-06-24,Rtrend COVID
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_E_COVID,0,3.4966951047242804e-4,6.945590513197447e-4,0.0011037387005639469,0.002415850509005384,0,3.5e-4,6.9e-4,0.0011,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,0,3.5287009656448625e-4,8.345327650449524e-4,0.0016022038840467065,0.005424623505495456,0,3.5e-4,8.3e-4,0.0016,0.0054,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_ED_Visits_COVID
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,0,5.579396398782516e-4,0.0012349657774826657,0.0025939225922343174,0.00838449156948079,0,5.6e-4,0.0012,0.0026,0.0084,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,3,7,0,1,2,3,7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,5,17,0,1,2,5,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_HE_COVID,0,5.317547833211455e-4,8.979745154974862e-4,0.0015036445095891163,0.003025764347946735,0,5.3e-4,9e-4,0.0015,0.003,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,5,15.024999999999864,0,1,2,5,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,0,1,3,9,51.024999999999864,0,1,3,9,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-06-24,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CMU-TimeSeries,0.11460258534906709,1.6203479598402293,2.0980047122730134,2.4410915739735217,5.219370402100625,0,2,2,2,5,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CMU-TimeSeries,0.12627517603179436,1.4548958233029394,1.8366890724017548,2.497011388792139,6.564616378097643,0,1,2,2,7,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CMU-TimeSeries,0.25762078926022075,1.0646313027431025,2.0360896930484627,3.1934596379032563,6.13801467959294,0,1,2,3,6,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CMU-TimeSeries,3.881188692240717e-4,9.031715267921775e-4,0.0011907753552833527,0.0014554605655859984,0.002050258660238096,3.9e-4,9e-4,0.0012,0.0015,0.0021,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CMU-TimeSeries,3.049577946109364e-4,9.157457752510792e-4,0.0013704484988052682,0.001971996807449183,0.0028496906497474566,3e-4,9.2e-4,0.0014,0.002,0.0028,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CMU-TimeSeries,3.135589336360014e-4,9.274950119549502e-4,0.0014879142058187372,0.002580885474400203,0.004208224955163324,3.1e-4,0.00093000000000000005,0.0015,0.0026,0.0042,Carnegie Mellon Delphi Group,2026-06-24,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-baseline,0,0,3,6,13,0,0,3,6,10,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Vermont,VT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-baseline,0,0,3,7.589150891508922,17.589150891508922,0,0,3,8,20,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Vermont,VT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-baseline,0,0,3,8.200629506295051,20.02107196071961,0,0,3,8,20,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-baseline,0,0,0.001,0.0024000000000000002,0.0072324999999999985,0,0,0.001,0.0024,0.0072,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-baseline,0,0,0.001,0.0033999999999999985,0.009299999999999996,0,0,0.001,0.0034,0.0093,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,CovidHub-baseline,0,0,0.001,0.004000000000000001,0.010841153361533611,0,0,0.001,0.004,0.011,CovidHub-hub-models,2026-06-24,CovidHub baseline model
Vermont,VT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,Google_SAI-Ensemble,0,0.8888888888888888,2,3.0277777777777777,8.88888888888889,0,1,2,3,9,Google Science AI,2026-06-24,Ensemble Model
Vermont,VT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,Google_SAI-Ensemble,0,0.6666666666666666,2,3.5555555555555554,14.444444444444445,0,1,2,4,10,Google Science AI,2026-06-24,Ensemble Model
Vermont,VT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,Google_SAI-Ensemble,0,0.4444444444444444,2,4,15.836111111111109,0,0,2,4,20,Google Science AI,2026-06-24,Ensemble Model
Vermont,VT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,OHT_JHU-nbxd,0.83,1.26,1.55,1.9,2.73,1,1,2,2,3,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Vermont,VT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,OHT_JHU-nbxd,0.96,1.56,1.97,2.48,3.73,1,2,2,2,4,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Vermont,VT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,OHT_JHU-nbxd,1.23,1.99,2.52,3.17,4.79,1,2,3,3,5,One Health Trust and Johns Hopkins University,2026-06-24,NBEATS exogenous covariate decoder
Vermont,VT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,0,0,0,1,3,0,0,0,1,3,UGA_flucast,2026-06-24,INFLAenza
Vermont,VT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,0,0,1,1,3,0,0,1,1,3,UGA_flucast,2026-06-24,INFLAenza
Vermont,VT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,0,0,1,1,3,0,0,1,1,3,UGA_flucast,2026-06-24,INFLAenza
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,UGA_flucast-INFLAenza,1.5096332478808054e-4,3.520551734651894e-4,5.034640398728249e-4,6.888100138325737e-4,0.0011542518278239789,1.5e-4,3.5e-4,5e-4,6.9e-4,0.0012,UGA_flucast,2026-06-24,INFLAenza
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,UGA_flucast-INFLAenza,1.8007339768805246e-4,4.1520197613394155e-4,5.846991850381448e-4,8.059081804246821e-4,0.0013314729397514203,1.8e-4,4.2e-4,5.8e-4,8.1e-4,0.0013,UGA_flucast,2026-06-24,INFLAenza
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-11,UGA_flucast-INFLAenza,2.1642449774025656e-4,4.969235891582897e-4,7.034420720439442e-4,9.553053778514212e-4,0.0015968005414368062,2.2e-4,5e-4,7e-4,9.6e-4,0.0016,UGA_flucast,2026-06-24,INFLAenza
Vermont,VT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-ar6_pooled,0,1.8155298670933209,3.477718137560764,5.616550840678489,11.91444412476365,0,2,3,6,10,UMass-Amherst,2026-06-24,AR(6) model with pooling
Vermont,VT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-ar6_pooled,0,1.7666212865084243,4.495166512078072,8.097057798780165,19.60044097976856,0,2,4,8,20,UMass-Amherst,2026-06-24,AR(6) model with pooling
Vermont,VT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-ar6_pooled,0,1.7969621163145866,5.269053741802702,10.526470611695174,29.01566789162827,0,2,5,10,30,UMass-Amherst,2026-06-24,AR(6) model with pooling
Vermont,VT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,UMass-gbqr,0,0.8377286767466473,2.293247607915958,3.756393241529068,11.335591659232636,0,1,2,4,10,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Vermont,VT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,UMass-gbqr,0,0.8137683833069153,2.4650537443681078,5.02101326871995,12.149323439133612,0,1,2,5,10,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Vermont,VT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,UMass-gbqr,0,0.9081044864526684,2.719021246630238,5.5786657589236075,13.238205720799414,0,1,3,6,10,UMass-Amherst,2026-06-24,gradient boosting quantile regression
Vermont,VT,0,wk inc covid hosp,hosp,2026-06-27,2026-06-27,CovidHub-ensemble,0,1.13,2.0490023561365067,3.013888888888889,7.944444444444445,0,1,2,3,8,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Vermont,VT,1,wk inc covid hosp,hosp,2026-06-27,2026-07-04,CovidHub-ensemble,0,1.2274479116514696,2,4.277777777777778,13.296883941789028,0,1,2,4,10,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Vermont,VT,2,wk inc covid hosp,hosp,2026-06-27,2026-07-11,CovidHub-ensemble,0,1.0646313027431025,2.52,4,13.238205720799414,0,1,3,4,10,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-06-27,CovidHub-ensemble,1.5096332478808054e-4,3.520551734651894e-4,6.945590513197447e-4,0.0011037387005639469,0.002050258660238096,1.5e-4,3.5e-4,6.9e-4,0.0011,0.0021,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2026-06-27,2026-07-04,CovidHub-ensemble,1.8007339768805246e-4,4.1520197613394155e-4,8.345327650449524e-4,0.0016022038840467065,0.0028496906497474566,1.8e-4,4.2e-4,8.3e-4,0.0016,0.0028,CovidHub,2026-06-24,Ensemble model using CovidHub submissions
