location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Vermont,VT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,MOBS-GLEAM_COVID,9,12,15,18,22,26,30,9,10,20,20,20,30,30,1.3903586352857573,1.8538115137143432,2.3172643921429286,2.7807172705715146,3.3986544418096285,4.016591613047743,4.634528784285857,1.39,1.85,2.32,2.78,3.4,4.02,4.63,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Vermont,VT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,NEU_ISI-AdaptiveEnsemble,10,10,13,17,23,29,34,10,10,10,20,20,30,30,1.5448429280952858,1.5448429280952858,2.0082958065238716,2.626232977761986,3.5531387346191576,4.480044491476329,5.252465955523972,1.54,1.54,2.01,2.63,3.55,4.48,5.25,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
Vermont,VT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,NEU_ISI-AdaptiveEnsemble,8,9,11,17,22,32,34,8,9,10,20,20,30,30,1.2358743424762288,1.3903586352857573,1.6993272209048143,2.626232977761986,3.3986544418096285,4.943497369904915,5.252465955523972,1.24,1.39,1.7,2.63,3.4,4.94,5.25,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
Vermont,VT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,NEU_ISI-AdaptiveEnsemble,6,8,10,17,21,31,34,6,8,10,20,20,30,30,0.9269057568571716,1.2358743424762288,1.5448429280952858,2.626232977761986,3.2441701490001007,4.789013077095387,5.252465955523972,0.93,1.24,1.54,2.63,3.24,4.79,5.25,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
Vermont,VT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,OHT_JHU-nbxd,14.62,16.19,17.71,19.54,21.52,23.45,25.77,10,20,20,20,20,20,30,2.258560360875308,2.501100700586268,2.7359168256567514,3.0186230814981885,3.3245019812610557,3.6226566663834454,3.981060225701552,2.26,2.5,2.74,3.02,3.32,3.62,3.98,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Vermont,VT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,OHT_JHU-nbxd,11.46,13.1,14.73,16.73,18.96,21.17,23.89,10,10,10,20,20,20,20,1.7703899955971978,2.0237442358048243,2.2755536330843564,2.5845222187034134,2.929022191668662,3.27043247877772,3.690629755219638,1.77,2.02,2.28,2.58,2.93,3.27,3.69,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Vermont,VT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,OHT_JHU-nbxd,9.21,10.85,12.52,14.63,17.02,19.45,22.49,9,10,10,10,20,20,20,1.4228003367757585,1.6761545769833852,1.9341433459752977,2.2601052038034033,2.6293226636181766,3.0047194951453307,3.4743517452862975,1.42,1.68,1.93,2.26,2.63,3,3.47,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Vermont,VT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UM-DeepOutbreak,1.8706550598144531,2.855819664001455,18.03331261825562,24.04010772705078,28.889157474517816,44.06665042877198,45.051815032958984,2,3,20,20,30,40,50,0.28898682400600223,0.44117928118481037,2.785863546844368,3.713819041278324,4.462921062313992,6.8076053279735484,6.959797785152358,0.29,0.44,2.79,3.71,4.46,6.81,6.96,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Vermont,VT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UM-DeepOutbreak,0,0,10.27597909450531,20.294178009033203,27.28102774143219,43.52898232841483,46.09835767745972,0,0,10,20,30,40,50,0,0,1.5874773633401527,3.1351317378761814,4.214490277752283,6.724544051723632,7.121472185483067,0,0,1.59,3.14,4.21,6.72,7.12,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Vermont,VT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UM-DeepOutbreak,0,0.8162535667419633,14.509578562736513,22.207002639770508,26.77652754688263,40.46985254287718,49.34264707565307,0,1,10,20,30,40,50,0,0.12609835501138755,2.2415019832286465,3.4306330982242814,4.136552921975024,6.251956550192283,7.622663938832418,0,0.13,2.24,3.43,4.14,6.25,7.62,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Vermont,VT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-ar6_pooled,7.935797088545653,11.266888449954694,15.24930356236804,19.90621101254976,25.2463708848899,31.358626214567256,39.67908033738755,8,10,20,20,30,30,40,1.225956001103891,1.7405572943550967,2.3557778766702517,3.075196930791,3.900167752159289,4.844415194235767,6.129794665253788,1.23,1.74,2.36,3.08,3.9,4.84,6.13,UMass-Amherst,2025-02-19,AR(6) model with pooling
Vermont,VT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-ar6_pooled,4.158747064388958,8.029978442837043,12.392376755170089,18.92525274705749,26.97814526789679,35.75228486440874,48.6942488133888,4,8,10,20,30,40,50,0.6424610992158313,1.2405055410174404,1.9144275592516917,2.9236542868707645,4.167699693023765,5.523166443602998,7.522496591827595,0.64,1.24,1.91,2.92,4.17,5.52,7.52,UMass-Amherst,2025-02-19,AR(6) model with pooling
Vermont,VT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-ar6_pooled,2.3889974704426935,5.9245366482137785,10.739383384949695,18.255163018538497,28.537743802990555,41.246790551711115,60.661359207207056,2,6,10,20,30,40,60,0.3690625847450922,0.9152478543234405,1.659066047434355,2.8201359490415787,4.408633169784503,6.371981269043838,9.371227177990168,0.37,0.92,1.66,2.82,4.41,6.37,9.37,UMass-Amherst,2025-02-19,AR(6) model with pooling
Vermont,VT,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-gbqr,8.154963300961528,9.787317227628565,12.44216680738549,17.924659098009105,25.816225995810257,30.351085211555144,34.9231024491554,8,10,10,20,30,30,30,1.2598137384367005,1.5119867804127147,1.9221193402571377,2.769078284607819,3.988201415973715,4.688765934908838,5.395070784572488,1.26,1.51,1.92,2.77,3.99,4.69,5.4,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Vermont,VT,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-gbqr,4.495730960606094,7.003624316822512,11.67004479488477,16.28175005772469,24.82812008459365,30.718217657483265,35.13078469979062,4,7,10,20,20,30,40,0.6945198181111351,1.0819499496879434,1.802838617193294,2.5152746433691,3.835554573058503,4.745482131185476,5.42715443019096,0.69,1.08,1.8,2.52,3.84,4.75,5.43,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Vermont,VT,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UMass-gbqr,3.26122262022458,4.090997706508327,9.853669432074009,15.100092087051095,23.96847703680754,29.079850311044147,35.276011148879725,3,4,10,20,20,30,40,0.5038076701798321,0.6319948875753423,1.5222371537928225,2.332727047426847,3.702753224752638,4.492380110308606,5.44958963547573,0.5,0.63,1.52,2.33,3.7,4.49,5.45,UMass-Amherst,2025-02-19,gradient boosting quantile regression
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CEPH-Rtrend_covid,129,157,187,225,270,315,366,130,160,190,230,270,320,370,1.4972179601159705,1.8221955018465688,2.1703857251293526,2.611426674620879,3.1337120095450546,3.6559973444692306,4.247920724049963,1.5,1.82,2.17,2.61,3.13,3.66,4.25,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CEPH-Rtrend_covid,71,99,134,187,253,326,416,70,100,130,190,250,330,420,0.8240501951025884,1.1490277368331867,1.5552496639964346,2.1703857251293526,2.936404216351477,3.7836670930062515,4.828237762854603,0.82,1.15,1.56,2.17,2.94,3.78,4.83,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CEPH-Rtrend_covid,36,61,93,144,215,301,401,40,60,90,140,220,300,400,0.4178282679393406,0.7079867873416605,1.07938969217663,1.6713130717573623,2.495363266859951,3.4935085736039313,4.654142651213211,0.42,0.71,1.08,1.67,2.5,3.49,4.65,CEPH Lab at Indiana University,2025-02-19,Rtrend COVID
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CFA_Pyrenew-Pyrenew_H_COVID,111.975,142,176,222,277.25,354,468,110,140,180,220,280,350,470,1.2996200084029905,1.6481003902051767,2.042715976592332,2.5766076522926005,3.2178579801717273,4.10864463473685,5.431767483211428,1.3,1.65,2.04,2.58,3.22,4.11,5.43,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,57.975,90,137,200,296.25,438.10000000000014,754.1499999999992,60,90,140,200,300,440,750,0.6728776064939798,1.0445706698483517,1.5900686863247129,2.321268155218559,3.4383784549174905,5.084737894006255,8.752921896290372,0.67,1.04,1.59,2.32,3.44,5.08,8.75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-19,Pyrenew_Hospital_Admissions_COVID
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-TimeSeries,164.05562242105353,197.16821602244053,217.24941566622192,239.9680298562099,270.81212899629037,307.23568502619855,379.6846687832895,160,200,220,240,270,310,380,1.9040854600527568,2.2884015053707243,2.5214707516292045,2.7851507298787825,3.143137855430147,3.565882058990371,4.40674965335678,1.9,2.29,2.52,2.79,3.14,3.57,4.41,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-TimeSeries,138.80265706372566,175.1854176349857,202.05479614900636,233.46479332437724,271.38758216386776,321.7274699089215,394.33455578163574,140,180,200,230,270,320,390,1.6109909385087438,2.03326165607378,2.3451168195493297,2.7096719505427966,3.149816760993732,3.734078652793083,4.576781234190838,1.61,2.03,2.35,2.71,3.15,3.73,4.58,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-TimeSeries,127.59905031813548,162.13324869678348,190.78076677005907,233.3957972057975,286.11689069046776,335.83946596155613,425.1495787443697,130,160,190,230,290,340,430,1.480958060698092,1.881773735509872,2.214266592657586,2.7088711580783325,3.320770135149661,3.8978672880108376,4.934430891719453,1.48,1.88,2.21,2.71,3.32,3.9,4.93,Carnegie Mellon Delphi Group,2025-02-19,AR ensemble with auxiliary data
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CMU-climate_baseline,172.7401757714701,241.06736028918584,317.72135516689843,470.86553714924133,601.9635535112795,712.5971339198888,820.1134854572967,170,240,320,470,600,710,820,2.0048813457258503,2.797909933509431,3.6875823199090343,5.465025883872076,6.98659413683968,8.270645172341265,9.518516587286609,2,2.8,3.69,5.47,6.99,8.27,9.52,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CMU-climate_baseline,170.51231196026765,228.66177991495772,300.1330357639589,418.0615926485019,573.5000975316707,657.1037099212838,798.7212849125074,170,230,300,420,570,660,800,1.9790239991303098,2.6539265401609304,3.4834462912397535,4.852165309674604,6.656237567075025,7.626569582581247,9.270231417813266,1.98,2.65,3.48,4.85,6.66,7.63,9.27,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CMU-climate_baseline,168.26323593958136,215.21539687409165,280.26174979951617,387.31864895803466,510.4270294587626,631.6201546213636,729.5970860859667,170,220,280,390,510,630,730,1.952920456402886,2.4978632363827638,3.252813374677241,4.495352228742809,5.924190045227155,7.330798755583968,8.467952410358041,1.95,2.5,3.25,4.5,5.92,7.33,8.47,Carnegie Mellon Delphi Group,2025-02-19,climatological baseline
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-baseline,92.025,158.4,203.00000000000003,235,267,311.6,377.975,90,160,200,240,270,310,380,1.0680735099199394,1.8384443789330986,2.3560871775468377,2.7274900823818067,3.0988929872167765,3.616535785830515,4.386906654843675,1.07,1.84,2.36,2.73,3.1,3.62,4.39,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-baseline,59.81009135091354,118.99233192331923,178.46015210152103,235,291.69219692196924,350.9353793537935,410.2846908469084,60,120,180,240,290,350,410,0.6941763020679428,1.3810655540439885,2.0712693402436058,2.7274900823818067,3.385479039203541,4.073075603167527,4.761903937183099,0.69,1.38,2.07,2.73,3.39,4.07,4.76,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-baseline,19.762944379443855,94.56918369183698,164.3537035370354,235,306.5312753127531,374.3575105751058,450.7331653316533,20,90,160,240,310,370,450,0.22937546720679314,1.0976021728443772,1.9075450910637604,2.7274900823818067,3.557706439810133,4.344920839824439,5.231362715926143,0.23,1.1,1.91,2.73,3.56,4.34,5.23,CovidHub-hub-models,2025-02-19,CovidHub baseline model
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,CovidHub-ensemble,129,157,188.25,239.96802985621,270.81212899629,315,379,130,160,190,240,270,320,380,1.4972179601159705,1.8221955018465688,2.1848936510994688,2.7851507298787834,3.143137855430143,3.6559973444692306,4.398803154139169,1.5,1.82,2.18,2.79,3.14,3.66,4.4,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,CovidHub-ensemble,75,129.66,179,231.102200274535,278.71566776501,326,397,80,130,180,230,280,330,400,0.8704755582069597,1.5048781450281916,2.07753499892061,2.6822508904910993,3.234869019716968,3.7836670930062515,4.60771728810884,0.87,1.5,2.08,2.68,3.23,3.78,4.61,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,CovidHub-ensemble,82.16,143.6,183.374195894705,236.286135301287,286.116890690468,335.839465961556,429.466975761792,80,140,180,240,290,340,430,0.953576958163784,1.6666705354469253,2.1283034070959426,2.7424174069727063,3.3207701351496635,3.8978672880108363,4.9845400727693425,0.95,1.67,2.13,2.74,3.32,3.9,4.98,CovidHub,2025-02-19,Ensemble model using CovidHub submissions
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,JHU_CSSE-CSSE_Ensemble,15.300000000000002,72,154.66666666666666,246.66666666666663,348,442.8000000000002,548.0333333333333,20,70,150,250,350,440,550,0.17757701387421979,0.8356565358786812,1.7951140400356855,2.8628973914362223,4.039006590080293,5.139287695653892,6.360661623324721,0.18,0.84,1.8,2.86,4.04,5.14,6.36,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,JHU_CSSE-CSSE_Ensemble,53.96666666666666,115.33333333333333,186,300,426.8333333333334,556.7333333333335,714,50,120,190,300,430,560,710,0.6263555238831411,1.338597969509369,2.15877938435326,3.4819022328278386,4.953973121262276,6.4616367880767305,8.286927314130255,0.63,1.34,2.16,3.48,4.95,6.46,8.29,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,JHU_CSSE-CSSE_Ensemble,82.3,143.6,213.83333333333337,346,494,655.4666666666668,866.0333333333333,80,140,210,350,490,660,870,0.9552018458724371,1.6666705354469253,2.48182253595451,4.015793908528107,5.733532343389841,7.60756950070296,10.05147799012223,0.96,1.67,2.48,4.02,5.73,7.61,10.05,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-19,CSSE Ensemble
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,MOBS-GLEAM_COVID,186,216,245,280,318,354,399,190,220,250,280,320,350,400,2.15877938435326,2.506969607636044,2.843553490142735,3.2497754173059827,3.6908163667975087,4.10864463473685,4.630929969661025,2.16,2.51,2.84,3.25,3.69,4.11,4.63,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,MOBS-GLEAM_COVID,174,202,229,262,298,333,374,170,200,230,260,300,330,370,2.0195032950401464,2.3444808367707446,2.65785203772525,3.0408612833363122,3.458689551275653,3.8649114784389007,4.340771450258705,2.02,2.34,2.66,3.04,3.46,3.86,4.34,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,MOBS-GLEAM_COVID,161,186,212,242,275,307,346,160,190,210,240,280,310,350,1.86862086495094,2.15877938435326,2.4605442445316723,2.8087344678144563,3.1917437134255184,3.563146618260488,4.015793908528107,1.87,2.16,2.46,2.81,3.19,3.56,4.02,MOBS Lab at Northeastern University,2025-02-19,GLEAM COVID-19 Forecasting Model
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,NEU_ISI-AdaptiveEnsemble,119,155,195,249,297,321,379,120,160,200,250,300,320,380,1.3811545523550426,1.7989828202943832,2.263236451338095,2.889978853247106,3.4470832104995597,3.7256353891257876,4.398803154139169,1.38,1.8,2.26,2.89,3.45,3.73,4.4,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,NEU_ISI-AdaptiveEnsemble,75,148,179,224,310,348,397,80,150,180,220,310,350,400,0.8704755582069597,1.7177384348617337,2.07753499892061,2.599820333844786,3.5979656405887663,4.039006590080293,4.60771728810884,0.87,1.72,2.08,2.6,3.6,4.04,4.61,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,NEU_ISI-AdaptiveEnsemble,50,184,216,264,357,399,446,50,180,220,260,360,400,450,0.5803170388046397,2.135566702801074,2.506969607636044,3.0640739648884976,4.143463657065127,4.630929969661025,5.176427986137386,0.58,2.14,2.51,3.06,4.14,4.63,5.18,MOBS Lab at Northeastern University and ISI Foundation,2025-02-19,Adaptive Ensemble
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,OHT_JHU-nbxd,147.52,167.98,188.25,213.12,240.68,267.96,301.43,150,170,190,210,240,270,300,1.7121673912892093,1.9496331235680677,2.1848936510994688,2.4735433462008967,2.793414097990014,3.110035074361825,3.4984993001376514,1.71,1.95,2.18,2.47,2.79,3.11,3.5,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,OHT_JHU-nbxd,108.31,129.66,151.67,179.69,211.89,244.85,286.61,110,130,150,180,210,240,290,1.2570827694586106,1.5048781450281916,1.760333705509994,2.0855433740561145,2.459267547046302,2.8418125390263205,3.326493329835956,1.26,1.5,1.76,2.09,2.46,2.84,3.33,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,OHT_JHU-nbxd,82.16,103.15,125.59,155.18,190.36,227.45,275.8,80,100,130,160,190,230,280,0.953576958163784,1.197194051053972,1.4576403380694942,1.8010719616340798,2.2093830301370248,2.639862209522306,3.201028786046393,0.95,1.2,1.46,1.8,2.21,2.64,3.2,One Health Trust and Johns Hopkins University,2025-02-19,NBEATS exogenous covariate decoder
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UM-DeepOutbreak,0,0,154.4724438095093,244.2176818847656,322.1602466201782,570.359642456054,600.73785400390625,0,0,150,240,320,570,600,0,0,1.7928598233690105,2.8344736395020136,3.7391016067838856,6.619788375275406,6.972368250668017,0,0,1.79,2.83,3.74,6.62,6.97,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UM-DeepOutbreak,0,0,156.23942756652832,288.8997802734375,402.571912765503,638.7089171447751,762.1174621582031,0,0,160,290,400,640,760,0,0,1.8133680389987943,3.353069299991846,4.672386806439929,7.413073349111478,8.845394977219112,0,0,1.81,3.35,4.67,7.41,8.85,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Virginia,VA,2,wk inc covid hosp,hosp,2025-02-22,2025-03-08,UM-DeepOutbreak,0,0,60.21189801025392,249.4453125,432.5581215209961,500.0806355590821,821.2401733398436,0,0,60,250,430,500,820,0,0,0.6988398070823506,2.8951473018739597,5.0204169638392395,5.804106271823775,9.531593310799742,0,0,0.7,2.9,5.02,5.8,9.53,"University of Michigan, Computer Science and Engineering",2025-02-19,DeepOutbreak
Virginia,VA,0,wk inc covid hosp,hosp,2025-02-22,2025-02-22,UMass-ar6_pooled,155.96486725808575,180.69171492946458,203.6578437044654,234.1193483182555,265.0398526642449,296.0417165575594,330.65513914060773,160,180,200,230,270,300,330,1.8101813984954207,2.09716961888798,2.36372233575827,2.717268938858441,3.0761428492666525,3.4359610463065073,3.837696224232272,1.81,2.1,2.36,2.72,3.08,3.44,3.84,UMass-Amherst,2025-02-19,AR(6) model with pooling
Virginia,VA,1,wk inc covid hosp,hosp,2025-02-22,2025-03-01,UMass-ar6_pooled,131.00826988759275,158.44798514855503,189.42612312358003,231.10220027453465,278.71566776500987,324.14398548463566,386.9520918963922,130,160,190,230,280,320,390,1.5205266248017375,1.8390013109194199,2.1985441368663814,2.682250890491095,3.2348690197169665,3.7621255560555578,4.491097842571503,1.52,1.84,2.2,2.68,3.23,3.76,4.49,UMass-Amherst,2025-02-19,AR(6) model with pooling
