location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CMU-TimeSeries,0,6.325199127255709e-6,0.03428141410649318,0.19405807780247708,0.6851174565163388,1.3020806562095508,1.7211999082644056,0,0,0,0,1,1,2,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CMU-TimeSeries,0,1.4752043364986271e-5,0.01687872594903719,0.1529800450579833,0.4025871005214897,1.2134743542829018,2.429940904150094,0,0,0,0,0,1,2,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CMU-TimeSeries,6.047415186707849e-4,8.882672054032488e-4,0.0011910287216634488,0.0014933788416004628,0.0017435652629422755,0.0020807548334889157,0.0024929615815294385,6e-4,8.9e-4,0.0012,0.0015,0.0017,0.0021,0.0025,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CMU-TimeSeries,5.27461169758655e-4,9.099317207263043e-4,0.0012097162016998968,0.0016639358867558615,0.0022041444899017527,0.0027071242293379583,0.003354446333252929,5.3e-4,9.1e-4,0.0012,0.0017,0.0022,0.0027,0.0034,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CMU-TimeSeries,5.470103031521725e-4,8.645962066878023e-4,0.0012555170789817227,0.0017983688651829414,0.0027073083037058594,0.003557720416520144,0.004186871414252637,5.5e-4,8.6e-4,0.0013,0.0018,0.0027,0.0036,0.0042,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-baseline,0,0,0,0,5,11,19.57499999999998,0,0,0,0,5,10,20,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-baseline,0,0,0,0,7,16,23.326452764527644,0,0,0,0,7,20,20,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-baseline,0,0,0,0,9,18.215639156391564,28.587762877628755,0,0,0,0,9,20,30,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-baseline,0,0,0,0.0013,0.0026999999999999984,0.003999999999999998,0.006707500000000001,0,0,0,0.0013,0.0027,0.004,0.0067,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-baseline,0,0,0,0.0013,0.003299999999999997,0.0053999999999999986,0.008194753497534978,0,0,0,0.0013,0.0033,0.0054,0.0082,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-baseline,0,0,0,0.0013,0.003824201242012423,0.006398618986189861,0.009518030880308791,0,0,0,0.0013,0.0038,0.0064,0.0095,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,Google_SAI-Ensemble,0,0,0.4444444444444444,1.3333333333333333,2.5555555555555554,6.333333333333333,13,0,0,0,1,3,6,10,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,Google_SAI-Ensemble,0,0.1111111111111111,0.5555555555555556,1.8888888888888888,4.444444444444445,10.777777777777779,20.88888888888889,0,0,1,2,4,10,20,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,Google_SAI-Ensemble,0,0.2222222222222222,0.6666666666666666,2.2222222222222223,5.333333333333333,12.444444444444445,23,0,0,1,2,5,10,20,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,OHT_JHU-nbxd,0.8,1.07,1.38,1.81,2.34,2.92,3.72,1,1,1,2,2,3,4,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,OHT_JHU-nbxd,1.15,1.58,2.06,2.74,3.6,4.55,5.85,1,2,2,3,4,5,6,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,OHT_JHU-nbxd,1.51,2.07,2.71,3.61,4.73,5.99,7.7,2,2,3,4,5,6,8,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,0,0,1,1,2,4,5,0,0,1,1,2,4,5,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,0,0,1,2,3,4,6,0,0,1,2,3,4,6,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,0,0,1,2,3,5,6,0,0,1,2,3,5,6,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,7.331663170940376e-4,9.649135125011448e-4,0.0012120337101158092,0.0015323409981475372,0.0018934964379254261,0.0022650670267981327,0.002723881389518825,7.3e-4,9.6e-4,0.0012,0.0015,0.0019,0.0023,0.0027,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,8.963976979276091e-4,0.001167330233054962,0.001483484277768924,0.0018574433776277393,0.0023410149676011517,0.002857549422949357,0.0034280909993369656,9e-4,0.0012,0.0015,0.0019,0.0023,0.0029,0.0034,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,0.0010248440211341673,0.0013837865293824672,0.0017499733767656627,0.002248729769880903,0.002826014768039087,0.0034519256182780045,0.00435440579381525,0.001,0.0014,0.0017,0.0022,0.0028,0.0035,0.0044,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-ar6_pooled,0,0,0,0.3709538557156087,2.0374315486735566,4.006156378423611,6.945286931658656,0,0,0,0,2,4,7,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-ar6_pooled,0,0,0,0.870724410271801,3.6446173962535746,7.094209644201814,12.283394633269864,0,0,0,1,4,7,10,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-ar6_pooled,0,0,0,1.2383574041301866,5.518970575747217,10.971585926139316,20.135469572333054,0,0,0,1,6,10,20,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-gbqr,0,0,0,0.48571760055031665,2.2296387513871148,3.1439217924736904,8.17168055058632,0,0,0,0,2,3,8,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-gbqr,0,0,0.0378180930825983,0.6083709198191353,2.750814180969459,4.383490638113526,9.180808888851217,0,0,0,1,3,4,9,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-gbqr,0,0,0.11744906365300009,0.8322560740033811,2.6216147326927124,4.675316386643986,9.534762542054832,0,0,0,1,3,5,10,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
South Dakota,SD,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-ensemble,0,0,0.2308034921658612,0.7428588002751584,2.133535150030336,3.5719608962368454,5.972643465829329,0,0,0,1,2,4,6,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
South Dakota,SD,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-ensemble,0,3.1625995636278545e-6,0.29668682431907695,1.379806649580345,3.3,4.466745319056763,7.590404444425609,0,0,0,1,3,4,8,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
South Dakota,SD,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-ensemble,0,1.4752043364986271e-5,0.6666666666666666,2,4.73,5.99,9.534762542054832,0,0,1,2,5,6,10,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
South Dakota,SD,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-ensemble,6.047415186707849e-4,8.882672054032488e-4,0.0011910287216634488,0.0014933788416004628,0.0017435652629422755,0.0020807548334889157,0.0024929615815294385,6e-4,8.9e-4,0.0012,0.0015,0.0017,0.0021,0.0025,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
South Dakota,SD,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-ensemble,5.27461169758655e-4,9.099317207263043e-4,0.0012097162016998968,0.0016639358867558615,0.0022041444899017527,0.0027071242293379583,0.003354446333252929,5.3e-4,9.1e-4,0.0012,0.0017,0.0022,0.0027,0.0034,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
South Dakota,SD,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-ensemble,7.859271621431699e-4,0.0011241913680351348,0.0015027452278736928,0.002023549317531922,0.0027666615358724733,0.003504823017399074,0.004270638604033944,7.9e-4,0.0011,0.0015,0.002,0.0028,0.0035,0.0043,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CEPH-Rtrend_covid,14,17,20,23,28,32,37,10,20,20,20,30,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CEPH-Rtrend_covid,9,12,16,21,29,38,49,9,10,20,20,30,40,50,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CEPH-Rtrend_covid,5,8,12,19,30,44,61,5,8,10,20,30,40,60,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-29,Rtrend COVID
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,0.0012871264426765475,0.0014453778899991398,0.0015905808352800945,0.0017738599546838914,0.001971226917329677,0.002175526848033741,0.0024275622982579083,0.0013,0.0014,0.0016,0.0018,0.002,0.0022,0.0024,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,0.0011675495356472212,0.0014234793563076642,0.001670756105995529,0.0019605365112461024,0.002293032546356261,0.002682282082696805,0.003200957027740756,0.0012,0.0014,0.0017,0.002,0.0023,0.0027,0.0032,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_ED_Visits_COVID
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0.0011961009833314383,0.0014528240752968535,0.0016711895480596047,0.001952279012846282,0.002291148805969607,0.0026601824918359566,0.003166613782028979,0.0012,0.0015,0.0017,0.002,0.0023,0.0027,0.0032,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,17,21,26,30,36,42,50,20,20,30,30,40,40,50,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,18,23,28,34,41,48,57,20,20,30,30,40,50,60,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0.0012531605071041268,0.0014146727599317396,0.0015804815181759825,0.0017749454018669147,0.0019623691738965576,0.0021448700086417736,0.0023923634998625084,0.0013,0.0014,0.0016,0.0018,0.002,0.0021,0.0024,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,12,16,20,27,35,45,60,10,20,20,30,40,50,60,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,10,15,21,30,44,63,104,10,20,20,30,40,60,100,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-29,Pyrenew_Hospital_Admissions_COVID
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CMU-TimeSeries,4.491077640162481,14.52243030324049,22.89582985643617,27.119363056808883,32.69658933760202,40.75374773898744,56.47396445965373,4,10,20,30,30,40,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CMU-TimeSeries,1.8515960715513922,10.667788601394154,17.54857749944987,25.424948683395964,33.40855384133903,43.188915243840654,60.91527771053544,2,10,20,30,30,40,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CMU-TimeSeries,2.2970448305752496,12.654206947245251,19.11562374985244,26.281493750386296,34.11550986871491,45.436734848462905,64.78181864014685,2,10,20,30,30,50,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CMU-TimeSeries,8.993136898083418e-4,0.0011822746592902117,0.0014285534091300963,0.0016654338636593663,0.0019173406908706754,0.00223794191627323,0.002685040312133117,9e-4,0.0012,0.0014,0.0017,0.0019,0.0022,0.0027,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CMU-TimeSeries,7.593037601119998e-4,0.0011118778068766775,0.0013719268363113013,0.0017054732155682942,0.002131838214212601,0.0026200233492383786,0.0032552109410915976,7.6e-4,0.0011,0.0014,0.0017,0.0021,0.0026,0.0033,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CMU-TimeSeries,7.213315458496403e-4,0.001021722162878154,0.0013218201001409416,0.001726898378221906,0.0023425625806766793,0.003065578762418083,0.0039869281680721255,7.2e-4,0.001,0.0013,0.0017,0.0023,0.0031,0.004,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-29,AR ensemble with auxiliary data
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-baseline,0,0,16,29,42,63,82.57499999999997,0,0,20,30,40,60,80,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-baseline,0,0,7.648066480664809,29,51.919404194041945,76.79064890648911,112.5751087510874,0,0,8,30,50,80,110,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,CovidHub-baseline,0,0,0.8963039630396352,29,58.830228302283025,88.19933399334009,129.92379998799976,0,0,1,30,60,90,130,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,CovidHub-baseline,0,0,7.000000000000003e-4,0.0016,0.0024999999999999996,0.004199999999999999,0.007014999999999998,0,0,7e-4,0.0016,0.0025,0.0042,0.007,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,CovidHub-baseline,0,0,1.0950059500595163e-4,0.0016,0.0033095005950059507,0.005730952409524099,0.008409500595005948,0,0,1.1e-4,0.0016,0.0033,0.0057,0.0084,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,CovidHub-baseline,0,0,0,0.0016,0.003968193681936815,0.006668193681936817,0.009625416379163771,0,0,0,0.0016,0.004,0.0067,0.0096,FALSE,FALSE,CovidHub-hub-models,2026-07-29,CovidHub baseline model
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,Google_SAI-Ensemble,12,18,22.88888888888889,29.72222222222222,35.22222222222222,42.67777777777778,59.5611111111111,10,20,20,30,40,40,60,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,Google_SAI-Ensemble,12.163888888888888,19.333333333333332,26.555555555555557,33.888888888888886,43.888888888888886,60.22222222222222,97.50277777777778,10,20,30,30,40,60,100,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,Google_SAI-Ensemble,11.777777777777779,20.22222222222222,27.77777777777778,37.44444444444444,50,69.33333333333333,113.61388888888888,10,20,30,40,50,70,110,TRUE,FALSE,Google Science AI,2026-07-29,Ensemble Model
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,OHT_JHU-nbxd,15.63,19.79,24.27,30.21,37.32,44.86,54.73,20,20,20,30,40,40,50,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,OHT_JHU-nbxd,18.15,23.64,29.68,37.86,47.84,58.6,72.91,20,20,30,40,50,60,70,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,OHT_JHU-nbxd,22.65,29.65,37.37,47.86,60.7,74.58,93.1,20,30,40,50,60,70,90,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-29,NBEATS exogenous covariate decoder
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,17,22,26,31,36,42,49,20,20,30,30,40,40,50,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,19,25,29,36,44,52,61,20,30,30,40,40,50,60,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,22,28,34,42,51,61,76,20,30,30,40,50,60,80,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Tennessee,TN,0,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-01,UGA_flucast-INFLAenza,0.001055164708012236,0.0013483081155423538,0.0016534517801568929,0.0020336363871490248,0.0024667582245574116,0.002932109818714564,0.0034617222866642258,0.0011,0.0013,0.0017,0.002,0.0025,0.0029,0.0035,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Tennessee,TN,1,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-08,UGA_flucast-INFLAenza,0.0012448086455005317,0.0016151717009991477,0.0020046681022228285,0.0024689868843368497,0.003058879082944235,0.003623575396273043,0.004370685908825841,0.0012,0.0016,0.002,0.0025,0.0031,0.0036,0.0044,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Tennessee,TN,2,wk inc covid prop ed visits,prop_ed,2026-08-01,2026-08-15,UGA_flucast-INFLAenza,0.0014514360939856638,0.0019083445439100118,0.002359485987966017,0.002973263652072616,0.003675568532321741,0.004449519393731919,0.005461387977973521,0.0015,0.0019,0.0024,0.003,0.0037,0.0044,0.0055,TRUE,FALSE,UGA_flucast,2026-07-29,INFLAenza
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-ar6_pooled,7.02613190185374,15.165051944784068,22.28814656176697,31.883033264609914,43.174757901107405,54.22730392748093,68.84677910136594,7,20,20,30,40,50,70,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-ar6_pooled,3.1108516965390147,12.506571540634686,23.619408914011352,38.13371544044673,54.046804888554675,70.55118825067271,97.55345307582718,3,10,20,40,50,70,100,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-ar6_pooled,0,10.938453133514273,25.053084458619338,44.08739416636256,67.29827834972579,95.07265068724418,127.80897374367096,0,10,30,40,70,100,130,TRUE,FALSE,UMass-Amherst,2026-07-29,AR(6) model with pooling
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,UMass-gbqr,15.622484498013526,19.54303949040697,27.31170050769914,34.07309878992908,39.068820137905874,52.78753845451682,66.75477129379672,20,20,30,30,40,50,70,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,UMass-gbqr,14.502078042736247,20.318758150309197,28.993169166009565,36.92308009048702,46.82039727346005,61.9787161159984,77.81329633048892,10,20,30,40,50,60,80,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Tennessee,TN,2,wk inc covid hosp,hosp,2026-08-01,2026-08-15,UMass-gbqr,11.43070531290697,20.026347983640203,29.918345619712873,43.09719770337752,57.15430636876308,70.81665858455666,104.46401570159229,10,20,30,40,60,70,100,TRUE,FALSE,UMass-Amherst,2026-07-29,gradient boosting quantile regression
Tennessee,TN,0,wk inc covid hosp,hosp,2026-08-01,2026-08-01,CovidHub-ensemble,14.811242249006764,18.771519745203484,23.582914928218084,30.105,36,42.33888888888889,55.60198222982686,10,20,20,30,40,40,60,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
Tennessee,TN,1,wk inc covid hosp,hosp,2026-08-01,2026-08-08,CovidHub-ensemble,13.332983465812568,19.826045741821265,27.27777777777778,35,43.94444444444444,55.3,66.955,10,20,30,40,40,60,70,FALSE,TRUE,CovidHub,2026-07-29,Ensemble model using CovidHub submissions
