location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-ar6_pooled,0,0.059887227101592014,9.985143135082609,24.699840980184558,43.40677098740697,62.190430440704574,89.0127414219148,0,0,10,20,40,60,90,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-gbqr,1.942020175222226,10.266346145324112,11.195698763999161,14.807365213815071,24.377029533085068,32.7266970805211,40.96544411818162,2,10,10,10,20,30,40,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-gbqr,1.0478504056630944,10.458886795750734,11.739834898390185,15.564832230703637,31.852249239344243,39.243960690083455,53.790777604628474,1,10,10,20,30,40,50,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-gbqr,0.26861010728909024,5.195367598958563,12.709553353296858,18.094426598487427,40.67636006673252,50.21249577082737,74.52169019134026,0,5,10,20,40,50,70,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Virginia,VA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-ensemble,5.055555555555555,8,10.59690806588819,14.903682606907536,21.853973234989994,28.775169784692274,40.98272205909081,5,8,10,10,20,30,40,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Virginia,VA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-ensemble,3.5555555555555554,8.618332286764256,11.203250782528425,17.666666666666664,27.84611111111111,37.25222222222222,51.18449331605044,4,9,10,20,30,40,50,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Virginia,VA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-ensemble,2,5.195367598958563,11.777777777777779,19.88888888888889,29.333333333333332,44,62.66,2,5,10,20,30,40,60,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-ensemble,7.24406049483238e-4,9.444578859101383e-4,0.001180595671251018,0.0013736706110595873,0.0015673102795399178,0.0017663354145795599,0.00213149277105514,7.2e-4,9.4e-4,0.0012,0.0014,0.0016,0.0018,0.0021,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-ensemble,8.163400772373931e-4,0.0010436056683268795,0.0012732260462711344,0.0015930841135940673,0.002008168771646202,0.0024425267820890086,0.0032044585852047617,8.2e-4,0.001,0.0013,0.0016,0.002,0.0024,0.0032,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-ensemble,7.003349645374137e-4,9.714823087356573e-4,0.001260490947228894,0.0016832264981988822,0.002257399450020032,0.0029612464792375063,0.0038757891352646386,7e-4,9.7e-4,0.0013,0.0017,0.0023,0.003,0.0039,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Washington,WA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CEPH-Rtrend_covid,19,22,24,28,32,36,40,20,20,20,30,30,40,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Washington,WA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CEPH-Rtrend_covid,18,22,28,35,44,54,65,20,20,30,40,40,50,70,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Washington,WA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,16,22,30,42,57,74,95,20,20,30,40,60,70,100,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,7.891471415608507e-4,9.195677714068882e-4,0.0010480483441078754,0.0011933872548642627,0.0013722755549491418,0.0015959297759585976,0.0019165865151330585,7.9e-4,9.2e-4,0.001,0.0012,0.0014,0.0016,0.0019,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,7.240722038599393e-4,9.032049194864243e-4,0.0010913884811258388,0.0013380080061428648,0.0016779689384084993,0.0021138089747668874,0.0033475608315032914,7.2e-4,9e-4,0.0011,0.0013,0.0017,0.0021,0.0033,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,7.455926220848164e-4,9.53632007330656e-4,0.00115810323281816,0.00144921838463123,0.00182842628720273,0.002301552896998,0.00305135793970598,7.5e-4,9.5e-4,0.0012,0.0014,0.0018,0.0023,0.0031,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,11,14,17,21,25,29,35,10,10,20,20,30,30,40,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,11,15,19,23,30,37,48,10,20,20,20,30,40,50,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,8.149370245842608e-4,9.552167296788696e-4,0.0010995684971742,0.00126983296701049,0.0014734054108265,0.00165487431016104,0.00190629509785317,8.1e-4,9.6e-4,0.0011,0.0013,0.0015,0.0017,0.0019,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,12,16,22,29,38,49,66,10,20,20,30,40,50,70,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Washington,WA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,10,17,25,38,60,96,155.04999999999973,10,20,30,40,60,100,160,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
Washington,WA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CMU-TimeSeries,2.99012109149686,10.035189292158218,17.44111972381802,21.536036913481066,27.650977130813157,35.07309373916467,46.47597115899021,3,10,20,20,30,40,50,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CMU-TimeSeries,1.478953992758278,8.63473276103633,15.260427405560486,21.212006864541955,28.824264721866157,36.60063634666689,51.43827716487691,1,9,20,20,30,40,50,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CMU-TimeSeries,1.973082961645204,8.522844559289084,14.657310456870878,20.808756219652178,29.058707644897037,38.179370406076,56.10993845992837,2,9,10,20,30,40,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CMU-TimeSeries,4.6972938090405906e-4,6.688915067309205e-4,8.374551218023835e-4,0.0010085337968497087,0.0012157853249626037,0.0014765908101961938,0.0018505794397419729,4.7e-4,6.7e-4,8.4e-4,0.001,0.0012,0.0015,0.0019,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CMU-TimeSeries,3.685546465099648e-4,5.964789241415085e-4,7.736639260819727e-4,0.0010104310101542583,0.0013204748855953346,0.0016945035843312006,0.0022071050752265464,3.7e-4,6e-4,7.7e-4,0.001,0.0013,0.0017,0.0022,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CMU-TimeSeries,3.4431223324676326e-4,5.3489708437089e-4,7.226041703124108e-4,9.966780853624315e-4,0.0014261072689092224,0.0020298649234318945,0.00288392020719379,3.4e-4,5.3e-4,7.2e-4,0.001,0.0014,0.002,0.0029,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-baseline,0,0,11.75,22,32.25,45.50000000000001,56.62499999999999,0,0,10,20,30,50,60,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Washington,WA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-baseline,0,0,6.851133511335114,22,38.076945769457694,53.85149351493515,71.92941804418042,0,0,7,20,40,50,70,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Washington,WA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-baseline,0,0,2.657034070340714,22,41.79968549685498,60.37629376293763,82.42058120581203,0,0,3,20,40,60,80,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-baseline,0,0,1.00000000000002e-4,0.001,0.001899999999999998,0.0031500000000000018,0.004399999999999999,0,0,1e-4,0.001,0.0019,0.0032,0.0044,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,0.001,0.0025,0.0039000000000000007,0.005799999999999995,0,0,0,0.001,0.0025,0.0039,0.0058,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-baseline,0,0,0,0.001,0.0028157324073240743,0.004559554095540961,0.006687197196971966,0,0,0,0.001,0.0028,0.0046,0.0067,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
Washington,WA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,Google_SAI-Ensemble,9.222222222222221,12.444444444444445,17.555555555555557,24,28.22222222222222,35.111111111111114,52.77777777777778,9,10,20,20,30,40,50,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Washington,WA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,Google_SAI-Ensemble,9.777777777777779,13.222222222222221,20.194444444444443,28.444444444444443,36,48.78888888888889,75.39166666666667,10,10,20,30,40,50,80,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Washington,WA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,Google_SAI-Ensemble,9.444444444444445,15.555555555555555,22.666666666666668,32.111111111111114,41.55555555555556,58.111111111111114,88.94722222222222,9,20,20,30,40,60,90,TRUE,FALSE,Google Science AI,2026-07-22,Ensemble Model
Washington,WA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,OHT_JHU-nbxd,16.59,19.25,21.93,25.26,29,32.74,37.4,20,20,20,30,30,30,40,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Washington,WA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,OHT_JHU-nbxd,18.13,21.69,25.36,30.03,35.39,40.88,47.83,20,20,30,30,40,40,50,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Washington,WA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,OHT_JHU-nbxd,19.7,23.96,28.39,34.11,40.75,47.62,56.4,20,20,30,30,40,50,60,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-07-22,NBEATS exogenous covariate decoder
Washington,WA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,10.975000000000009,14,17,22,28,33,41,10,10,20,20,30,30,40,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Washington,WA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,11,16,20,26,33,42,52,10,20,20,30,30,40,50,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Washington,WA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,13,18,23,30.5,40,51,65,10,20,20,30,40,50,70,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,UGA_flucast-INFLAenza,6.302843992162925e-4,8.567768994307648e-4,0.0010730793304939844,0.0013482487766056544,0.001678145802474665,0.0020212675994662347,0.0024771823519885937,6.3e-4,8.6e-4,0.0011,0.0013,0.0017,0.002,0.0025,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,UGA_flucast-INFLAenza,7.945698462826988e-4,0.0010230896029663702,0.0013243969749483515,0.0016700389028670908,0.002114716732212571,0.0025706331974308253,0.0031163347013016033,7.9e-4,0.001,0.0013,0.0017,0.0021,0.0026,0.0031,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,UGA_flucast-INFLAenza,9.342969712842944e-4,0.0012696551789047165,0.0016000251346535753,0.002046009479620966,0.0025872231041666437,0.0031668455725310015,0.003925915689959553,0.00093000000000000005,0.0013,0.0016,0.002,0.0026,0.0032,0.0039,TRUE,FALSE,UGA_flucast,2026-07-22,INFLAenza
Washington,WA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-ar6_pooled,7.587995223028571,14.132997513825742,19.48205905599342,26.3025472586645,34.025576332139025,41.79347357146322,51.11664804968237,8,10,20,30,30,40,50,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Washington,WA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-ar6_pooled,5.4294982452243925,13.036233413232605,21.084221012379977,31.814530539435932,43.61364117994436,54.71106688916502,71.17493632627135,5,10,20,30,40,50,70,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Washington,WA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-ar6_pooled,3.5200111046863807,12.169995764770231,22.410060698889325,36.92724043941448,52.63609699695507,69.93726704641345,95.71908821438026,4,10,20,40,50,70,100,TRUE,FALSE,UMass-Amherst,2026-07-22,AR(6) model with pooling
Washington,WA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,UMass-gbqr,10.815519560679093,15.029056305538044,22.44137193249182,27.274833332254662,41.74421986873327,42.23330407611108,56.33755693781975,10,20,20,30,40,40,60,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Washington,WA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,UMass-gbqr,9.387811588783718,14.275312728615674,22.804747869697948,31.553653302202072,46.96661310540371,53.278316432680384,67.9788381764127,9,10,20,30,50,50,70,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Washington,WA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,UMass-gbqr,7.696099845527097,13.429662004873162,24.567378152853344,34.60971293710262,53.987827127722085,64.35348831856224,91.46170189217183,8,10,20,30,50,60,90,TRUE,FALSE,UMass-Amherst,2026-07-22,gradient boosting quantile regression
Washington,WA,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-ensemble,10.89525978033955,14.066498756912871,18.518807305774487,24.630000000000003,28.61111111111111,35.092102425137895,43.7379855794951,10,10,20,20,30,40,40,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Washington,WA,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-ensemble,10.38888888888889,14.637656364307837,20.63933272841221,29.237222222222222,35.695,45.394444444444446,58.5,10,10,20,30,40,50,60,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Washington,WA,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CovidHub-ensemble,9.444444444444445,15.555555555555555,23,34.11,41.55555555555556,58.111111111111114,88.94722222222222,9,20,20,30,40,60,90,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CovidHub-ensemble,6.302843992162925e-4,8.567768994307648e-4,0.0010480483441078754,0.0011933872548642627,0.0013722755549491418,0.0015959297759585976,0.0019165865151330585,6.3e-4,8.6e-4,0.001,0.0012,0.0014,0.0016,0.0019,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CovidHub-ensemble,7.240722038599393e-4,9.032049194864243e-4,0.0010913884811258388,0.0013380080061428648,0.0016779689384084993,0.0021138089747668874,0.0031163347013016033,7.2e-4,9e-4,0.0011,0.0013,0.0017,0.0021,0.0031,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CovidHub-ensemble,6.393046022655288e-4,9.022761316378033e-4,0.001161314652482993,0.0015213437824916987,0.002006665186537933,0.002598355247981448,0.0034049179485766716,6.4e-4,9e-4,0.0012,0.0015,0.002,0.0026,0.0034,FALSE,TRUE,CovidHub,2026-07-22,Ensemble model using CovidHub submissions
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CEPH-Rtrend_covid,3,3,4,4,5,5,6,3,3,4,4,5,5,6,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CEPH-Rtrend_covid,3,4,5,6,7,9,11,3,4,5,6,7,9,10,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
West Virginia,WV,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CEPH-Rtrend_covid,3,4,6,8,11,14,18,3,4,6,8,10,10,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-07-22,Rtrend COVID
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_E_COVID,9.808310491505408e-5,1.9683756947065173e-4,2.966204971920029e-4,4.3768642143369194e-4,6.035344921933155e-4,7.796267682604457e-4,9.943045008190487e-4,9.8e-5,2e-4,3e-4,4.4e-4,6e-4,7.8e-4,9.9e-4,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_E_COVID,4.789025357424938e-5,9.831684620613606e-5,1.9664256609891662e-4,3.4314057429196096e-4,5.454618723123016e-4,7.862844622318613e-4,0.0011536776923431712,4.8e-5,9.8e-5,2e-4,3.4e-4,5.5e-4,7.9e-4,0.0012,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_ED_Visits_COVID
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,4.8654673737831115e-5,1.4356113664406008e-4,2.4167690884932172e-4,3.921252356499359e-4,6.219372135975094e-4,8.585244032286527e-4,0.00120989802656763,4.9e-5,1.4e-4,2.4e-4,3.9e-4,6.2e-4,8.6e-4,0.0012,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,1,3,4,6,8,0,1,1,3,4,6,8,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_HE_COVID,0,0,1,2,4,6,8.024999999999864,0,0,1,2,4,6,8,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_HE_COVID,9.977806916986468e-5,2.0493557490411807e-4,3.3479711227420085e-4,4.412548256605763e-4,6.03211238359501e-4,7.810701958362554e-4,9.831652124438033e-4,1e-4,2e-4,3.3e-4,4.4e-4,6e-4,7.8e-4,9.8e-4,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,5,8,15,0,0,1,3,5,8,20,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CFA_Pyrenew-Pyrenew_H_COVID,0,0,1,3,8,17,48,0,0,1,3,8,20,50,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-22,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CMU-TimeSeries,0.04454737493768288,0.5029159515835832,1.6777526226032826,2.7549546605918276,4.307350159793671,7.4196807202908905,13.047418809147683,0,1,2,3,4,7,10,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CMU-TimeSeries,0.03917290837105389,0.4046333906693076,1.375384769122199,2.684475030176741,4.631136466600212,7.178835626284218,16.813402943512774,0,0,1,3,5,7,20,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
West Virginia,WV,2,wk inc covid hosp,hosp,2026-07-25,2026-08-08,CMU-TimeSeries,0.045176154322693306,0.39329028731543525,1.3099603526319208,2.618645121793383,4.73406277679411,7.77165282167436,14.607275955931401,0,0,1,3,5,8,10,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-07-25,CMU-TimeSeries,1.3689521236550606e-4,2.662796473823541e-4,3.8334376245354655e-4,4.967026582619467e-4,6.528767739208839e-4,8.857964510045496e-4,0.0012385883219683217,1.4e-4,2.7e-4,3.8e-4,5e-4,6.5e-4,8.9e-4,0.0012,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-01,CMU-TimeSeries,1.0109497900211102e-4,2.422455086523546e-4,3.5709604827048065e-4,4.98110078839846e-4,7.129274078109815e-4,0.0010166179528863196,0.0014519152583510819,1e-4,2.4e-4,3.6e-4,5e-4,7.1e-4,0.001,0.0015,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
West Virginia,WV,2,wk inc covid prop ed visits,prop_ed,2026-07-25,2026-08-08,CMU-TimeSeries,8.753271808036556e-5,2.0843428984301788e-4,3.360582202739279e-4,5.08622358410975e-4,7.882927110247354e-4,0.0012739542483070554,0.0020787227234891847,8.8e-5,2.1e-4,3.4e-4,5.1e-4,7.9e-4,0.0013,0.0021,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-07-22,AR ensemble with auxiliary data
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-25,2026-07-25,CovidHub-baseline,0,0,0,3,9.25,26,56.874999999999986,0,0,0,3,9,30,60,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-25,2026-08-01,CovidHub-baseline,0,0,0,3,18.49696246962469,39.48916489164892,64.85913709137087,0,0,0,3,20,40,60,FALSE,FALSE,CovidHub-hub-models,2026-07-22,CovidHub baseline model
