location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Texas,TX,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,0,0,182.35117877197268,566.249755859375,908.3728202514648,1288.999669140625,1321.1652221679688,0,0,180,570,910,1300,1300,0,0,0.6000147897572057,1.8632082912767693,2.9889421633292703,4.241370254280988,4.347208931426366,0,0,0.6,1.86,2.99,4.24,4.35,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Texas,TX,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,0,0,53.35603012084954,478.1263427734375,892.831836090088,1175.7238179809574,1195.6875610351562,0,0,50,480,890,1200,1200,0,0,0.1755645749637527,1.5732438856089233,2.9378055575392463,3.8686433737866848,3.9343327823888137,0,0,0.18,1.57,2.94,3.87,3.93,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Texas,TX,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,0,0,0,515.11334228515625,1046.153217651367,1547.8528616210936,1579.4877319335938,0,0,0,520,1000,1500,1600,0,0,0,1.6949472213659433,3.4422996723692556,5.093109984784018,5.197202484692051,0,0,0,1.69,3.44,5.09,5.2,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Texas,TX,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,290.89389374434046,376.58962351188205,462.87066197876925,571.483505512787,691.8513811329967,804.260403727291,963.4506237843166,290,380,460,570,690,800,960,0.9571675909752451,1.2391438613006487,1.523046052141324,1.8804296068672803,2.276492336322376,2.646366973343889,3.1701721226287285,0.96,1.24,1.52,1.88,2.28,2.65,3.17,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Texas,TX,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,202.7493881361769,313.9149245029341,423.58544639602343,570.9329237884598,748.2096293448603,937.2278377078991,1173.1093169170533,200,310,420,570,750,940,1200,0.6671337817237528,1.0329168075343804,1.3937805846670295,1.878617953222971,2.4619355162330026,3.083887736750614,3.86004052670479,0.67,1.03,1.39,1.88,2.46,3.08,3.86,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Texas,TX,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,140.33806024514917,274.1104763368304,401.9744027848571,581.3742596274145,804.8658523381906,1047.890832099169,1364.0230410986721,140,270,400,580,800,1000,1400,0.4617733336301827,0.9019428387417138,1.322670839854232,1.912974495200849,2.6483591629388465,3.44801718061131,4.488229819738336,0.46,0.9,1.32,1.91,2.65,3.45,4.49,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Texas,TX,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,249.19610025124211,407.89666077438903,459.7408695451785,496.5288290935237,560.6173796670125,651.9754207560896,795.4389540364377,250,410,460,500,560,650,800,0.8199636915291822,1.3421576477071193,1.5127476720503845,1.6337960796485567,1.8446753207763706,2.1452830612135165,2.6173405622328874,0.82,1.34,1.51,1.63,1.84,2.15,2.62,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Texas,TX,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,189.58246376484738,314.2314661353394,409.664764343227,471.5597897205389,539.1349239630026,671.5602058959523,834.5895105314855,190,310,410,470,540,670,830,0.6238088665155459,1.0339583673548112,1.3479754784350024,1.5516370664153307,1.7739886861765009,2.2097255332461727,2.746162942666351,0.62,1.03,1.35,1.55,1.77,2.21,2.75,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Texas,TX,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,143.11240615897324,230.6548395028533,367.0569576261977,456.55340081119726,529.4645720220776,648.2171914580532,922.3219945359584,140,230,370,460,530,650,920,0.4709021398786936,0.7589548691859512,1.2077772391831298,1.5022595118138717,1.742169016976731,2.132916850162364,3.0348410214115824,0.47,0.76,1.21,1.5,1.74,2.13,3.03,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Texas,TX,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,304.308511133709,395.810221301646,461.305765761974,549.240223519366,641.791107461237,731.426578081761,879.444788910377,300,400,460,550,640,730,880,1.0013075240799298,1.3023879983525644,1.5178968620958546,1.8072395224451663,2.111772235335753,2.406711968774034,2.8937563424308075,1,1.3,1.52,1.81,2.11,2.41,2.89,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-ensemble,197.874694068088,314.073195319137,410.180335117989,491.571313625783,634.392706230295,757.192989592291,932.547638281793,200,310,410,490,630,760,930,0.6510939153730527,1.0334375874445967,1.349671930808423,1.6174836948253462,2.0874282733771947,2.4914946835851133,3.0684878424719573,0.65,1.03,1.35,1.62,2.09,2.49,3.07,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-ensemble,141.725233202061,246.782419751427,338.005936041481,492.736352558234,632.376212956023,754.315601774207,971.95329436811,140,250,340,490,630,750,970,0.46633773675443746,0.8120216315579185,1.1121867268224555,1.6213171802726087,2.080793132347906,2.4820268245981607,3.1981496116532946,0.47,0.81,1.11,1.62,2.08,2.48,3.2,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
Utah,UT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CEPH-Rtrend_covid,45,49,55,61,68,75,82,50,50,60,60,70,80,80,1.3183749534540399,1.43556383820551,1.6113471653327152,1.7871304924599207,1.9922110407749936,2.1972915890900664,2.402372137405139,1.32,1.44,1.61,1.79,1.99,2.2,2.4,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Utah,UT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CEPH-Rtrend_covid,39,46,55,67,80,94,110,40,50,60,70,80,90,110,1.1425916263268345,1.3476721746419074,1.6113471653327152,1.9629138195871259,2.343777695029404,2.7539387916595497,3.2226943306654303,1.14,1.35,1.61,1.96,2.34,2.75,3.22,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Utah,UT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CEPH-Rtrend_covid,33,42,53,70,90,112,136,30,40,50,70,90,110,140,0.9668082991996293,1.2304832898904372,1.5527527229569802,2.0508054831507287,2.6367499069080798,3.2812887730411657,3.984422081549987,0.97,1.23,1.55,2.05,2.64,3.28,3.98,TRUE,FALSE,CEPH Lab at Indiana University,2025-02-26,Rtrend COVID
Utah,UT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CFA_Pyrenew-Pyrenew_H_COVID,30.975,41,54,69,89,111,141,30,40,50,70,90,110,140,0.9074814262941975,1.2011860687025695,1.582049944144848,2.021508261962861,2.607452685720212,3.2519915518532985,4.130908187489324,0.91,1.2,1.58,2.02,2.61,3.25,4.13,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Utah,UT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CFA_Pyrenew-Pyrenew_H_COVID,25,39,57,86,133.25,203.10000000000014,335,30,40,60,90,130,200,340,0.7324305296966889,1.1425916263268345,1.6699416077084506,2.51956102215661,3.9038547232833514,5.950265623255904,9.81456909793563,0.73,1.14,1.67,2.52,3.9,5.95,9.81,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-02-26,Pyrenew_Hospital_Admissions_COVID
Utah,UT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-TimeSeries,32.86760350311385,40.83645098269879,49.217872875987,57.17384202789558,64.59446936172827,72.32437836267847,93.55657283152317,30,40,50,60,60,70,90,0.9629294497458568,1.1963945369676379,1.4419469080441378,1.6750346960514546,1.892438456403487,2.1189033101664134,2.740947607823974,0.96,1.2,1.44,1.68,1.89,2.12,2.74,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Utah,UT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-TimeSeries,25.026181959722017,33.064598990871616,42.94264053245257,52.62610574051888,62.84066204716921,75.35352840247327,95.84021732422165,30,30,40,50,60,80,100,0.7331975883617966,0.968700870123708,1.2581000380703493,1.5417986601360878,1.8410567755879503,2.2076489888935193,2.8078520456410176,0.73,0.97,1.26,1.54,1.84,2.21,2.81,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Utah,UT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-TimeSeries,18.14037918443743,29.321788488362518,38.804749993457456,50.9791361891291,62.71081242841927,77.04851188601775,106.7100447233603,20,30,40,50,60,80,110,0.5314627013982517,0.8590469229674252,1.136871343698225,1.4935470288993384,1.8372525425862727,2.2573072949207043,3.1263077832275252,0.53,0.86,1.14,1.49,1.84,2.26,3.13,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,AR ensemble with auxiliary data
Utah,UT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CMU-climate_baseline,42.94772038004469,61.689906842390776,89.70895415303798,135.6068463371618,187.36729044376023,224.430354904349,269.43120424902725,40,60,90,140,190,220,270,1.2582488634888565,1.8073428458204663,2.628223072353823,3.9729037717289963,5.489340951502265,6.575185748904327,7.893585585797271,1.26,1.81,2.63,3.97,5.49,6.58,7.89,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Utah,UT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CMU-climate_baseline,41.686631097530686,58.3377100939956,82.74032198573795,122.3636724863016,181.5021749540342,216.889332800186,260.81916651224816,40,60,80,120,180,220,260,1.2213024518413944,1.7091327962174825,2.4240615143715454,3.584915578190961,5.317509365707374,6.354254756336066,7.641276811344592,1.22,1.71,2.42,3.58,5.32,6.35,7.64,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Utah,UT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CMU-climate_baseline,40.92283490886545,55.21630226192744,76.12569253199294,111.97344760790907,170.74849849444564,204.607465092985,250.83781294283293,40,60,80,110,170,200,250,1.1989253459596185,1.6176842205438398,2.2302712521893944,3.2805108617370107,5.002456527888043,5.99443016151807,7.348850888067123,1.2,1.62,2.23,3.28,5,5.99,7.35,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-02-26,climatological baseline
Utah,UT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-baseline,33.074999999999996,38.9,54.25,60,65.75,81.1,86.92499999999998,30,40,50,60,70,80,90,0.9690055907887192,1.1396619042080478,1.5893742494418148,1.757833271272053,1.9262922931022917,2.3760046383360582,2.546660951755386,0.97,1.14,1.59,1.76,1.93,2.38,2.55,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Utah,UT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,CovidHub-baseline,23.49032065320653,35.238911389113895,47.98758487584876,60,71.93072680726807,84.88029280292803,96.99774697746977,20,40,50,60,70,80,100,0.6882011199509251,1.0324021813865347,1.4059028883793088,1.757833271272053,2.1073704134766067,2.4867567127383445,2.8417644479237434,0.69,1.03,1.41,1.76,2.11,2.49,2.84,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Utah,UT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,CovidHub-baseline,13.797985229852305,30.742287422874227,44.31203312033119,60,75.53532035320353,89.23953139531397,106.1911894118941,10,30,40,60,80,90,110,0.4042426252259125,0.900663594448945,1.2982194356104557,1.757833271272053,2.2129749878842375,2.614470289990164,3.111106764403001,0.4,0.9,1.3,1.76,2.21,2.61,3.11,FALSE,FALSE,CovidHub-hub-models,2025-02-26,CovidHub baseline model
Utah,UT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,JHU_CSSE-CSSE_Ensemble,15,28,38.333333333333336,52.666666666666664,66.66666666666667,81,98,20,30,40,50,70,80,100,0.43945831781801326,0.8203221932602914,1.123060145534923,1.5429869825610243,1.9531480791911702,2.3730749162172717,2.87112767641102,0.44,0.82,1.12,1.54,1.95,2.37,2.87,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Utah,UT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,JHU_CSSE-CSSE_Ensemble,9.5,22.5,34.833333333333336,50.833333333333336,69.5,87.83333333333333,111.8583333333333,10,20,30,50,70,90,110,0.27832360128474176,0.6591874767270199,1.0205198713773864,1.4892754103832673,2.036156872556795,2.573272594334367,3.2771383333728834,0.28,0.66,1.02,1.49,2.04,2.57,3.28,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Utah,UT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,JHU_CSSE-CSSE_Ensemble,9,19.333333333333332,32.583333333333336,50.666666666666664,72,94.66666666666667,126,9,20,30,50,70,90,130,0.26367499069080796,0.5664129429654393,0.9546011237046844,1.484392540185289,2.1093999255264637,2.773470272451462,3.6914498696713114,0.26,0.57,0.95,1.48,2.11,2.77,3.69,TRUE,FALSE,The Center for Systems Science and Engineering at Johns Hopkins University,2025-02-26,CSSE Ensemble
Utah,UT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,MOBS-GLEAM_COVID,21.811,26.176,32.059,43.06,57.997,74.825,91.69,20,30,30,40,60,70,90,0.6390016913285792,0.766884061813621,0.9392396140618458,1.261538344349577,1.6991509372327545,2.19216457538219,2.686262210715576,0.64,0.77,0.94,1.26,1.7,2.19,2.69,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Utah,UT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,MOBS-GLEAM_COVID,19.775,24.236,30.134,41.201,55.938,71.928,87.906,20,20,30,40,60,70,90,0.5793525489900808,0.710047452709158,0.8828424632752008,1.2070748101613311,1.638827958806935,2.1072905256009373,2.575401525740685,0.58,0.71,0.88,1.21,1.64,2.11,2.58,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Utah,UT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,MOBS-GLEAM_COVID,17.855,22.716,28.803,39.911,54.55,70.367,85.425,20,20,30,40,50,70,90,0.5231018843093752,0.6655156765035993,0.8438478618741492,1.1692813948289817,1.5981634157981748,2.061557563326676,2.5027151199735855,0.52,0.67,0.84,1.17,1.6,2.06,2.5,TRUE,FALSE,MOBS Lab at Northeastern University,2025-02-26,GLEAM COVID-19 Forecasting Model
Utah,UT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,NEU_ISI-AdaptiveEnsemble,29,34,41,49,57,74,77,30,30,40,50,60,70,80,0.849619414448159,0.9961055203874968,1.2011860687025695,1.43556383820551,1.6699416077084506,2.167994367902199,2.2558860314658014,0.85,1,1.2,1.44,1.67,2.17,2.26,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Utah,UT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,NEU_ISI-AdaptiveEnsemble,22,27,32,47,57,73,88,20,30,30,50,60,70,90,0.6445388661330862,0.791024972072424,0.9375110780117617,1.3769693958297748,1.6699416077084506,2.1386971467143314,2.578155464532345,0.64,0.79,0.94,1.38,1.67,2.14,2.58,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Utah,UT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,NEU_ISI-AdaptiveEnsemble,16,25,31,48,62,98,110,20,30,30,50,60,100,110,0.46875553900588085,0.7324305296966889,0.908213856823894,1.4062666170176423,1.816427713647788,2.87112767641102,3.2226943306654303,0.47,0.73,0.91,1.41,1.82,2.87,3.22,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-02-26,Adaptive Ensemble
Utah,UT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,OHT_JHU-nbxd,21.09,24.82,28.61,33.38,38.79,44.26,51.12,20,20,30,30,40,40,50,0.6178783948521266,0.7271570298828727,0.8381934981848906,0.9779412432510189,1.1364392098773823,1.2966950097750178,1.4976739471237892,0.62,0.73,0.84,0.98,1.14,1.3,1.5,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Utah,UT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,OHT_JHU-nbxd,17.87,21.88,26.07,31.5,37.85,44.43,52.89,20,20,30,30,40,40,50,0.5235413426271932,0.641023199590542,0.7637785563677071,0.9228624674178278,1.1088998219607868,1.3016755373769553,1.5495300286263147,0.52,0.64,0.76,0.92,1.11,1.3,1.55,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Utah,UT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,OHT_JHU-nbxd,15.42,19.67,24.26,30.38,37.74,45.58,55.88,20,20,20,30,40,50,60,0.4517631507169177,0.5762763407653548,0.7107505860176668,0.8900495796874162,1.1056771276301216,1.335367341743003,1.6371287199780389,0.45,0.58,0.71,0.89,1.11,1.34,1.64,TRUE,FALSE,One Health Trust and Johns Hopkins University,2025-02-26,NBEATS exogenous covariate decoder
Utah,UT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UM-DeepOutbreak,0,0,49.802211418151856,63.6131477355957,76.05187641143799,148.75236463317856,166.32476043701172,0,0,50,60,80,150,170,0,0,1.4590664035625378,1.8636884596662433,2.2281086449782657,4.358030928876558,4.872853295542214,0,0,1.46,1.86,2.23,4.36,4.87,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Utah,UT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UM-DeepOutbreak,0,0,37.72719400405884,52.151737213134766,65.477479763031,137.15645851745603,139.7671775817871,0,0,40,50,70,140,140,0,0,1.1053019475345023,1.5279009804647525,1.9183082074416404,4.018303102530489,4.09478991641758,0,0,1.11,1.53,1.92,4.02,4.09,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Utah,UT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UM-DeepOutbreak,0,0,30.06660837554932,47.54408645629883,61.407672935485834,91.76025039062498,122.99208450317384,0,0,30,50,60,90,120,0,0,0.8808680759474595,1.3929096170852846,1.7990741766231564,2.68832035194825,3.6033263040463814,0,0,0.88,1.39,1.8,2.69,3.6,TRUE,FALSE,"University of Michigan, Computer Science and Engineering",2025-02-26,DeepOutbreak
Utah,UT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-ar6_pooled,32.31094404180158,40.24588892303882,48.80382450817029,59.887518420471686,72.28510705644402,84.83532916503647,98.78989604844132,30,40,50,60,70,80,100,0.9466208743814719,1.179092709680617,1.429816441429736,1.7545378735570512,2.117752770021326,2.4854394030936247,2.894269435657628,0.95,1.18,1.43,1.75,2.12,2.49,2.89,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Utah,UT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-ar6_pooled,24.43442036900763,36.067110242299364,48.210380680081116,64.32054940956729,82.39197097104646,100.9889838130639,125.90034134087678,20,40,50,60,80,100,130,0.7158606181481528,1.0566661063758478,1.412430186335633,1.8844133629772566,2.4138557976431105,2.958696596309309,3.6885301478916923,0.72,1.06,1.41,1.88,2.41,2.96,3.69,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Utah,UT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-ar6_pooled,19.78153918534597,35.19718161587919,49.13064251295974,67.73112070500466,92.32712554560617,119.63771779198386,158.88148047130613,20,40,50,70,90,120,160,0.5795441289495502,1.0311796149899581,1.4393913008042303,1.984333624596677,2.7049282187496404,3.5050526805634283,4.654785876023715,0.58,1.03,1.44,1.98,2.7,3.51,4.65,TRUE,FALSE,UMass-Amherst,2025-02-26,AR(6) model with pooling
Utah,UT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,UMass-gbqr,31.89987991741232,41.05080648465234,45.84850207069169,55.50311919939281,69.21777071792863,80.3109637100293,100.1716929914434,30,40,50,60,70,80,100,0.9345778378068429,1.2026745575212072,1.3432337062974578,1.6260871598011895,2.027888338854257,2.352888067623532,2.934752246333479,0.93,1.2,1.34,1.63,2.03,2.35,2.93,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Utah,UT,1,wk inc covid hosp,hosp,2025-03-01,2025-03-08,UMass-gbqr,27.84018757466319,35.72524181540964,44.45384283954867,55.00622792650383,71.92610766217018,87.509995212543,110.25293247858735,30,40,40,60,70,90,110,0.8156401332866294,1.0466503114561112,1.3023740663209595,1.61152962627304,2.107235085360975,2.563799685891103,3.2301045494362004,0.82,1.05,1.3,1.61,2.11,2.56,3.23,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Utah,UT,2,wk inc covid hosp,hosp,2025-03-01,2025-03-15,UMass-gbqr,25.076358369913027,34.140318191638904,43.741651035405425,54.875534530063604,71.41811977876667,91.63468253657,115.67333985125991,30,30,40,50,70,90,120,0.7346676177495758,1.0002164534846234,1.2815088255067884,1.607700672929737,2.0923524519801457,2.6846415627539155,3.388907423161736,0.73,1,1.28,1.61,2.09,2.68,3.39,TRUE,FALSE,UMass-Amherst,2025-02-26,gradient boosting quantile regression
Utah,UT,0,wk inc covid hosp,hosp,2025-03-01,2025-03-01,CovidHub-ensemble,29,34,45.8485020706917,55.5031191993928,66.6666666666667,75,93.5565728315232,30,30,50,60,70,80,90,0.849619414448159,0.9961055203874968,1.3432337062974582,1.626087159801189,1.9531480791911713,2.1972915890900664,2.7409476078239754,0.85,1,1.34,1.63,1.95,2.2,2.74,FALSE,TRUE,CovidHub,2025-02-26,Ensemble model using CovidHub submissions
