location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Washington,WA,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,2.1339423839405494,6.08503473466144,9.437247148957184,13.444444444444445,28.889637716577017,2,6,9,10,30,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Washington,WA,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,2.1158946975282227,6.506039240102232,10.34,13.920213928584664,33.79263834580421,2,7,10,10,30,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Washington,WA,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,1.9547182455297962,5.687533663829291,12.4,16.24,33.87468942273046,2,6,10,20,30,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,3.996815952868274e-4,7.195900928499328e-4,9.443261757840866e-4,0.001216437841161942,0.0018049318546606529,4e-4,7.2e-4,9.4e-4,0.0012,0.0018,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,4.5613538115540307e-4,8.517787556129755e-4,0.0011212190872042676,0.0014500361118341154,0.0021673442061741818,4.6e-4,8.5e-4,0.0011,0.0015,0.0022,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,3.8233871638065935e-4,7.740592459805116e-4,0.0010379618717883236,0.001405562336276017,0.002532010878480771,3.8e-4,7.7e-4,0.001,0.0014,0.0025,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,0,0,0,1,5,0,0,0,1,5,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,0,0,0,2,11,0,0,0,2,10,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
West Virginia,WV,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,0,0,0,2,24,0,0,0,2,20,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,9.706194862624697e-5,2.593839830898246e-4,3.9376798113937813e-4,5.621739629772123e-4,0.0010189987253370746,9.7e-5,2.6e-4,3.9e-4,5.6e-4,0.001,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,5.0060199655258355e-5,2.4957353354417505e-4,4.311641600383286e-4,6.770571220628014e-4,0.0021542620226127135,5e-5,2.5e-4,4.3e-4,6.8e-4,0.0022,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,4.919655949473934e-5,2.0721932605122375e-4,3.962721495108975e-4,6.580989390406337e-4,0.002082595299339059,4.9e-5,2.1e-4,4e-4,6.6e-4,0.0021,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,4,8,0,1,2,4,8,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,3,5,15,0,1,3,5,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,9.344226075123541e-5,2.4063369630069839e-4,3.4771976793148654e-4,5.064291373391211e-4,9.248166218246695e-4,9.3e-5,2.4e-4,3.5e-4,5.1e-4,9.2e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,5,0,0,0,1,5,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,7,0,0,0,1,7,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,0.017400662375761183,0.36041968925408074,0.6993488035196472,1.9414376583333268,11.555338695714697,0,0,1,2,10,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,0.07911928930509741,0.4657817037905207,0.771017458736622,1.8364059354634308,9.092528113335778,0,0,1,2,9,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
West Virginia,WV,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,0.07526894228502458,0.5710350850483855,1.2477298662555296,2.6371478706526874,11.777280035554366,0,1,1,3,10,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,2.0561517484594673e-6,3.874095359886004e-5,6.85780127169307e-5,1.1928035264074555e-4,4.7702886055503755e-4,2.1e-6,3.9e-5,6.9e-5,1.2e-4,4.8e-4,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,3.2540400570018334e-6,1.8618797989153967e-5,3.8609700960657895e-5,9.167334595287861e-5,4.1498254420931226e-4,3.3e-6,1.9e-5,3.9e-5,9.2e-5,4.1e-4,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
West Virginia,WV,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,1.3699942744953071e-8,8.479835525916257e-6,3.0413410337997737e-5,7.599151460270046e-5,6.350149604023844e-4,1.4e-8,8.5e-6,3e-5,7.6e-5,6.4e-4,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,0,2,9,56.32499999999993,0,0,2,9,60,CovidHub-hub-models,2026-07-01,CovidHub baseline model
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,0,2,18.089273392733915,64.55847783477836,0,0,2,20,60,CovidHub-hub-models,2026-07-01,CovidHub baseline model
West Virginia,WV,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,0,2,22.40491154911549,75.30977284772847,0,0,2,20,80,CovidHub-hub-models,2026-07-01,CovidHub baseline model
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,0,1e-4,0.0012999999999999997,0.00881999999999998,0,0,1e-4,0.0013,0.0088,CovidHub-hub-models,2026-07-01,CovidHub baseline model
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,0,1.0000000000000005e-4,0.002299999999999999,0.010956314613146131,0,0,1e-4,0.0023,0.011,CovidHub-hub-models,2026-07-01,CovidHub baseline model
West Virginia,WV,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,0,1.0000000000000005e-4,0.0033999999999999985,0.012542293172931738,0,0,1e-4,0.0034,0.013,CovidHub-hub-models,2026-07-01,CovidHub baseline model
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,Google_SAI-Ensemble,0.1111111111111111,0.8888888888888888,2.3333333333333335,4.111111111111111,18.83611111111111,0,1,2,4,20,Google Science AI,2026-07-01,Ensemble Model
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,Google_SAI-Ensemble,0.1111111111111111,1.4444444444444444,2.888888888888889,6.222222222222222,27.88888888888889,0,1,3,6,30,Google Science AI,2026-07-01,Ensemble Model
West Virginia,WV,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,Google_SAI-Ensemble,0.1111111111111111,1.4444444444444444,3.4444444444444446,7,32.666666666666664,0,1,3,7,30,Google Science AI,2026-07-01,Ensemble Model
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,1.5,2.95,4.09,5.59,9.7,2,3,4,6,10,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,2.11,4.31,6.09,8.44,15.01,2,4,6,8,20,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
West Virginia,WV,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,3.35,6.48,8.92,12.09,20.73,3,6,9,10,20,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,0,2,3,4,7,0,2,3,4,7,UGA_flucast,2026-07-01,INFLAenza
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,0,2,3,5,8,0,2,3,5,8,UGA_flucast,2026-07-01,INFLAenza
West Virginia,WV,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,0,2,4,6,10,0,2,4,6,10,UGA_flucast,2026-07-01,INFLAenza
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,1.446828119376289e-4,3.4063977573253626e-4,4.881007270546269e-4,6.610661831232772e-4,0.001103629815286408,1.4e-4,3.4e-4,4.9e-4,6.6e-4,0.0011,UGA_flucast,2026-07-01,INFLAenza
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,1.8651950444080793e-4,4.1168376082826284e-4,5.781023456090625e-4,7.969584066589687e-4,0.0012970949180535827,1.9e-4,4.1e-4,5.8e-4,8e-4,0.0013,UGA_flucast,2026-07-01,INFLAenza
West Virginia,WV,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,2.306309583746468e-4,5.067725597069812e-4,7.125062244402436e-4,9.629361056499253e-4,0.0015719712419660972,2.3e-4,5.1e-4,7.1e-4,9.6e-4,0.0016,UGA_flucast,2026-07-01,INFLAenza
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,0,0.6934206640576633,2.716142171477985,5.419627487231723,12.673023260902802,0,1,3,5,10,UMass-Amherst,2026-07-01,AR(6) model with pooling
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-ar6_pooled,0,0.9044843440639647,4.367118406088831,8.507995728752324,20.518592655721633,0,1,4,9,20,UMass-Amherst,2026-07-01,AR(6) model with pooling
West Virginia,WV,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-ar6_pooled,0,1.3085437843248493,5.596835492368475,11.741686005200096,31.485251291119457,0,1,6,10,30,UMass-Amherst,2026-07-01,AR(6) model with pooling
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-gbqr,0,0.8086686421084669,1.9222675056888086,3.84741268727973,12.819663967144816,0,1,2,4,10,UMass-Amherst,2026-07-01,gradient boosting quantile regression
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UMass-gbqr,0,0.8955718589081826,1.8959151499341356,3.84741268727973,14.297403921863053,0,1,2,4,10,UMass-Amherst,2026-07-01,gradient boosting quantile regression
West Virginia,WV,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UMass-gbqr,0,0.8955718589081826,1.9696014139254385,3.9762668710704254,15.160140397970872,0,1,2,4,20,UMass-Amherst,2026-07-01,gradient boosting quantile regression
West Virginia,WV,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-ensemble,0,0.8487787654986778,2.166666666666667,4,10.62766934785735,0,1,2,4,10,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
West Virginia,WV,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-ensemble,0,0.9522421720319824,2.9444444444444446,5,14.648701960931525,0,1,3,5,10,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
West Virginia,WV,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-ensemble,0,1.3085437843248493,3.4444444444444446,6,20.73,0,1,3,6,20,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-ensemble,9.706194862624697e-5,2.593839830898246e-4,3.9376798113937813e-4,5.621739629772123e-4,0.0010189987253370746,9.7e-5,2.6e-4,3.9e-4,5.6e-4,0.001,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-ensemble,5.0060199655258355e-5,2.4957353354417505e-4,4.311641600383286e-4,6.770571220628014e-4,0.0012970949180535827,5e-5,2.5e-4,4.3e-4,6.8e-4,0.0013,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
West Virginia,WV,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-ensemble,1.1532232915869587e-4,2.5762619761644876e-4,3.7145981738912067e-4,5.194638101263129e-4,0.0011034931011842408,1.2e-4,2.6e-4,3.7e-4,5.2e-4,0.0011,CovidHub,2026-07-01,Ensemble model using CovidHub submissions
Wisconsin,WI,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CEPH-Rtrend_covid,2,5,9,14,34,2,5,9,10,30,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Wisconsin,WI,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CEPH-Rtrend_covid,1,5,10,21,67,1,5,10,20,70,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Wisconsin,WI,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CEPH-Rtrend_covid,0,4,11,29,113,0,4,10,30,110,CEPH Lab at Indiana University,2026-07-01,Rtrend COVID
Wisconsin,WI,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_E_COVID,5.538230426648774e-5,1.3230628041242776e-4,1.9530553154846058e-4,2.570537821031865e-4,4.22867431761781e-4,5.5e-5,1.3e-4,2e-4,2.6e-4,4.2e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Wisconsin,WI,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_E_COVID,3.416412243431374e-5,9.518002975984841e-5,1.621333290546426e-4,2.4146426447349792e-4,4.8674830725632066e-4,3.4e-5,9.5e-5,1.6e-4,2.4e-4,4.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_ED_Visits_COVID
Wisconsin,WI,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,3.526799811390678e-5,9.39102633846615e-5,1.5231212250325663e-4,2.3408730280338616e-4,4.604637737204937e-4,3.5e-5,9.4e-5,1.5e-4,2.3e-4,4.6e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Wisconsin,WI,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,1,3,4,6,10,1,3,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Wisconsin,WI,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_HE_COVID,0,2,3,5,10,0,2,3,5,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Wisconsin,WI,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_HE_COVID,5.5578434507086366e-5,1.325080061932448e-4,1.8583059104508633e-4,2.4553358134291747e-4,3.928021303072186e-4,5.6e-5,1.3e-4,1.9e-4,2.5e-4,3.9e-4,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Wisconsin,WI,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CFA_Pyrenew-Pyrenew_H_COVID,0,2,4,6,14,0,2,4,6,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Wisconsin,WI,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CFA_Pyrenew-Pyrenew_H_COVID,0,2,3,6,18,0,2,3,6,20,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-07-01,Pyrenew_Hospital_Admissions_COVID
Wisconsin,WI,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CMU-TimeSeries,0.07864917777695528,1.7300689398672868,3.309437946587614,7.645870446851983,39.2532961930236,0,2,3,8,40,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Wisconsin,WI,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CMU-TimeSeries,0.0962466707463663,1.6033112763061468,2.9971055333164505,6.697699887599991,32.90381421062186,0,2,3,7,30,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Wisconsin,WI,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CMU-TimeSeries,0.12051969025688263,1.5825561863318867,3.38706039195272,7.200073605295248,38.99027763406274,0,2,3,7,40,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Wisconsin,WI,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CMU-TimeSeries,1.18908870324264e-5,1.2616699133204945e-4,1.7869511159095225e-4,2.519963917191339e-4,6.548799211691399e-4,1.2e-5,1.3e-4,1.8e-4,2.5e-4,6.5e-4,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Wisconsin,WI,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CMU-TimeSeries,1.2714268167152718e-5,1.075277289788199e-4,1.5764633614415036e-4,2.520053277314929e-4,6.80585190204827e-4,1.3e-5,1.1e-4,1.6e-4,2.5e-4,6.8e-4,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Wisconsin,WI,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CMU-TimeSeries,2.6521772941956827e-8,9.188235154956196e-5,1.507580249395754e-4,2.5691914598310146e-4,9.787465828610558e-4,2.7e-8,9.2e-5,1.5e-4,2.6e-4,9.8e-4,Carnegie Mellon Delphi Group,2026-07-01,AR ensemble with auxiliary data
Wisconsin,WI,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,CovidHub-baseline,0,0,6,21.5,81.84999999999967,0,0,6,20,80,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Wisconsin,WI,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,CovidHub-baseline,0,0,6,27.781945319453204,110.15964284642851,0,0,6,30,110,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Wisconsin,WI,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,CovidHub-baseline,0,0,6,36.39881398813989,124.34249317493166,0,0,6,40,120,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Wisconsin,WI,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,CovidHub-baseline,0,0,2e-4,0.001274999999999998,0.0045549999999999966,0,0,2e-4,0.0013,0.0046,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Wisconsin,WI,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,CovidHub-baseline,0,0,1.9999999999999998e-4,0.0017000000000000001,0.005722270047700463,0,0,2e-4,0.0017,0.0057,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Wisconsin,WI,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,CovidHub-baseline,0,0,1.9999999999999998e-4,0.0021999999999999967,0.006928564335643353,0,0,2e-4,0.0022,0.0069,CovidHub-hub-models,2026-07-01,CovidHub baseline model
Wisconsin,WI,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,Google_SAI-Ensemble,1.5555555555555556,3.7777777777777777,6.555555555555555,10,35.449999999999996,2,4,7,10,40,Google Science AI,2026-07-01,Ensemble Model
Wisconsin,WI,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,Google_SAI-Ensemble,1.4444444444444444,4.555555555555555,8,13.88888888888889,50.169444444444444,1,5,8,10,50,Google Science AI,2026-07-01,Ensemble Model
Wisconsin,WI,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,Google_SAI-Ensemble,1.5555555555555556,5.333333333333333,9.222222222222221,16.333333333333332,57.111111111111114,2,5,9,20,60,Google Science AI,2026-07-01,Ensemble Model
Wisconsin,WI,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,OHT_JHU-nbxd,0.98,2.89,4.77,7.59,16.78,1,3,5,8,20,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Wisconsin,WI,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,OHT_JHU-nbxd,2.18,5.71,8.99,13.7,28.36,2,6,9,10,30,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Wisconsin,WI,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,OHT_JHU-nbxd,3.56,8.77,13.44,20.02,39.96,4,9,10,20,40,One Health Trust and Johns Hopkins University,2026-07-01,NBEATS exogenous covariate decoder
Wisconsin,WI,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,2,5,7,9,15,2,5,7,9,20,UGA_flucast,2026-07-01,INFLAenza
Wisconsin,WI,1,wk inc covid hosp,hosp,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,2,6,8,11,17,2,6,8,10,20,UGA_flucast,2026-07-01,INFLAenza
Wisconsin,WI,2,wk inc covid hosp,hosp,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,3,7,10,13,21,3,7,10,10,20,UGA_flucast,2026-07-01,INFLAenza
Wisconsin,WI,0,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-04,UGA_flucast-INFLAenza,1.0658663884090109e-4,2.666881354821236e-4,4.001457558683559e-4,5.649254573688864e-4,0.0010007716975079899,1.1e-4,2.7e-4,4e-4,5.6e-4,0.001,UGA_flucast,2026-07-01,INFLAenza
Wisconsin,WI,1,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-11,UGA_flucast-INFLAenza,1.345823979242095e-4,3.313122667426781e-4,4.8696966052745296e-4,6.790769442252247e-4,0.0011481980135417025,1.3e-4,3.3e-4,4.9e-4,6.8e-4,0.0011,UGA_flucast,2026-07-01,INFLAenza
Wisconsin,WI,2,wk inc covid prop ed visits,prop_ed,2026-07-04,2026-07-18,UGA_flucast-INFLAenza,1.733467048305821e-4,4.120698852028855e-4,5.893708030730268e-4,8.178624049314686e-4,0.0013654361439041204,1.7e-4,4.1e-4,5.9e-4,8.2e-4,0.0014,UGA_flucast,2026-07-01,INFLAenza
Wisconsin,WI,0,wk inc covid hosp,hosp,2026-07-04,2026-07-04,UMass-ar6_pooled,0,1.6744539406429564,7.467858118518988,14.180832796193075,30.515627565937464,0,2,7,10,30,UMass-Amherst,2026-07-01,AR(6) model with pooling
