location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Pennsylvania,PA,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,3.1455840057660785e-4,3.6946384691532915e-4,4.232956760281696e-4,4.892528756924646e-4,5.691377243811248e-4,6.571415926895823e-4,7.601884964714128e-4,3.1e-4,3.7e-4,4.2e-4,4.9e-4,5.7e-4,6.6e-4,7.6e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Pennsylvania,PA,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,2.145847238547884e-4,2.698187974478606e-4,3.304432839987035e-4,4.1225179485120827e-4,5.201635860637889e-4,6.314267762412192e-4,7.88854802227628e-4,2.1e-4,2.7e-4,3.3e-4,4.1e-4,5.2e-4,6.3e-4,7.9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Pennsylvania,PA,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,75,89,103,119,139,158,185.02499999999986,80,90,100,120,140,160,190,0.5787509058416261,0.6867844082653963,0.7948179106891665,0.9182847706020467,1.072618345493147,1.2192352416396923,1.4277784847112907,0.58,0.69,0.79,0.92,1.07,1.22,1.43,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Pennsylvania,PA,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,54,69,86.75,111,140,172,229.02499999999986,50,70,90,110,140,170,230,0.4167006522059708,0.5324508333742961,0.6694218810901476,0.8565513406456067,1.0803350242377021,1.3272687440634625,1.7673123494717113,0.42,0.53,0.67,0.86,1.08,1.33,1.77,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Pennsylvania,PA,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,Google_SAI-RSVEns,59,89.5,99,108,127,148.5,176,60,90,100,110,130,150,180,0.4552840459287459,0.6906427476376739,0.7639511957109465,0.8334013044119416,0.9800182005584869,1.1459267935664197,1.3581354590416825,0.46,0.69,0.76,0.83,0.98,1.15,1.36,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Pennsylvania,PA,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,Google_SAI-RSVEns,57.5,74,85,93,106,126,155.5,60,70,90,90,110,130,160,0.44370902781191335,0.5710342270970711,0.6559176932871762,0.7176511232436165,0.8179679469228316,0.9723015218139318,1.199943544778305,0.44,0.57,0.66,0.72,0.82,0.97,1.2,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Pennsylvania,PA,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,Google_SAI-RSVEns,47,60,68.5,77,88.5,106,130.5,50,60,70,80,90,110,130,0.3626839009940857,0.4630007246733009,0.5285924940020186,0.5941842633307362,0.6829260688931188,0.8179679469228316,1.0070265761644295,0.36,0.46,0.53,0.59,0.68,0.82,1.01,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Pennsylvania,PA,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0,62.10000000000001,111.74999999999999,141,170.25,219.90000000000006,324.07499999999976,0,60,110,140,170,220,320,0,0.4792057500368665,0.8623388497040227,1.0880517029822572,1.3137645562604914,1.6968976559276483,2.500782664141665,0,0.48,0.86,1.09,1.31,1.7,2.5,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Pennsylvania,PA,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,25.044311443114434,82.8430234302343,141,200.2191321913219,261.0114481144813,403.87242722427163,0,30,80,140,200,260,400,0,0.19325890578509708,0.639272998038762,1.0880517029822572,1.5450267216340245,2.014141493750542,3.116553774673379,0,0.19,0.64,1.09,1.55,2.01,3.12,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Pennsylvania,PA,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0,68.20771207712079,141,215.39353143531437,300.7262142621426,459.5948396983969,0,0,70,140,220,300,460,0,0,0.5263370020002464,1.0880517029822572,1.6621226857415328,2.3206075855271733,3.5465457306077885,0,0,0.53,1.09,1.66,2.32,3.55,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Pennsylvania,PA,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-baseline,0,0,4e-4,5e-4,6.000000000000001e-4,0.0012999999999999989,0.002772499999999982,0,0,4e-4,5e-4,6e-4,0.0013,0.0028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Pennsylvania,PA,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-baseline,0,0,1.0000000000000005e-4,5e-4,9.999999999999998e-4,0.0018000000000000008,0.003261175086750866,0,0,1e-4,5e-4,0.001,0.0018,0.0033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Pennsylvania,PA,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0,5e-4,0.0012000000000000001,0.0023,0.0036099805748057464,0,0,0,5e-4,0.0012,0.0023,0.0036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Pennsylvania,PA,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,28,38,52,71,95,125,168,30,40,50,70,100,130,170,0.2160670048475404,0.29323379229309054,0.4012672947168608,0.5478841908634061,0.7330844807327265,0.9645848430693768,1.2964020290852425,0.22,0.29,0.4,0.55,0.73,0.96,1.3,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Pennsylvania,PA,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,18,26,37,53,77,107,149,20,30,40,50,80,110,150,0.13890021740199027,0.2006336473584304,0.28551711354853554,0.4089839734614158,0.5941842633307362,0.8256846256673865,1.1497851329386972,0.14,0.2,0.29,0.41,0.59,0.83,1.15,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Pennsylvania,PA,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,11,17,27,41,63,89,132,10,20,30,40,60,90,130,0.08488346619010516,0.13118353865743526,0.2083503261029854,0.3163838285267556,0.4861507609069659,0.6867844082653963,1.018601594281262,0.08,0.13,0.21,0.32,0.49,0.69,1.02,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Pennsylvania,PA,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,1.1724638627269931e-4,2.0442471433004784e-4,2.9889823630743713e-4,4.3221322686030623e-4,6.004664950884592e-4,7.826311143080729e-4,0.0010382343974104195,1.2e-4,2e-4,3e-4,4.3e-4,6e-4,7.8e-4,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Pennsylvania,PA,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,8.336934923168049e-5,1.5772827309864273e-4,2.452567093836594e-4,3.796245466439818e-4,5.488135799724615e-4,7.255220449218074e-4,9.713572703640669e-4,8.3e-5,1.6e-4,2.5e-4,3.8e-4,5.5e-4,7.3e-4,9.7e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Pennsylvania,PA,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,6.169615561596896e-5,1.2342209948034116e-4,2.0329726177854962e-4,3.331839259289995e-4,5.010637652404651e-4,6.864347567832557e-4,9.273855650081715e-4,6.2e-5,1.2e-4,2e-4,3.3e-4,5e-4,6.9e-4,0.00093000000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Pennsylvania,PA,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-ensemble,43,57.5,74.5,90,111,136.75,172,40,60,70,90,110,140,170,0.33181718601586563,0.44370902781191335,0.5748925664693486,0.6945010870099514,0.8565513406456067,1.0552558183178982,1.3272687440634625,0.33,0.44,0.57,0.69,0.86,1.06,1.33,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Pennsylvania,PA,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-ensemble,28.5,41.5,54.5,75,91.5,116.5,152.25,30,40,50,80,90,120,150,0.2199253442198179,0.3202421678990331,0.42055899157824833,0.5787509058416261,0.7060761051267839,0.8989930737406593,1.174864338858501,0.22,0.32,0.42,0.58,0.71,0.9,1.17,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Pennsylvania,PA,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-ensemble,12,23,43,77,88.5,106,132,10,20,40,80,90,110,130,0.09260014493466018,0.17748361112476535,0.33181718601586563,0.5941842633307362,0.6829260688931188,0.8179679469228316,1.018601594281262,0.09,0.18,0.33,0.59,0.68,0.82,1.02,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Pennsylvania,PA,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-ensemble,1.7920038912606613e-4,2.4597429721401126e-4,3.180412551311237e-4,4.138126203383154e-4,5.297164452372786e-4,6.532474832762845e-4,8.223392918141489e-4,1.8e-4,2.5e-4,3.2e-4,4.1e-4,5.3e-4,6.5e-4,8.2e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Pennsylvania,PA,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-ensemble,1.1694066512597619e-4,1.7776720236453627e-4,2.4479301008568065e-4,3.412742707489775e-4,4.6315275448076713e-4,5.926804551118511e-4,7.695004601006263e-4,1.2e-4,1.8e-4,2.4e-4,3.4e-4,4.6e-4,5.9e-4,7.7e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Puerto Rico,PR,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,2,5,9,15,24,35,50,2,5,9,20,20,40,50,0.06086660657103711,0.15216651642759277,0.273899729569667,0.45649954928277836,0.7303992788524454,1.0651656149931494,1.5216651642759278,0.06,0.15,0.27,0.46,0.73,1.07,1.52,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Puerto Rico,PR,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,1,3,6,13,24,41,65,1,3,6,10,20,40,70,0.030433303285518555,0.09129990985655567,0.18259981971311134,0.3956329427117412,0.7303992788524454,1.2477654347062608,1.978164713558706,0.03,0.09,0.18,0.4,0.73,1.25,1.98,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Puerto Rico,PR,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,0,2,4,10,23,42,68,0,2,4,10,20,40,70,0,0.06086660657103711,0.12173321314207422,0.30433303285518554,0.6999659755669267,1.2781987379917794,2.0694646234152616,0,0.06,0.12,0.3,0.7,1.28,2.07,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Puerto Rico,PR,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,Google_SAI-RSVEns,2.5,5,7.5,11,16,21.5,40.5,3,5,8,10,20,20,40,0.07608325821379638,0.15216651642759277,0.22824977464138918,0.3347663361407041,0.4869328525682969,0.6543160206386489,1.2325487830635016,0.08,0.15,0.23,0.33,0.49,0.65,1.23,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Puerto Rico,PR,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,Google_SAI-RSVEns,2,5,7,9.5,13.5,19.5,34,2,5,7,10,10,20,30,0.06086660657103711,0.15216651642759277,0.2130331229986299,0.2891163812124263,0.4108495943545005,0.5934494140676119,1.0347323117076308,0.06,0.15,0.21,0.29,0.41,0.59,1.03,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Puerto Rico,PR,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,Google_SAI-RSVEns,2,3,5.5,8.5,12.5,17,36.5,2,3,6,9,10,20,40,0.06086660657103711,0.09129990985655567,0.16738316807035206,0.2586830779269077,0.38041629106898195,0.5173661558538154,1.1108155699214273,0.06,0.09,0.17,0.26,0.38,0.52,1.11,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Puerto Rico,PR,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0,0,2,11,20,43.90000000000006,77.74999999999994,0,0,2,10,20,40,80,0,0,0.06086660657103711,0.3347663361407041,0.6086660657103711,1.3360220142342665,2.366189330449066,0,0,0.06,0.33,0.61,1.34,2.37,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Puerto Rico,PR,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,0,0,11,28.9419894198942,57.16606666066668,119.3677484274831,0,0,0,10,30,60,120,0,0,0,0.3347663361407041,0.8808003417019095,1.7397522443242401,3.6327548904030733,0,0,0,0.33,0.88,1.74,3.63,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Puerto Rico,PR,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0,11,36.90613156131562,72,156.31462864628548,0,0,0,10,40,70,160,0,0,0,0.3347663361407041,1.1231754949007666,2.191197836557336,4.757170501555613,0,0,0,0.33,1.12,2.19,4.76,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Puerto Rico,PR,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,3,5,7,11,16,21,30,3,5,7,10,20,20,30,0.09129990985655567,0.15216651642759277,0.2130331229986299,0.3347663361407041,0.4869328525682969,0.6390993689958897,0.9129990985655567,0.09,0.15,0.21,0.33,0.49,0.64,0.91,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Puerto Rico,PR,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,1,3,5,8,13,18,27,1,3,5,8,10,20,30,0.030433303285518555,0.09129990985655567,0.15216651642759277,0.24346642628414844,0.3956329427117412,0.547799459139334,0.821699188709001,0.03,0.09,0.15,0.24,0.4,0.55,0.82,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Puerto Rico,PR,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,1,2,4,6,10,15,24,1,2,4,6,10,20,20,0.030433303285518555,0.06086660657103711,0.12173321314207422,0.18259981971311134,0.30433303285518554,0.45649954928277836,0.7303992788524454,0.03,0.06,0.12,0.18,0.3,0.46,0.73,TRUE,FALSE,UGA_flucast,2026-05-20,INFLAenza
Puerto Rico,PR,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-ensemble,2.5,5,7.5,11,16,21.5,40.5,3,5,8,10,20,20,40,0.07608325821379638,0.15216651642759277,0.22824977464138918,0.3347663361407041,0.4869328525682969,0.6543160206386489,1.2325487830635016,0.08,0.15,0.23,0.33,0.49,0.65,1.23,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Puerto Rico,PR,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-ensemble,1,3,6,9.5,13.5,19.5,34,1,3,6,10,10,20,30,0.030433303285518555,0.09129990985655567,0.18259981971311134,0.2891163812124263,0.4108495943545005,0.5934494140676119,1.0347323117076308,0.03,0.09,0.18,0.29,0.41,0.59,1.03,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Puerto Rico,PR,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-ensemble,1,2,4,8.5,12.5,17,36.5,1,2,4,9,10,20,40,0.030433303285518555,0.06086660657103711,0.12173321314207422,0.2586830779269077,0.38041629106898195,0.5173661558538154,1.1108155699214273,0.03,0.06,0.12,0.26,0.38,0.52,1.11,FALSE,TRUE,RSVHub,2026-05-20,Ensemble using RSVHub forecast submissions
Rhode Island,RI,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_rsv,2,3,4,5,7,8,10,2,3,4,5,7,8,10,0.18308278454268667,0.27462417681403,0.36616556908537334,0.4577069613567167,0.6407897458994033,0.7323311381707467,0.9154139227134334,0.18,0.27,0.37,0.46,0.64,0.73,0.92,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Rhode Island,RI,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_rsv,1,2,4,5,7,9,12,1,2,4,5,7,9,10,0.09154139227134334,0.18308278454268667,0.36616556908537334,0.4577069613567167,0.6407897458994033,0.82387253044209,1.09849670725612,0.09,0.18,0.37,0.46,0.64,0.82,1.1,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Rhode Island,RI,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_rsv,1,2,3,5,7,10,15,1,2,3,5,7,10,20,0.09154139227134334,0.18308278454268667,0.27462417681403,0.4577069613567167,0.6407897458994033,0.9154139227134334,1.3731208840701499,0.09,0.18,0.27,0.46,0.64,0.92,1.37,TRUE,FALSE,CEPH Lab at Indiana University,2026-05-20,Rtrend RSV
Rhode Island,RI,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_RSV,0,9.681780893909169e-5,1.8965367996544102e-4,2.986865332796125e-4,4.26137972170431e-4,0.00060991429137125235,8.390300871998298e-4,0,9.7e-5,1.9e-4,3e-4,4.3e-4,6.1e-4,8.4e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Rhode Island,RI,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_RSV,0,0,9.94482094115548e-5,2.0033478206625207e-4,3.243934889245909e-4,5.138942445247929e-4,7.454942069006272e-4,0,0,9.9e-5,2e-4,3.2e-4,5.1e-4,7.5e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_RSV
Rhode Island,RI,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,0,1,2,3,5,6,8,0,1,2,3,5,6,8,0,0.09154139227134334,0.18308278454268667,0.27462417681403,0.4577069613567167,0.54924835362806,0.7323311381707467,0,0.09,0.18,0.27,0.46,0.55,0.73,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Rhode Island,RI,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,0,0,1,2,3,5,7,0,0,1,2,3,5,7,0,0,0.09154139227134334,0.18308278454268667,0.27462417681403,0.4577069613567167,0.6407897458994033,0,0,0.09,0.18,0.27,0.46,0.64,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Rhode Island,RI,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_RSV,0,0,1.0447672226947542e-4,2.152826396605026e-4,3.997295079932742e-4,5.391778844087878e-4,7.490772283915232e-4,0,0,1e-4,2.2e-4,4e-4,5.4e-4,7.5e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Rhode Island,RI,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_RSV,0,0,9.653810308611781e-5,1.885920951342572e-4,3.013873411533483e-4,4.723604676710904e-4,6.879684078599964e-4,0,0,9.7e-5,1.9e-4,3e-4,4.7e-4,6.9e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_RSV
Rhode Island,RI,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_RSV,0,1,2,3,5,7,9,0,1,2,3,5,7,9,0,0.09154139227134334,0.18308278454268667,0.27462417681403,0.4577069613567167,0.6407897458994033,0.82387253044209,0,0.09,0.18,0.27,0.46,0.64,0.82,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Rhode Island,RI,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_RSV,0,0,1,2,4,6,9,0,0,1,2,4,6,9,0,0,0.09154139227134334,0.18308278454268667,0.36616556908537334,0.54924835362806,0.82387253044209,0,0,0.09,0.18,0.37,0.55,0.82,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_RSV
Rhode Island,RI,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,Google_SAI-RSVEns,0.5,1,2,3,4.5,6.5,9,1,1,2,3,5,7,9,0.04577069613567167,0.09154139227134334,0.18308278454268667,0.27462417681403,0.411936265221045,0.5950190497637317,0.82387253044209,0.05,0.09,0.18,0.27,0.41,0.6,0.82,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Rhode Island,RI,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,Google_SAI-RSVEns,0,0.5,1,2,3.5,5,8.5,0,1,1,2,4,5,9,0,0.04577069613567167,0.09154139227134334,0.18308278454268667,0.32039487294970165,0.4577069613567167,0.7781018343064183,0,0.05,0.09,0.18,0.32,0.46,0.78,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Rhode Island,RI,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,Google_SAI-RSVEns,0,0,1,2,3.5,5.5,8,0,0,1,2,4,6,8,0,0,0.09154139227134334,0.18308278454268667,0.32039487294970165,0.5034776574923883,0.7323311381707467,0,0,0.09,0.18,0.32,0.5,0.73,TRUE,FALSE,Google Science AI,2026-05-20,RSVEnsemble
Rhode Island,RI,0,wk inc rsv hosp,hosp,2026-05-23,2026-05-23,RSVHub-baseline,0,0,2,5,8,13.30000000000002,20.074999999999992,0,0,2,5,8,10,20,0,0,0.18308278454268667,0.4577069613567167,0.7323311381707467,1.2175005172088682,1.8376934498472168,0,0,0.18,0.46,0.73,1.22,1.84,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Rhode Island,RI,1,wk inc rsv hosp,hosp,2026-05-23,2026-05-30,RSVHub-baseline,0,0,1,5,10,17.489824898248983,27.348284482844715,0,0,1,5,10,20,30,0,0,0.09154139227134334,0.4577069613567167,0.9154139227134334,1.6010429217677176,2.50350003779238,0,0,0.09,0.46,0.92,1.6,2.5,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Rhode Island,RI,2,wk inc rsv hosp,hosp,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0,5,12.270880208802089,20.204473044730452,32.41867768677685,0,0,0,5,10,20,30,0,0,0,0.4577069613567167,1.1232934587086154,1.849545592623453,2.967650891043485,0,0,0,0.46,1.12,1.85,2.97,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Rhode Island,RI,0,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-23,RSVHub-baseline,0,0,0,2e-4,4.000000000000001e-4,0.0013300000000000028,0.0030000000000000005,0,0,0,2e-4,4e-4,0.0013,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Rhode Island,RI,1,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-05-30,RSVHub-baseline,0,0,0,2e-4,8.825290752907526e-4,0.0022,0.003689452319523196,0,0,0,2e-4,8.8e-4,0.0022,0.0037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
Rhode Island,RI,2,wk inc rsv prop ed visits,prop_ed,2026-05-23,2026-06-06,RSVHub-baseline,0,0,0,2e-4,0.0011689104391043926,0.002645002450024499,0.004058521435214353,0,0,0,2e-4,0.0012,0.0026,0.0041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,RSVHub-hub-models,2026-05-20,RSVHub baseline model
