location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Washington,WA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-climate_baseline,27,35.86666666666667,113.66666666666669,191.5,341.16666666666663,639.7,1323.3333333333337,30,40,110,190,340,640,1300,0.3477552591221035,0.4619563689078806,1.464006708156016,2.4664863748845485,4.394166761870035,8.239223676311466,17.04430097178705,0.35,0.46,1.46,2.47,4.39,8.24,17.04,Carnegie Mellon Delphi Group,2025-09-24,climatological baseline
Washington,WA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-baseline,155.22500000000002,162,177.5,191,204.5,220,226.775,160,160,180,190,200,220,230,1.9992707443417967,2.0865315547326206,2.286168833117532,2.4600464626785836,2.6339240922396354,2.8335613706245466,2.920822181015371,2,2.09,2.29,2.46,2.63,2.83,2.92,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Washington,WA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-baseline,134.17705927059274,154.26437264372643,171.73524735247352,191,210.39465144651444,227.51719517195173,247.43104956049547,130,150,170,190,210,230,250,1.728176963514326,1.9868980326676966,2.2119198312391837,2.4600464626785836,2.709846167840269,2.930381524509491,3.1868684723986713,1.73,1.99,2.21,2.46,2.71,2.93,3.19,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Washington,WA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-baseline,122.42377548775488,146.14414344143444,167.3883563835638,191,214.6166736667367,235.86556365563655,259.3161019110191,120,150,170,190,210,240,260,1.5767967321277931,1.8823109063575512,2.1559326388218234,2.4600464626785836,2.7642250726999973,3.03790704470544,3.339945859800008,1.58,1.88,2.16,2.46,2.76,3.04,3.34,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CovidHub-baseline,0.01229999999999999,0.013300000000000003,0.0147,0.0158,0.0169,0.0183,0.0193,0.012,0.013,0.015,0.016,0.017,0.018,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CovidHub-baseline,0.01059974012240122,0.01249752347523475,0.01408658611586115,0.0158,0.0175,0.01912759307593076,0.021,0.011,0.012,0.014,0.016,0.018,0.019,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,CovidHub-baseline,0.00948284252842528,0.011700000000000002,0.01367477949779497,0.0158,0.01793676311763118,0.0198980190801908,0.0221,0.0095,0.012,0.014,0.016,0.018,0.02,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-09-24,CovidHub baseline model
Washington,WA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CovidHub-ensemble,133.75917,155.856285571237,168.174920849679,187.363366795339,210,233,269.473055053492,130,160,170,190,210,230,270,1.7227946230854625,2.007401591653114,2.1660634510340504,2.4132072655519567,2.7047631265052487,3.000999087979633,3.470765632835257,1.72,2.01,2.17,2.41,2.7,3,3.47,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Washington,WA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CovidHub-ensemble,117.4165,146.88218,162.951143537829,189.548582453728,221.186765273931,251.060241121536,298.295211035751,120,150,160,190,220,250,300,1.5123039030633503,1.8918166876414608,2.0987821164904,2.441352459534206,2.8488466989709536,3.2336118224621306,3.841989941060004,1.51,1.89,2.1,2.44,2.85,3.23,3.84,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Washington,WA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CovidHub-ensemble,99.9894105224733,130.181309505877,156.199926488972,188.61975444355,229.736122585107,273.78015155353,328.044973614648,100,130,160,190,230,270,330,1.287846050581818,1.676712408150778,2.011827626334295,2.429389317854232,2.9589609199737485,3.5262402794809846,4.225161659372796,1.29,1.68,2.01,2.43,2.96,3.53,4.23,CovidHub,2025-09-24,Ensemble model using CovidHub submissions
Washington,WA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,NEU_ISI-AdaptiveEnsemble,134,156,182,212,232,253,276,130,160,180,210,230,250,280,1.7258964711985874,2.009252608261042,2.344128042971216,2.7305227753291086,2.988119263567704,3.2585955762182284,3.554831537692613,1.73,2.01,2.34,2.73,2.99,3.26,3.55,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Washington,WA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,NEU_ISI-AdaptiveEnsemble,125,149,180,207,232,264,298,130,150,180,210,230,260,300,1.6099780514912196,1.919093837377534,2.3183683941473565,2.6661236532694597,2.988119263567704,3.400273644749456,3.838187674755068,1.61,1.92,2.32,2.67,2.99,3.4,3.84,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Washington,WA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,NEU_ISI-AdaptiveEnsemble,107,137,160,188,229,278,326,110,140,160,190,230,280,330,1.378141212076484,1.7645359444343767,2.060771905908761,2.421406989442794,2.9494797903319143,3.580591186516472,4.198822758289101,1.38,1.76,2.06,2.42,2.95,3.58,4.2,MOBS Lab at Northeastern University and ISI Foundation,2025-09-24,Adaptive Ensemble
Washington,WA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,OHT_JHU-nbxd,101.45,119.95,138.81,162.62,189.74,217.26,251.86,100,120,140,160,190,220,250,1.3066581865902738,1.5449349382109745,1.7878484266199695,2.094517045868017,2.4438178839195523,2.7982706517358586,3.243912576388629,1.31,1.54,1.79,2.09,2.44,2.8,3.24,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Washington,WA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,OHT_JHU-nbxd,82.53,102.37,123.37,150.82,183.19,217.06,260.89,80,100,120,150,180,220,260,1.062971908716563,1.3185076250492491,1.588983937699774,1.9425351178072459,2.3594550340214124,2.7956946868534733,3.360217390828354,1.06,1.32,1.59,1.94,2.36,2.8,3.36,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Washington,WA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,OHT_JHU-nbxd,67.55,87.87,110.19,140.37,177.15,216.77,269.46,70,90,110,140,180,220,270,0.8700321390258551,1.1317501710762679,1.41922785195054,1.80794095270258,2.2816608945733567,2.7919595377740136,3.4705974860385918,0.87,1.13,1.42,1.81,2.28,2.79,3.47,One Health Trust and Johns Hopkins University,2025-09-24,NBEATS exogenous covariate decoder
Washington,WA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,115,134,155,180,210,242,279,120,130,160,180,210,240,280,1.481179807371922,1.7258964711985874,1.996372783849112,2.3183683941473565,2.7047631265052487,3.1169175076870013,3.5934710109284023,1.48,1.73,2,2.32,2.7,3.12,3.59,UGA_flucast,2025-09-24,INFLAenza
Washington,WA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,93,114,139,171,208,250,303,90,110,140,170,210,250,300,1.1978236703094673,1.4682999829599923,1.790295593258236,2.2024499744399884,2.6790034776813894,3.2199561029824393,3.9025867968147163,1.2,1.47,1.79,2.2,2.68,3.22,3.9,UGA_flucast,2025-09-24,INFLAenza
Washington,WA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,78.97500000000001,101.90000000000003,126,160,204,252,320,80,100,130,160,200,250,320,1.0171841329321527,1.3124541075756426,1.6228578759031496,2.060771905908761,2.6274841800336706,3.245715751806299,4.121543811817522,1.02,1.31,1.62,2.06,2.63,3.25,4.12,UGA_flucast,2025-09-24,INFLAenza
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,UGA_flucast-INFLAenza,0.00955485115532871,0.01080613125787839,0.01204922077571639,0.01353100942226861,0.01515866041533575,0.0167617847250916,0.01883440454229116,0.0096,0.011,0.012,0.014,0.015,0.017,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,UGA_flucast-INFLAenza,0.00770542623741703,0.00903335291822711,0.01027881775405417,0.01196540255147385,0.01387182704753883,0.01577353154337784,0.01830903540929166,0.0077,0.009,0.01,0.012,0.014,0.016,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,UGA_flucast-INFLAenza,0.00648817213138488,0.00782182457763135,0.00926231826038687,0.01098314492002989,0.0130120242966026,0.01522845866844121,0.01810106804389142,0.0065,0.0078,0.0093,0.011,0.013,0.015,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-09-24,INFLAenza
Washington,WA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-ar6_pooled,128.78746608495285,149.85609702692125,165.45331527628713,185.7809076206309,207.50473809239347,229.22515033401896,254.83367203647475,130,150,170,190,210,230,250,1.6587599496315515,1.9301202167638547,2.1310096491302337,2.392825469242669,2.6726245912735003,2.952379687100366,3.282212950077089,1.66,1.93,2.13,2.39,2.67,2.95,3.28,UMass-Amherst,2025-09-24,AR(6) model with pooling
Washington,WA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-ar6_pooled,112.6443173883895,136.61389572312942,159.9639226270145,189.54858245372805,221.18676527393097,251.06024112153557,291.74012257998345,110,140,160,190,220,250,290,1.4508390289641426,1.7595629891435887,2.0603072356794643,2.441352459534207,2.848846698970953,3.2336118224621253,3.7575615527450505,1.45,1.76,2.06,2.44,2.85,3.23,3.76,UMass-Amherst,2025-09-24,AR(6) model with pooling
Washington,WA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-ar6_pooled,96.6763310449467,124.55906901175334,152.3998529779436,189.64586882413772,230.47224517021485,270.0949580363547,330.0899472292952,100,120,150,190,230,270,330,1.2451741686485072,1.604298937784824,1.9628833467598237,2.4426054909027575,2.9684420496155934,3.478775634055784,4.251500560456481,1.25,1.6,1.96,2.44,2.97,3.48,4.25,UMass-Amherst,2025-09-24,AR(6) model with pooling
Washington,WA,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,UMass-gbqr,138.0412665033143,155.85628557123704,168.17492084967907,187.3633667953394,206.7219616091957,219.6604323670516,244.38473154149855,140,160,170,190,210,220,240,1.7779472741630888,2.0074015916531143,2.1660634510340513,2.4132072655519616,2.662542567616125,2.829187799136197,3.1476324312110933,1.78,2.01,2.17,2.41,2.66,2.83,3.15,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Washington,WA,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,UMass-gbqr,129.44569041772365,147.82907764505154,162.95114353782918,186.3003925721319,213.97241782544185,231.34450377101,263.6576557197273,130,150,160,190,210,230,260,1.667237763461299,1.9040125630457945,2.098782116490402,2.3995163442026417,2.75592717058776,2.9796765872356303,3.3958643105311155,1.67,1.9,2.1,2.4,2.76,2.98,3.4,UMass-Amherst,2025-09-24,gradient boosting quantile regression
Washington,WA,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,UMass-gbqr,120.31403408370004,140.64512966936306,162.9523695983251,177.82562849823623,223.94954378052364,231.32581616509611,271.49582413961576,120,140,160,180,220,230,270,1.5496236332889886,1.8114845745344885,2.098797907934308,2.290362870998335,2.8844308010249202,2.9794358941527803,3.4968185434904115,1.55,1.81,2.1,2.29,2.88,2.98,3.5,UMass-Amherst,2025-09-24,gradient boosting quantile regression
West Virginia,WV,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CEPH-Rtrend_covid,65,72,79,87,97,106,115,70,70,80,90,100,110,120,3.6725632966284176,4.0680701131884005,4.463576929748385,4.915584720102651,5.480594458045484,5.989103222194035,6.4976119863425845,3.67,4.07,4.46,4.92,5.48,5.99,6.5,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CEPH-Rtrend_covid,59,70,83,99,119,137,159,60,70,80,100,120,140,160,3.3335574538627175,3.955068165599834,4.6895808249255175,5.5935964056340515,6.723615881519717,7.740633409816819,8.983654833291052,3.33,3.96,4.69,5.59,6.72,7.74,8.98,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
West Virginia,WV,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CEPH-Rtrend_covid,53,66,84,107,136,166,200,50,70,80,110,140,170,200,2.9945516110970174,3.729064270422701,4.746081798719802,6.045604195988318,7.6841324360225345,9.379161649851035,11.30019475885667,2.99,3.73,4.75,6.05,7.68,9.38,11.3,CEPH Lab at Indiana University,2025-09-24,Rtrend COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,39,47,55,64,73,83,96,40,50,60,60,70,80,100,2.2035379779770503,2.6555457683313173,3.1075535586855842,3.6160623228341344,4.124571086982684,4.6895808249255175,5.424093484251201,2.2,2.66,3.11,3.62,4.12,4.69,5.42,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.00491019905319088,0.005540133266423122,0.00616110460705371,0.00700118698751962,0.00791648000831605,0.008789270153354374,0.009600332947196,0.0049,0.0055,0.0062,0.007,0.0079,0.0088,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,30,38,45,54,63,73,84,30,40,50,50,60,70,80,1.6950292138285004,2.147037004182767,2.5425438207427504,3.0510525848913006,3.5595613490398503,4.124571086982684,4.746081798719802,1.7,2.15,2.54,3.05,3.56,4.12,4.75,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-PyrenewHEW_COVID,0.00238698743791871,0.0029873099336576244,0.00383741650469942,0.00497321067214486,0.00650309175382099,0.00830467795559323,0.01074696538445472,0.0024,0.003,0.0038,0.005,0.0065,0.0083,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.00485024567980225,0.005499757398573987,0.00616343289209,0.00696315582579988,0.00781831722176236,0.008585805744208481,0.0095479663392918,0.0049,0.0055,0.0062,0.007,0.0078,0.0086,0.0095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_E_COVID,0.00227301604326,0.002953713020188265,0.00375168621847301,0.00485386378311511,0.00605210807776012,0.0073417504910289364,0.00914062013453979,0.0023,0.003,0.0038,0.0049,0.0061,0.0073,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_ED_Visits_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,42,49,57,66,76,87,101,40,50,60,70,80,90,100,2.373040899359901,2.7685477159198837,3.2205555062741507,3.729064270422701,4.294074008365534,4.915584720102651,5.706598353222618,2.37,2.77,3.22,3.73,4.29,4.92,5.71,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.00483956356349908,0.005478944699217759,0.00610662230699364,0.00687976268898686,0.00765217782482549,0.008405925951858653,0.00940781821987001,0.0048,0.0055,0.0061,0.0069,0.0077,0.0084,0.0094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,32,40,47,56,67,76,92,30,40,50,60,70,80,90,1.8080311614170672,2.260038951771334,2.6555457683313173,3.1640545324798675,3.785565244216984,4.294074008365534,5.198089589074067,1.81,2.26,2.66,3.16,3.79,4.29,5.2,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HE_COVID,0.00217883894603756,0.002902697259796533,0.00357024940244719,0.00457417332804055,0.00579501498289342,0.006960364584107626,0.00855628680981356,0.0022,0.0029,0.0036,0.0046,0.0058,0.007,0.0086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,39,49,59,72,88,105,129.02499999999998,40,50,60,70,90,110,130,2.2035379779770503,2.7685477159198837,3.3335574538627175,4.0680701131884005,4.9720856938969344,5.932602248399752,7.290038143807408,2.2,2.77,3.33,4.07,4.97,5.93,7.29,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_HW_COVID,30,43,57,77,100,130,177.02499999999998,30,40,60,80,100,130,180,1.6950292138285004,2.429541873154184,3.2205555062741507,4.350574982159817,5.650097379428335,7.345126593256835,10.002084885933009,1.7,2.43,3.22,4.35,5.65,7.35,10,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_Wastewater_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,43,55,67,82,100,116,142.02499999999986,40,60,70,80,100,120,140,2.429541873154184,3.1075535586855842,3.785565244216984,4.633079851131234,5.650097379428335,6.554112960136868,8.024550803133085,2.43,3.11,3.79,4.63,5.65,6.55,8.02,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CFA_Pyrenew-Pyrenew_H_COVID,32.975,49,66,92,122.25,163,230,30,50,70,90,120,160,230,1.8631196108664934,2.7685477159198837,3.729064270422701,5.198089589074067,6.907244046351138,9.209658728468186,12.995223972685169,1.86,2.77,3.73,5.2,6.91,9.21,13,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-24,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2025-09-27,2025-09-27,CMU-TimeSeries,30.46918928498968,45.619977674933224,57.8540298668438,65.8759356853479,76.77699274025812,91.26330630759921,117.55839083921754,30,50,60,70,80,90,120,1.721538865324261,2.577573163107193,3.2688090254002278,3.722054515831737,4.337974854821207,5.156465678065317,6.642163560104749,1.72,2.58,3.27,3.72,4.34,5.16,6.64,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
West Virginia,WV,1,wk inc covid hosp,hosp,2025-09-27,2025-10-04,CMU-TimeSeries,29.245576059729192,43.53757098039297,52.76468132867248,66.35103439148071,82.53319807357809,97.52392746521451,138.52534947087804,30,40,50,70,80,100,140,1.6524035265494794,2.4599151570299345,2.9812558770150357,3.7488980553766442,4.663206061513633,5.510196870027675,7.826817140298022,1.65,2.46,2.98,3.75,4.66,5.51,7.83,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
West Virginia,WV,2,wk inc covid hosp,hosp,2025-09-27,2025-10-11,CMU-TimeSeries,24.188915777936252,37.260386090905385,52.25591552593325,74.3236150078144,99.92706197602132,121.59109529295483,173.75031408445236,20,40,50,70,100,120,170,1.3666972964813031,2.1052480980871247,2.9525101137270386,4.199356623852926,5.645976310046908,6.87001528876545,9.817061942834142,1.37,2.11,2.95,4.2,5.65,6.87,9.82,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-09-27,CMU-TimeSeries,0.00560381582545954,0.006590785654237713,0.00743945359655316,0.00831189421053604,0.00987583662650146,0.012257683433949755,0.01503161617184607,0.0056,0.0066,0.0074,0.0083,0.0099,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-04,CMU-TimeSeries,0.00462561086087372,0.005552378453545507,0.00651613461908839,0.00761183001229023,0.0098708527436633,0.012257371988315271,0.01677743341174231,0.0046,0.0056,0.0065,0.0076,0.0099,0.012,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
West Virginia,WV,2,wk inc covid prop ed visits,prop_ed,2025-09-27,2025-10-11,CMU-TimeSeries,0.0043597927247982,0.005079082940405067,0.00615996260452297,0.00749688032316058,0.01048638237330685,0.013488798982886052,0.01797537268433194,0.0044,0.0051,0.0062,0.0075,0.01,0.013,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-09-24,AR ensemble with auxiliary data
