location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Texas,TX,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CEPH-Rtrend_covid,199,222,247,278,313,345,382,200,220,250,280,310,350,380,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Texas,TX,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CEPH-Rtrend_covid,163,199,241,300,367,439,523,160,200,240,300,370,440,520,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Texas,TX,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CEPH-Rtrend_covid,131,172,228,308,411,527,671,130,170,230,310,410,530,670,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,0.006737724251530946,0.007094524854601342,0.007402121978385066,0.007772724887878973,0.00814442444846871,0.008493760599088001,0.008872602156055077,0.0067,0.0071,0.0074,0.0078,0.0081,0.0085,0.0089,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.006652624863517598,0.0074075511664914665,0.008140451565428138,0.009007887658356258,0.009926763821513395,0.010847334792575884,0.012105504798234353,0.0067,0.0074,0.0081,0.009,0.0099,0.011,0.012,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,0.00669916808226249,0.007061458891590292,0.007399688718176742,0.007762231133068037,0.008146802037902615,0.008527382495788194,0.008909263501103458,0.0067,0.0071,0.0074,0.0078,0.0081,0.0085,0.0089,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.006329884420339089,0.007373257893250614,0.0081421440826893645,0.009025050473463504,0.010020722997192727,0.011016056898321492,0.012265376690521143,0.0063,0.0074,0.0081,0.009,0.01,0.011,0.012,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,273.97499999999997,307,337,373,413,454,506.02499999999986,270,310,340,370,410,450,510,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,320,360.9,399,448,502,555.1000000000001,623.0249999999999,320,360,400,450,500,560,620,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Texas,TX,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,196,240,282.75,334,397,465.10000000000014,558.0499999999997,200,240,280,330,400,470,560,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Texas,TX,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,169.95,234.9,314,413,563,747,1129.0249999999999,170,230,310,410,560,750,1100,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Texas,TX,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CMU-TimeSeries,35.163057123163114,194.27356778336707,253.14738668059536,286.02360010098255,307.662405485079,347.81842978845185,382.64820834638994,40,190,250,290,310,350,380,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CMU-TimeSeries,17.222663897608562,162.497461035213,222.32639528350035,312.48380376816226,345.9660054398115,412.4007218168086,470.46660844143304,20,160,220,310,350,410,470,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CMU-TimeSeries,17.407565504286232,186.92509601051486,248.42638360364964,316.53835068361616,373.4273131358633,442.50536677590236,778.1283474352266,20,190,250,320,370,440,780,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CMU-TimeSeries,0.004806749456068935,0.00553011039036252,0.0062990424562779325,0.0070508169471655766,0.007830910746818633,0.008529980738723035,0.009562461555283432,0.0048,0.0055,0.0063,0.0071,0.0078,0.0085,0.0096,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CMU-TimeSeries,0.004120792033333466,0.005047438858866636,0.0059859752698856695,0.007232605792295307,0.008603513688725058,0.009979671362213565,0.011721496957935881,0.0041,0.005,0.006,0.0072,0.0086,0.01,0.012,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CMU-TimeSeries,0.003758199353163727,0.00462030959794646,0.005601196037359518,0.00720457505287111,0.00941993429145536,0.011358490987757788,0.013776144226773323,0.0038,0.0046,0.0056,0.0072,0.0094,0.011,0.014,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Texas,TX,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-baseline,112.97500000000005,185.50000000000003,238.75,274,309.25,362.5000000000001,435.0249999999982,110,190,240,270,310,360,440,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Texas,TX,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-baseline,53.65210402104021,144.56487764877653,213.26296512965132,274,334.8306983069831,403.8459484594847,493.1936114361143,50,140,210,270,330,400,490,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Texas,TX,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-baseline,13.54528095280956,113.4893648936489,194.74846498464981,274,353.0951334513345,433.81591215912164,532.8418296682966,10,110,190,270,350,430,530,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-baseline,1.9749999999999946e-4,0.004,0.005974999999999999,0.0068000000000000005,0.007625000000000001,0.009600000000000001,0.0134025,2e-4,0.004,0.006,0.0068,0.0076,0.0096,0.013,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-baseline,0,0.002100000000000001,0.005,0.0068000000000000005,0.008600000000000002,0.011539371793717954,0.0151165255902559,0,0.0021,0.005,0.0068,0.0086,0.012,0.015,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-baseline,0,0.0010373509735097327,0.004260068850688505,0.0068000000000000005,0.009399999999999999,0.012631479614796163,0.01644027930279301,0,0.001,0.0043,0.0068,0.0094,0.013,0.016,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Texas,TX,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,Google_SAI-Ensemble,131.10555555555555,188.66666666666666,234.97222222222223,282.27777777777777,315.44444444444446,367.81111111111113,483.5583333333333,130,190,230,280,320,370,480,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Texas,TX,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,Google_SAI-Ensemble,119.10000000000001,184.2,243.94444444444446,308.6111111111111,363.6666666666667,448.68888888888887,616.1805555555555,120,180,240,310,360,450,620,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Texas,TX,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,Google_SAI-Ensemble,108.32777777777778,178.44444444444446,240.05555555555554,323.3333333333333,395.02777777777777,495.5777777777778,717.5250000000001,110,180,240,320,400,500,720,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Texas,TX,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,OHT_JHU-nbxd,188.19,212.04,235.47,264,295.35,326.17,363.71,190,210,240,260,300,330,360,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Texas,TX,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,OHT_JHU-nbxd,185.1,215,245.08,282.54,324.67,366.92,419.44,190,220,250,280,320,370,420,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Texas,TX,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,OHT_JHU-nbxd,183.49,216.9,250.97,293.96,342.93,392.62,455.07,180,220,250,290,340,390,460,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
Texas,TX,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,202,230,257,292,331,372,425.02499999999964,200,230,260,290,330,370,430,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Texas,TX,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,195,235,272,323,384,449,521,200,240,270,320,380,450,520,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Texas,TX,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,196,238,286,348,426.25000000000045,509,623.0249999999996,200,240,290,350,430,510,620,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,UGA_flucast-INFLAenza,0.004955081864294811,0.005814008908731051,0.006583344157941507,0.00754086248138945,0.008651260488779533,0.009693997795042951,0.010985985564278879,0.005,0.0058,0.0066,0.0075,0.0087,0.0097,0.011,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,UGA_flucast-INFLAenza,0.005383917047316755,0.006387632867091932,0.007530229136235633,0.00885719229621679,0.010406208338164833,0.011984672066939882,0.013909050732904256,0.0054,0.0064,0.0075,0.0089,0.01,0.012,0.014,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,UGA_flucast-INFLAenza,0.005810479357395078,0.0071135311732726456,0.008370899295234243,0.010185930930691145,0.012130673548598463,0.014259527738062654,0.017036189869200268,0.0058,0.0071,0.0084,0.01,0.012,0.014,0.017,TRUE,FALSE,UGA_flucast,2026-08-05,INFLAenza
Texas,TX,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-ar6_pooled,147.8327384470639,196.6068746875342,245.0056717987039,306.5147058581987,373.60421783946305,438.2778092823883,520.2632236135363,150,200,250,310,370,440,520,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Texas,TX,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-ar6_pooled,116.09441954077447,184.48047707809948,250.44725662286308,336.9994535205795,439.92148737125524,549.7560047880278,679.3610696127129,120,180,250,340,440,550,680,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Texas,TX,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-ar6_pooled,89.1852234979293,174.11812418460934,254.95283426052058,367.252283937246,503.2978051675387,643.9621930968517,832.6049076658949,90,170,250,370,500,640,830,TRUE,FALSE,UMass-Amherst,2026-08-05,AR(6) model with pooling
Texas,TX,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,UMass-gbqr,194.08706704807008,262.0245981200238,287.7226542319121,336.0839654225551,353.1190203812662,399.6598468956475,441.7711268540397,190,260,290,340,350,400,440,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Texas,TX,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,UMass-gbqr,183.34390737243478,258.8619570466474,297.811308910809,365.5698411756516,395.6467753113658,453.4715102251855,542.2571489295492,180,260,300,370,400,450,540,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Texas,TX,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,UMass-gbqr,170.57113376995773,255.96186175086862,302.54429356206043,383.3411243249054,460.3355349256418,524.8084472988006,622.6855743350427,170,260,300,380,460,520,620,TRUE,FALSE,UMass-Amherst,2026-08-05,gradient boosting quantile regression
Texas,TX,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-ensemble,191.13853352403504,217.01999999999998,250.07369334029767,289.0118000504913,323.22222222222223,369.90555555555557,433.3980634270197,190,220,250,290,320,370,430,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-ensemble,173.1719536862174,207,247.76362831143155,317.74190188408113,375.5,448.84444444444443,532.6285744647746,170,210,250,320,380,450,530,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-ensemble,131,186.92509601051486,250.97,323.3333333333333,411,509,671,130,190,250,320,410,510,670,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Texas,TX,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-ensemble,0.004955081864294811,0.005814008908731051,0.006583344157941507,0.00754086248138945,0.00814442444846871,0.008529980738723035,0.009562461555283432,0.005,0.0058,0.0066,0.0075,0.0081,0.0085,0.0096,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Texas,TX,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-ensemble,0.005383917047316755,0.006387632867091932,0.007530229136235633,0.00885719229621679,0.009926763821513395,0.010847334792575884,0.012105504798234353,0.0054,0.0064,0.0075,0.0089,0.0099,0.011,0.012,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Texas,TX,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-ensemble,0.0047843393552794026,0.005866920385609552,0.006986047666296881,0.008695252991781127,0.010775303920026912,0.01280900936291022,0.015406167047986795,0.0048,0.0059,0.007,0.0087,0.011,0.013,0.015,FALSE,TRUE,CovidHub,2026-08-05,Ensemble model using CovidHub submissions
Utah,UT,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CEPH-Rtrend_covid,2,3,3,4,5,6,7,2,3,3,4,5,6,7,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Utah,UT,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CEPH-Rtrend_covid,1,1,2,3,5,7,9,1,1,2,3,5,7,9,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Utah,UT,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CEPH-Rtrend_covid,0,1,1,3,5,7,11,0,1,1,3,5,7,10,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-05,Rtrend COVID
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_E_COVID,9.125044951071802e-4,0.0011739428487405699,0.001399890184074226,0.0017311306536762112,0.0021014023048018353,0.0024556927664103447,0.0029688495973286115,9.1e-4,0.0012,0.0014,0.0017,0.0021,0.0025,0.003,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,8.157612584846689e-4,0.00116503417885324,0.001534031939970153,0.002064945503335549,0.002759239918404959,0.003590944516826329,0.0049930624643898655,8.2e-4,0.0012,0.0015,0.0021,0.0028,0.0036,0.005,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_ED_Visits_COVID
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,8.74795969038414e-4,0.001104781401566101,0.001324108652531813,0.0016281948165949613,0.0019822277101722015,0.002337329674162325,0.0027801800531945123,8.7e-4,0.0011,0.0013,0.0016,0.002,0.0023,0.0028,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,7.662595694457934e-4,0.0010609172693798318,0.0013995881277916566,0.001887772147527411,0.0025140945877540426,0.003304876418274019,0.004995598106337896,7.7e-4,0.0011,0.0014,0.0019,0.0025,0.0033,0.005,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_HE_COVID,2,4,5,8,10,13,18,2,4,5,8,10,10,20,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,2,4,6,9,12,17,25,2,4,6,9,10,20,30,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CFA_Pyrenew-Pyrenew_H_COVID,0,1,2,4,7,10,15,0,1,2,4,7,10,20,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Utah,UT,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,0,0,2,4,7,13,26,0,0,2,4,7,10,30,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-05,Pyrenew_Hospital_Admissions_COVID
Utah,UT,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CMU-TimeSeries,0.10126008752722143,1.8272564353206777,3.231544911524004,4.779849943661585,6.519301238625419,8.977535404396484,12.933018881628815,0,2,3,5,7,9,10,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Utah,UT,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CMU-TimeSeries,0.06381188334912462,1.505886492909493,2.92699165100241,4.952246736405877,6.587074249616158,9.161335667702994,13.86328389688418,0,2,3,5,7,9,10,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Utah,UT,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CMU-TimeSeries,0.05908612435035593,1.4969052282605413,3.238990171610096,5.223835780580534,7.273474194901068,11.329279897298132,21.29227428222481,0,1,3,5,7,10,20,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CMU-TimeSeries,6.452917845903032e-4,9.627304476062599e-4,0.0012479282710366935,0.0015403959219388752,0.001853704556868976,0.00217419128217558,0.0026628325868862297,6.5e-4,9.6e-4,0.0012,0.0015,0.0019,0.0022,0.0027,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CMU-TimeSeries,5.682400228866114e-4,9.121244519874972e-4,0.0012112346169194249,0.0016521975374045993,0.002202757747613107,0.0027905466106220387,0.003474635079728341,5.7e-4,9.1e-4,0.0012,0.0017,0.0022,0.0028,0.0035,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CMU-TimeSeries,5.349373527703588e-4,8.3477839297206e-4,0.0011784043779886789,0.0017369226931549194,0.002627551994928638,0.0034882363489362293,0.00453933368572635,5.3e-4,8.3e-4,0.0012,0.0017,0.0026,0.0035,0.0045,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-05,AR ensemble with auxiliary data
Utah,UT,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,CovidHub-baseline,0,0,0,4,9,14,24.04999999999994,0,0,0,4,9,10,20,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Utah,UT,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,4,11,19.706235062350633,32.7598280982809,0,0,0,4,10,20,30,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Utah,UT,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,4,13.14681146811468,24,38.870082700827,0,0,0,4,10,20,40,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-08,CovidHub-baseline,0,0,5.000000000000004e-4,0.0014000000000000002,0.0023,0.0037,0.005799999999999994,0,0,5e-4,0.0014,0.0023,0.0037,0.0058,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-15,CovidHub-baseline,0,0,0,0.0014000000000000002,0.0030043335433354366,0.004900000000000003,0.00769500502505027,0,0,0,0.0014,0.003,0.0049,0.0077,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2026-08-08,2026-08-22,CovidHub-baseline,0,0,0,0.0014000000000000002,0.003500000000000002,0.005778346983469837,0.0088,0,0,0,0.0014,0.0035,0.0058,0.0088,FALSE,FALSE,CovidHub-hub-models,2026-08-05,CovidHub baseline model
Utah,UT,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,Google_SAI-Ensemble,1.1111111111111112,2,3.3333333333333335,6.333333333333333,9.11111111111111,14.88888888888889,27.613888888888887,1,2,3,6,9,10,30,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Utah,UT,1,wk inc covid hosp,hosp,2026-08-08,2026-08-15,Google_SAI-Ensemble,0.8888888888888888,2.2222222222222223,4.555555555555555,7.777777777777778,12,20,37.28055555555555,1,2,5,8,10,20,40,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Utah,UT,2,wk inc covid hosp,hosp,2026-08-08,2026-08-22,Google_SAI-Ensemble,0.8888888888888888,2.888888888888889,5,8.555555555555555,13.555555555555555,22.555555555555557,43.11666666666666,1,3,5,9,10,20,40,TRUE,FALSE,Google Science AI,2026-08-05,Ensemble Model
Utah,UT,0,wk inc covid hosp,hosp,2026-08-08,2026-08-08,OHT_JHU-nbxd,3.46,4.11,4.77,5.6,6.55,7.52,8.74,3,4,5,6,7,8,9,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-05,NBEATS exogenous covariate decoder
