location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Utah,UT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,39,51,58,65,82,40,50,60,70,80,1.1425916263268345,1.4941582805812452,1.699238828896318,1.9043193772113909,2.402372137405139,1.17,1.46,1.76,2.05,2.34,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.00939439443102959,0.01136217117292686,0.01248127102830695,0.01366990271594057,0.01642204275546703,0.0094,0.011,0.012,0.014,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,44,60,70,81,111,40,60,70,80,110,1.2890777322661724,1.757833271272053,2.0508054831507287,2.3730749162172717,3.2519915518532985,1.17,1.76,2.05,2.34,3.22,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.00873443408438283,0.01257634604292128,0.01473128807734496,0.01714280590960678,0.0234674823597759,0.0087,0.013,0.015,0.017,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Utah,UT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,22,34,41,49,69,20,30,40,50,70,0.6445388661330862,0.9961055203874968,1.2011860687025695,1.43556383820551,2.021508261962861,0.59,0.88,1.17,1.46,2.05,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Utah,UT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,21,36,45,56,89,20,40,50,60,90,0.6152416449452186,1.0546999627632319,1.3183749534540399,1.6406443865205829,2.607452685720212,0.59,1.17,1.46,1.76,2.64,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Utah,UT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,28,42,52,63,95.02499999999986,30,40,50,60,100,0.8203221932602914,1.2304832898904372,1.5234555017691127,1.8457249348356557,2.7839684433771104,0.88,1.17,1.46,1.76,2.93,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Utah,UT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,26.975,47,63,83,168,30,50,60,80,170,0.7902925415427272,1.3769693958297748,1.8457249348356557,2.4316693585930067,4.921933159561749,0.88,1.46,1.76,2.34,4.98,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Utah,UT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-TimeSeries,19.38339421852186,30.95078612804109,36.7029777139226,42.621882646691816,66.9391057216186,20,30,40,40,70,0.5678795877916681,0.9067720271316027,1.0752952563381637,1.2487027233434638,1.9611297864443105,0.59,0.88,1.17,1.17,2.05,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Utah,UT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-TimeSeries,9.182375340132843,30.147736289220365,36.998258538968905,49.73565324856512,74.73628339729427,9,30,40,50,70,0.2690180813698924,0.8832448983787904,1.0839461639820813,1.4571164341462957,2.189565425449684,0.26,0.88,1.17,1.46,2.05,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Utah,UT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-TimeSeries,26.723143867598935,33.53783580188848,40.729688109831514,44.32580215323438,82.00283839579689,30,30,40,40,80,0.7829138567242523,0.98256539365031,1.193266681466593,1.2986228300129634,2.402455294514619,0.88,0.88,1.17,1.17,2.34,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CMU-TimeSeries,0.00760798942658125,0.01017869665329624,0.0111871910337541,0.01230027669341177,0.01524212986686826,0.0076,0.01,0.011,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CMU-TimeSeries,0.0070314538335174,0.01033828766682595,0.01210250808157316,0.0139912467903934,0.01845291824081606,0.007,0.01,0.012,0.014,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CMU-TimeSeries,0.0066828976654471,0.01033286043150163,0.01273388185277356,0.01556365521439414,0.02136924515779554,0.0067,0.01,0.013,0.016,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Utah,UT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-climate_baseline,9.5,39.375,84.5,181.5,2200.116666666667,10,40,80,180,2200,0.27832360128474176,1.1535780842722847,2.4756151903748083,5.31744564559796,64.4573046224472,0.29,1.17,2.34,5.27,64.45,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Utah,UT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-climate_baseline,10,41.916666666666664,94.00000000000006,208.16666666666688,2252.9333333333307,10,40,90,210,2300,0.2929722118786755,1.228041854791448,2.7539387916595515,6.098704877274435,66.00468618818633,0.29,1.17,2.64,6.15,67.38,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Utah,UT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-climate_baseline,10,48.833333333333336,103,235.41666666666663,2224.3333333333467,10,50,100,240,2200,0.2929722118786755,1.430680968007532,3.017613782350358,6.897054154643818,65.16678566221378,0.29,1.46,2.93,7.03,64.45,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Utah,UT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-baseline,21.875,40.75,47,53.25,72.125,20,40,50,50,70,0.6408767134846026,1.1938617634056028,1.3769693958297748,1.5600770282539471,2.113062078174947,0.59,1.17,1.46,1.46,2.05,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Utah,UT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-baseline,13.650333003330037,35.588013380133795,47,58.38154381543815,80.49001590015904,10,40,50,60,80,0.39991682528660843,1.0426298996345698,1.3769693958297748,1.7104170024500724,2.3581337992419353,0.29,1.17,1.46,1.76,2.34,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Utah,UT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-baseline,6.072605226052263,33,47,61,87.84183616836171,6,30,50,60,90,0.17791045849425358,0.9668082991996293,1.3769693958297748,1.7871304924599207,2.573521703772917,0.18,0.88,1.46,1.76,2.64,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CovidHub-baseline,0.0054375,0.0089,0.0102,0.0115,0.01496249999999999,0.0054,0.0089,0.01,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CovidHub-baseline,0.00317616108661086,0.00819999999999999,0.0102,0.0122,0.0172885840108401,0.0032,0.0082,0.01,0.012,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CovidHub-baseline,0.00187174766747667,0.0076,0.0102,0.01279850648506484,0.01858026297762977,0.0019,0.0076,0.01,0.013,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2025-08-06,CovidHub baseline model
Utah,UT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-ensemble,26.4,36.89,44.14,51.895,75,30,40,40,50,80,0.7734466393597033,1.080774489620434,1.2931793432324739,1.5203792935443867,2.1972915890900664,0.88,1.17,1.17,1.46,2.34,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Utah,UT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CovidHub-ensemble,26.65,39.805,48.46,58.87,91,30,40,50,60,90,0.7807709446566703,1.1661758893830678,1.4197433387640617,1.7247274113297628,2.666047128095947,0.88,1.17,1.46,1.76,2.64,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Utah,UT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CovidHub-ensemble,26.7231438675989,39.9,49.92,61.95,101,30,40,50,60,100,0.7829138567242513,1.1689591253959153,1.4625172816983483,1.814962852588395,2.9590193399746227,0.88,1.17,1.46,1.76,2.93,CovidHub,2025-08-06,Ensemble model using CovidHub submissions
Utah,UT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,NEU_ISI-AdaptiveEnsemble,6,19,38,46,76,6,20,40,50,80,0.1757833271272053,0.5566472025694835,1.113294405138967,1.3476721746419074,2.226588810277934,0.18,0.59,1.17,1.46,2.34,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Utah,UT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,NEU_ISI-AdaptiveEnsemble,5,20,41,50,94,5,20,40,50,90,0.14648610593933775,0.585944423757351,1.2011860687025695,1.4648610593933777,2.7539387916595497,0.15,0.59,1.17,1.46,2.64,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Utah,UT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,NEU_ISI-AdaptiveEnsemble,4,21,48,59,110,4,20,50,60,110,0.11718888475147021,0.6152416449452186,1.4062666170176423,1.7285360500841858,3.2226943306654303,0.12,0.59,1.46,1.76,3.22,MOBS Lab at Northeastern University and ISI Foundation,2025-08-06,Adaptive Ensemble
Utah,UT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,OHT_JHU-nbxd,23.8,33.78,40.28,47.79,65.33,20,30,40,50,70,0.6972738642712478,0.989660131726166,1.1800920694473052,1.4001142005681904,1.913987460203387,0.59,0.88,1.17,1.46,2.05,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Utah,UT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,OHT_JHU-nbxd,24.3,36.61,44.92,54.74,78.42,20,40,40,50,80,0.7119224748651816,1.072571267687831,1.3160311757590106,1.60372988782387,2.2974880855525734,0.59,1.17,1.17,1.46,2.34,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Utah,UT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,OHT_JHU-nbxd,25.42,39.9,49.92,61.95,91.59,30,40,50,60,90,0.7447353625955933,1.1689591253959153,1.4625172816983483,1.814962852588395,2.6833324885967893,0.88,1.17,1.46,1.76,2.64,One Health Trust and Johns Hopkins University,2025-08-06,NBEATS exogenous covariate decoder
Utah,UT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,29,40,48,56,74,30,40,50,60,70,0.849619414448159,1.171888847514702,1.4062666170176423,1.6406443865205829,2.167994367902199,0.88,1.17,1.46,1.76,2.05,UGA_flucast,2025-08-06,INFLAenza
Utah,UT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,29,43,52,63,88,30,40,50,60,90,0.849619414448159,1.259780511078305,1.5234555017691127,1.8457249348356557,2.578155464532345,0.88,1.17,1.46,1.76,2.64,UGA_flucast,2025-08-06,INFLAenza
Utah,UT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,29,45,55,69,101,30,50,60,70,100,0.849619414448159,1.3183749534540399,1.6113471653327152,2.021508261962861,2.9590193399746227,0.88,1.46,1.76,2.05,2.93,UGA_flucast,2025-08-06,INFLAenza
Utah,UT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,UGA_flucast-INFLAenza,0.00779263884183145,0.00998762335208571,0.01129530766097354,0.01281909410031364,0.0161660133262646,0.0078,0.01,0.011,0.013,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Utah,UT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,UGA_flucast-INFLAenza,0.00812815505791411,0.01114611570229418,0.01300682573235614,0.01500314038825881,0.01947808713943189,0.0081,0.011,0.013,0.015,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Utah,UT,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,UGA_flucast-INFLAenza,0.00830334730707262,0.01184244164608889,0.01414001731176311,0.01674785702377951,0.02282658394348768,0.0083,0.012,0.014,0.017,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2025-08-06,INFLAenza
Vermont,VT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CEPH-Rtrend_covid,7,10,11,13,17,7,10,10,10,20,1.0813900496667002,1.5448429280952858,1.6993272209048143,2.0082958065238716,2.626232977761986,1.08,1.54,1.54,1.54,3.09,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Vermont,VT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CEPH-Rtrend_covid,7,12,15,20,29,7,10,20,20,30,1.0813900496667002,1.8538115137143432,2.3172643921429286,3.0896858561905716,4.480044491476329,1.08,1.54,3.09,3.09,4.63,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Vermont,VT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CEPH-Rtrend_covid,7,13,18,24,35,7,10,20,20,40,1.0813900496667002,2.0082958065238716,2.7807172705715146,3.7076230274286863,5.406950248333501,1.08,1.54,3.09,3.09,6.18,CEPH Lab at Indiana University,2025-08-06,Rtrend COVID
Vermont,VT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,2,5,7,9,16,2,5,7,9,20,0.3089685856190572,0.7724214640476429,1.0813900496667002,1.3903586352857573,2.4717486849524577,0.31,0.77,1.08,1.39,3.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-PyrenewHEW_COVID,0.00175123641020328,0.00293966632506011,0.00384258207923223,0.00485433814651283,0.00761106728875218,0.0018,0.0029,0.0038,0.0049,0.0076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,2,5,8,12,26,2,5,8,10,30,0.3089685856190572,0.7724214640476429,1.2358743424762288,1.8538115137143432,4.016591613047743,0.31,0.77,1.24,1.54,4.63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-PyrenewHEW_COVID,0.0014152126597455,0.00328296344547986,0.00472413270039428,0.00673508264235143,0.01430766474472781,0.0014,0.0033,0.0047,0.0067,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_E_COVID,0.00142996291583732,0.00266994818850089,0.00350741535669938,0.00449060144028483,0.00707864258672293,0.0014,0.0027,0.0035,0.0045,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_E_COVID,0.00118140962395794,0.00278521940215751,0.00399906271501384,0.00575337366119287,0.01140680695718341,0.0012,0.0028,0.004,0.0058,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_ED_Visits_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,7,9,17,2,5,7,9,20,0.3089685856190572,0.7724214640476429,1.0813900496667002,1.3903586352857573,2.626232977761986,0.31,0.77,1.08,1.39,3.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HE_COVID,0.00159214010396927,0.00298273813188729,0.00390003116238946,0.00496629909028101,0.00791609696373726,0.0016,0.003,0.0039,0.005,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,2,5,8,13,30,2,5,8,10,30,0.3089685856190572,0.7724214640476429,1.2358743424762288,2.0082958065238716,4.634528784285857,0.31,0.77,1.24,1.54,4.63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HE_COVID,0.00140526008216196,0.0031936331127347,0.00477485307679591,0.00688796204950895,0.01418904004853829,0.0014,0.0032,0.0048,0.0069,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_HW_COVID,1,3,6,8,18,1,3,6,8,20,0.1544842928095286,0.4634528784285858,0.9269057568571716,1.2358743424762288,2.7807172705715146,0.15,0.46,0.93,1.24,3.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_HW_COVID,1,4,6,11,32,1,4,6,10,30,0.1544842928095286,0.6179371712381144,0.9269057568571716,1.6993272209048143,4.943497369904915,0.15,0.62,0.93,1.54,4.63,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_Wastewater_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CFA_Pyrenew-Pyrenew_H_COVID,1,4,6,10,23,1,4,6,10,20,0.1544842928095286,0.6179371712381144,0.9269057568571716,1.5448429280952858,3.5531387346191576,0.15,0.62,0.93,1.54,3.09,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CFA_Pyrenew-Pyrenew_H_COVID,1,4,8,15,56.024999999999864,1,4,8,20,60,0.1544842928095286,0.6179371712381144,1.2358743424762288,2.3172643921429286,8.654982504653818,0.15,0.62,1.24,3.09,9.27,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-08-06,Pyrenew_Hospital_Admissions_COVID
Vermont,VT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-TimeSeries,0.08475110338788955,1.6600400827260196,2.1000327432391,2.6715976369763026,5.9847498781394535,0,2,2,3,6,0.01309271427170536,0.2564501182154005,0.32442207321614674,0.4127198716198918,0.924549852566286,0,0.31,0.31,0.46,0.93,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-TimeSeries,0.3166347606672846,1.7426870615420658,2.3377041347522964,3.117579087813082,7.6478343553302786,0,2,2,3,8,0.048915097080599795,0.2692177782906415,0.36113857005511946,0.48161700065857915,1.181470281907615,0,0.31,0.31,0.46,1.24,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-TimeSeries,0.20612828368358413,1.276853994382868,1.6995952688033158,2.708973401194093,5.626414575484593,0,1,2,3,6,0.03184358213290039,0.1972538863432592,0.2625607731635009,0.4184938401232928,0.8691926767469613,0,0.15,0.31,0.46,0.93,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-09,CMU-TimeSeries,0.00221572128548461,0.00333721187944771,0.00385418383302399,0.00463709223634374,0.00680216848932904,0.0022,0.0033,0.0039,0.0046,0.0068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Vermont,VT,1,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-16,CMU-TimeSeries,0.0021310993366917,0.00377793049933231,0.00474245040235814,0.00630242815615766,0.01000864375748611,0.0021,0.0038,0.0047,0.0063,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Vermont,VT,2,wk inc covid prop ed visits,prop_ed,2025-08-09,2025-08-23,CMU-TimeSeries,0.00217413791179425,0.00404605053828125,0.00546243915454663,0.00838742884978223,0.01429803505397164,0.0022,0.004,0.0055,0.0084,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2025-08-06,AR ensemble with auxiliary data
Vermont,VT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CMU-climate_baseline,1,14.5,50.25,137.25,2152.116666666667,1,10,50,140,2200,0.1544842928095286,2.2400222457381647,7.762835713678812,21.202969188107797,332.4682212936,0.15,1.54,7.72,21.63,339.87,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Vermont,VT,1,wk inc covid hosp,hosp,2025-08-09,2025-08-16,CMU-climate_baseline,1.5,16.5,56.50000000000006,164.00000000000023,2200.9333333333307,2,20,60,160,2200,0.2317264392142929,2.5489908313572216,8.728362543738374,25.335424020762723,340.00962952091805,0.31,3.09,9.27,24.72,339.87,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Vermont,VT,2,wk inc covid hosp,hosp,2025-08-09,2025-08-23,CMU-climate_baseline,1.5,18,61.5,184.08333333333337,2172.3333333333467,2,20,60,180,2200,0.2317264392142929,2.7807172705715146,9.500784007786008,28.43798356802073,335.591378746568,0.31,3.09,9.27,27.81,339.87,Carnegie Mellon Delphi Group,2025-08-06,climatological baseline
Vermont,VT,0,wk inc covid hosp,hosp,2025-08-09,2025-08-09,CovidHub-baseline,0,4,8,12,19.124999999999993,0,4,8,10,20,0,0.6179371712381144,1.2358743424762288,1.8538115137143432,2.9545120999822334,0,0.62,1.24,1.54,3.09,CovidHub-hub-models,2025-08-06,CovidHub baseline model
