location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.10,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.90,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.10_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.90_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.10,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.90,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.10_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.90_rounded,rate_quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,90.30658869330016,104.82566050535496,112.78748055340708,131.57579547204398,149.81057269954243,182.30617581857857,192.1105707234445,90,100,110,130,150,180,190,2.7483278023837845,3.1901911182642717,3.4324956024913638,4.004286088634074,4.559230594342401,5.5481791395098705,5.846559263180649,2.75,3.19,3.43,4,4.56,5.55,5.85,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,83.59028251731182,99.06351989443831,105.883633955553,130.7186986872622,147.44621971516722,178.06153188779152,197.84050328186714,80,100,110,130,150,180,200,2.54392841957153,3.0148301454784425,3.222388745142175,3.9782018022377663,4.4872755228948895,5.419000603425193,6.0209400385366925,2.54,3.01,3.22,3.98,4.49,5.42,6.02,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-gbqr,77.68208840570372,86.41986453225459,100.23265541015017,132.37980225482977,147.45030753850165,180.58794711043805,197.48478963637234,80,90,100,130,150,180,200,2.364122556303246,2.6300419472035323,3.050410801209973,4.028754670898207,4.487399928862204,5.495887764121146,6.010114497280552,2.36,2.63,3.05,4.03,4.49,5.5,6.01,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Puerto Rico,PR,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-ensemble,87.6042622294735,102.238747049207,113.538868477386,131.384277028387,151.395280464664,179.950773470708,199.781197239652,90,100,110,130,150,180,200,2.6660870815336652,3.111462796479932,3.455362819066891,3.9984575497534904,4.607458486377262,5.476496465497703,6.080001766338332,2.67,3.11,3.46,4,4.61,5.48,6.08,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Puerto Rico,PR,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-ensemble,67.6880827075468,84.7984448868259,102.406636555092,128.980857316365,155.223109857584,185.533894789598,226.374836274718,70,80,100,130,160,190,230,2.059971949854036,2.580696791381103,3.1165722287309863,3.925313548735131,4.723951979217219,5.6464092898753275,6.8893340485581005,2.06,2.58,3.12,3.93,4.72,5.65,6.89,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Puerto Rico,PR,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-ensemble,48.2273404431042,63.9886111524921,86.7666632588425,118.981775497845,152.225153769251,194.409722618914,248.898958441157,50,60,90,120,150,190,250,1.467717278358945,1.9473848100229072,2.640596178028814,3.621008459175398,4.632714272344313,5.916530050114947,7.574817489689409,1.47,1.95,2.64,3.62,4.63,5.92,7.57,FALSE,TRUE,CovidHub,2025-09-17,Ensemble model using CovidHub submissions
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CEPH-Rtrend_covid,19,21,24,27,30,34,38,20,20,20,30,30,30,40,1.7392864531555234,1.9223692376982102,2.19699341451224,2.4716175913262703,2.7462417681402997,3.1124073372256733,3.478572906311047,1.74,1.92,2.2,2.47,2.75,3.11,3.48,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CEPH-Rtrend_covid,13,16,19,24,31,37,45,10,20,20,20,30,40,50,1.1900380995274633,1.4646622763414934,1.7392864531555234,2.19699341451224,2.8377831604116435,3.387031514039703,4.11936265221045,1.19,1.46,1.74,2.2,2.84,3.39,4.12,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CEPH-Rtrend_covid,8,12,16,22,31,40,52,8,10,20,20,30,40,50,0.7323311381707467,1.09849670725612,1.4646622763414934,2.013910629969553,2.8377831604116435,3.6616556908537334,4.760152398109853,0.73,1.1,1.46,2.01,2.84,3.66,4.76,TRUE,FALSE,CEPH Lab at Indiana University,2025-09-17,Rtrend COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA-EpiAutoGP,12.185964,16.280252,20.6049,27.201907,35.018172,43.39371,54.965624,10,20,20,30,40,40,50,1.115520110728468,1.4903169346083218,1.8862012336118024,2.4901004392156,3.2056122196773718,3.972320629218914,5.031629748023163,1.12,1.49,1.89,2.49,3.21,3.97,5.03,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA-EpiAutoGP,10.068155,14.019614,18.612295,25.494936,35.238366,44.719233,56.100198,10,10,20,30,40,40,60,0.9216529263036868,1.2833749846668168,1.7037953976649622,2.333841937308793,3.2257690850071676,4.093660850126602,5.13549023161803,0.92,1.28,1.7,2.33,3.23,4.09,5.14,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CFA-EpiAutoGP,8.4510126,12.424914,17.313226,24.27366,33.171448,44.24147,61.991305,8,10,20,20,30,40,60,0.7736174595066653,1.1373939264117054,1.5848768127484203,2.2220446319212157,3.036560533576467,4.049925759930868,5.674770368417487,0.77,1.14,1.58,2.22,3.04,4.05,5.67,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC),2025-09-17,EpiAutoGP
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,21.975,26,30,36,41,47,53,20,30,30,40,40,50,50,2.01162209516277,2.3800761990549266,2.7462417681402997,3.29549012176836,3.7531970831250767,4.302445436753136,4.851693790381197,2.01,2.38,2.75,3.3,3.75,4.3,4.85,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-PyrenewHEW_COVID,0.004838589623213289,0.005899090773312618,0.006682848006558249,0.007657189008725966,0.008776120406107223,0.009875975161602563,0.01120481398373614,0.0048,0.0059,0.0067,0.0077,0.0088,0.0099,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,20,26.900000000000006,31,37,43,50.10000000000002,60.02499999999998,20,30,30,40,40,50,60,1.8308278454268667,2.4624634520991364,2.8377831604116435,3.387031514039703,3.9362798676677637,4.586223752794303,5.4947720710873815,1.83,2.46,2.84,3.39,3.94,4.59,5.49,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-PyrenewHEW_COVID,0.0037685328747960045,0.005258547177534695,0.0063873419072947146,0.007835731880046198,0.009456908238213577,0.010981144008899962,0.013094245769321127,0.0038,0.0053,0.0064,0.0078,0.0095,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_Wastewater_COVID
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_E_COVID,0.00517911528751284,0.005831233744521006,0.006573636078254039,0.00759755195752095,0.00863617516776041,0.009668681487799993,0.011112165072104456,0.0052,0.0058,0.0066,0.0076,0.0086,0.0097,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_E_COVID,0.0035374499518334465,0.004997858941628753,0.006221915969442176,0.007652224602937931,0.00907827870511618,0.010777253748368645,0.012946024799165267,0.0035,0.005,0.0062,0.0077,0.0091,0.011,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,20,25,29,34,40,45,54,20,30,30,30,40,50,50,1.8308278454268667,2.2885348067835833,2.6547003758689565,3.1124073372256733,3.6616556908537334,4.11936265221045,4.943235182652541,1.83,2.29,2.65,3.11,3.66,4.12,4.94,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HE_COVID,0.004622460411459524,0.005533807210818021,0.006338728490943806,0.00740588476020574,0.00850492198272231,0.00957622142066388,0.010737744486714862,0.0046,0.0055,0.0063,0.0074,0.0085,0.0096,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,15,21,26,34,42,51,63,20,20,30,30,40,50,60,1.3731208840701499,1.9223692376982102,2.3800761990549266,3.1124073372256733,3.8447384753964204,4.66861100583851,5.76710771309463,1.37,1.92,2.38,3.11,3.84,4.67,5.77,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HE_COVID,0.0038737356634165237,0.004772917869971095,0.006002785075003736,0.007461719049250352,0.009114245577214967,0.011057019031210683,0.01372034145504338,0.0039,0.0048,0.006,0.0075,0.0091,0.011,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_HW_COVID,13,21,29,38,51,69,101.02499999999998,10,20,30,40,50,70,100,1.1900380995274633,1.9223692376982102,2.6547003758689565,3.478572906311047,4.66861100583851,6.3163560667226895,9.24796915421246,1.19,1.92,2.65,3.48,4.67,6.32,9.25,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_HW_COVID,12,19,28,40.5,59,84,142.02499999999998,10,20,30,40,60,80,140,1.09849670725612,1.7392864531555234,2.563158983597613,3.7074263869894053,5.400942144009257,7.689476950792841,13.001166237337536,1.1,1.74,2.56,3.71,5.4,7.69,13,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_Wastewater_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CFA_Pyrenew-Pyrenew_H_COVID,12,17,22,28,37,48,61.02499999999998,10,20,20,30,40,50,60,1.09849670725612,1.5562036686128367,2.013910629969553,2.563158983597613,3.387031514039703,4.39398682902448,5.586313463358725,1.1,1.56,2.01,2.56,3.39,4.39,5.59,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CFA_Pyrenew-Pyrenew_H_COVID,6.975000000000001,12,18,28,42,58,86.14999999999986,7,10,20,30,40,60,90,0.6385012110926199,1.09849670725612,1.64774506088418,2.563158983597613,3.8447384753964204,5.309400751737913,7.886290944176215,0.64,1.1,1.65,2.56,3.84,5.31,7.89,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2025-09-17,Pyrenew_Hospital_Admissions_COVID
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-TimeSeries,15.21277969491387,21.383456513908563,25.865642885603272,29.269357936523186,33.32502831800685,39.159279634769305,46.19667457610956,20,20,30,30,30,40,50,1.3925990335896372,1.9574713808569157,2.36777696174149,2.6793577763976253,3.05061948971229,3.5846949781096433,4.228907909003238,1.39,1.96,2.37,2.68,3.05,3.58,4.23,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-TimeSeries,14.712360091990345,21.597736842906485,25.43000228924278,30.398728888723006,35.48733601416231,43.83263749084775,55.39147324979738,10,20,30,30,40,40,60,1.346789926418145,1.9770869005097471,2.3278978150207323,2.7827419657528094,3.248560146737402,4.012500662837285,5.070612581247323,1.35,1.98,2.33,2.78,3.25,4.01,5.07,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-TimeSeries,14.971176769276536,20.224390811943106,26.29076886492129,31.975229363686925,40.04226047335428,51.733172431942485,65.7294646861285,10,20,30,30,40,50,70,1.3704823653999658,1.8513688927650358,2.4066935857789797,2.9270570141474406,3.6655242734226303,4.735726631033492,6.016966710618298,1.37,1.85,2.41,2.93,3.67,4.74,6.02,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CMU-TimeSeries,0.0041812351978949445,0.005382050549609564,0.006281862116703111,0.007339338524945282,0.008795868659662505,0.010253170617954652,0.012324564794592062,0.0042,0.0054,0.0063,0.0073,0.0088,0.01,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CMU-TimeSeries,0.0036083699509560597,0.00473250814576227,0.0058747958487409555,0.00750095718712456,0.009563765230326045,0.011992035915157044,0.014625250586043321,0.0036,0.0047,0.0059,0.0075,0.0096,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CMU-TimeSeries,0.0032984254902616666,0.004385516656321713,0.0057930601403294955,0.007749555236706901,0.010535669826445094,0.013596523184390166,0.01773440770015761,0.0033,0.0044,0.0058,0.0077,0.011,0.014,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,AR ensemble with auxiliary data
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CMU-climate_baseline,2,17.933333333333334,38,95.5,215.83333333333348,518.133333333334,1590.6666666666752,2,20,40,100,220,520,1600,0.18308278454268667,1.641642301399424,3.478572906311047,8.74220296191329,19.757683831898284,47.43064671552542,145.61184130628425,0.18,1.64,3.48,8.74,19.76,47.43,145.61,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CMU-climate_baseline,2,16.866666666666678,36.33333333333333,91,214.00000000000009,513.4333333333338,1415.500000000009,2,20,40,90,210,510,1400,0.18308278454268667,1.5439981496433253,3.3260039191921407,8.330266696692243,19.589857946067482,47.00040217185009,129.57684076008732,0.18,1.54,3.33,8.33,19.59,47,129.58,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CMU-climate_baseline,2,12.966666666666669,35.5,87.50000000000011,212.33333333333348,502.06666666666746,1341.4833333333331,2,10,40,90,210,500,1300,0.18308278454268667,1.1869867197850854,3.2497194256326885,8.009871823742552,19.43728895894858,45.95988167969918,122.80125204213587,0.18,1.19,3.25,8.01,19.44,45.96,122.8,FALSE,FALSE,Carnegie Mellon Delphi Group,2025-09-17,climatological baseline
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,CovidHub-baseline,10,16.700000000000003,21.75,29,36.25,41.300000000000004,48,10,20,20,30,40,40,50,0.9154139227134334,1.528741250931434,1.9910252819017173,2.6547003758689565,3.3183754698361962,3.7806595008064803,4.39398682902448,0.92,1.53,1.99,2.65,3.32,3.78,4.39,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,CovidHub-baseline,2,11.209063090630908,19.584368343683437,29,38.29618546185462,46.815708157081566,56,2,10,20,30,40,50,60,0.18308278454268667,1.02609324137368,1.792780344935604,2.6547003758689565,3.5056861358597495,4.285575104868132,5.126317967195226,0.18,1.03,1.79,2.65,3.51,4.29,5.13,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,CovidHub-baseline,0,7.323235232352326,17.77073770737708,29,40.30056550565505,50.4738907389074,62.061672366723606,0,7,20,30,40,50,60,0,0.6703791491000864,1.626758071422158,2.6547003758689565,3.689169875710137,4.620450231591246,5.681211895137834,0,0.67,1.63,2.65,3.69,4.62,5.68,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Rhode Island,RI,0,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-20,CovidHub-baseline,0.0021699999999999988,0.004799999999999999,0.006200000000000001,0.0075,0.008799999999999999,0.0102,0.012829999999999992,0.0022,0.0048,0.0062,0.0075,0.0088,0.01,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Rhode Island,RI,1,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-09-27,CovidHub-baseline,2.542599425994271e-4,0.0033195961959619634,0.005520740957409575,0.0075,0.009499999999999998,0.011654432644326446,0.014847216622166225,2.5e-4,0.0033,0.0055,0.0075,0.0095,0.012,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Rhode Island,RI,2,wk inc covid prop ed visits,prop_ed,2025-09-20,2025-10-04,CovidHub-baseline,0,0.0022580414804148053,0.004965740907409075,0.0075,0.010057029320293204,0.012700000000000001,0.01620811973119731,0,0.0023,0.005,0.0075,0.01,0.013,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,CovidHub-hub-models,2025-09-17,CovidHub baseline model
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,NEU_ISI-AdaptiveEnsemble,16,20,22,26,29,33,40,20,20,20,30,30,30,40,1.4646622763414934,1.8308278454268667,2.013910629969553,2.3800761990549266,2.6547003758689565,3.02086594495433,3.6616556908537334,1.46,1.83,2.01,2.38,2.65,3.02,3.66,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,NEU_ISI-AdaptiveEnsemble,17,23,27,32,36,39,45,20,20,30,30,40,40,50,1.5562036686128367,2.105452022240897,2.4716175913262703,2.9293245526829867,3.29549012176836,3.57011429858239,4.11936265221045,1.56,2.11,2.47,2.93,3.3,3.57,4.12,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,NEU_ISI-AdaptiveEnsemble,16,20,23,26,30,34,50,20,20,20,30,30,30,50,1.4646622763414934,1.8308278454268667,2.105452022240897,2.3800761990549266,2.7462417681402997,3.1124073372256733,4.577069613567167,1.46,1.83,2.11,2.38,2.75,3.11,4.58,TRUE,FALSE,MOBS Lab at Northeastern University and ISI Foundation,2025-09-17,Adaptive Ensemble
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-ar6_pooled,12.51399945256004,17.596583404932762,22.5875347267255,29.41741681093838,38.15897412756138,45.97761075418193,56.57202195422727,10,20,20,30,40,50,60,1.1455489327701744,1.6108157441063604,2.067694376861769,2.69291129189972,3.4931256192831377,4.208854501747702,5.178681653294966,1.15,1.61,2.07,2.69,3.49,4.21,5.18,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-ar6_pooled,7.638655789717944,13.572530768322686,20.624120098445694,29.89688796239077,42.41987846889752,54.88356778070833,72.37599075680797,8,10,20,30,40,50,70,0.6992531860723382,1.242448363177904,1.8879606681831131,2.7368027486576163,3.8831747350240593,5.0241182074646815,6.625398960896077,0.7,1.24,1.89,2.74,3.88,5.02,6.63,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Rhode Island,RI,2,wk inc covid hosp,hosp,2025-09-20,2025-10-04,UMass-ar6_pooled,4.985649359635476,11.339019982333744,18.68772618238996,31.313971185230315,46.9118313599589,65.56652781791323,94.78152691965197,5,10,20,30,50,70,90,0.4563932837577627,1.0379896761754137,1.7107004731216124,2.86652451984071,4.2943743566891035,6.002051242849539,8.676432935828748,0.46,1.04,1.71,2.87,4.29,6,8.68,TRUE,FALSE,UMass-Amherst,2025-09-17,AR(6) model with pooling
Rhode Island,RI,0,wk inc covid hosp,hosp,2025-09-20,2025-09-20,UMass-gbqr,14.659953705770434,19.381874545433657,22.275574298089346,28.57309828787819,35.436628033736476,39.55985689187619,46.94713644626304,10,20,20,30,40,40,50,1.3419925728596647,1.7742437807175067,2.03913708489085,2.615621198778306,3.2439182676099527,3.621364377937443,4.297606233443644,1.34,1.77,2.04,2.62,3.24,3.62,4.3,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
Rhode Island,RI,1,wk inc covid hosp,hosp,2025-09-20,2025-09-27,UMass-gbqr,14.066928057530601,19.13558441372584,22.34197357842828,28.899081812966944,38.04744749045644,43.84910961276437,49.027477245497664,10,20,20,30,40,40,50,1.2877061793671745,1.7516980391582806,2.0452153674588915,2.645462184522451,3.4829163156472105,4.014008543811196,4.488043526604462,1.29,1.75,2.05,2.65,3.48,4.01,4.49,TRUE,FALSE,UMass-Amherst,2025-09-17,gradient boosting quantile regression
