location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.10,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.90,quantile_0.975,quantile_0.025_rounded,quantile_0.10_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.90_rounded,quantile_0.975_rounded,designated_model,ensemble_of_hub_models,forecast_team,forecast_due_date,model_full_name
Virginia,VA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,8,11.444444444444445,15.777777777777779,20.666666666666668,26,32.55555555555556,54.05833333333333,8,10,20,20,30,30,50,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Virginia,VA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,8,11.666666666666666,17.333333333333332,23.88888888888889,32,43.333333333333336,71.50277777777778,8,10,20,20,30,40,70,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Virginia,VA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,7.777777777777778,12.666666666666666,18.444444444444443,26.22222222222222,36.111111111111114,50.77777777777778,82.16944444444444,8,10,20,30,40,50,80,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Virginia,VA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,17.83,21.52,25.35,30.25,35.92,41.75,49.17,20,20,30,30,40,40,50,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Virginia,VA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,21.42,26.39,31.62,38.41,46.38,54.69,65.4,20,30,30,40,50,50,70,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Virginia,VA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,25.23,31.28,37.7,46.07,55.95,66.29,79.66,30,30,40,50,60,70,80,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Virginia,VA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,10,13,17,21,25,29,34,10,10,20,20,30,30,30,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Virginia,VA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,11,15,19,23,29,35,41,10,20,20,20,30,40,40,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Virginia,VA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,12,16,20,26,33,40,49.024999999999636,10,20,20,30,30,40,50,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,0.001470667100414918,0.0018187645664029565,0.002183873610662337,0.002644608996517044,0.00315186621769989,0.003631401399243078,0.0042762331017046065,0.0015,0.0018,0.0022,0.0026,0.0032,0.0036,0.0043,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0.0016684746605432259,0.0020984883963050356,0.00254911330593902,0.0031413762287725673,0.003798240066048046,0.004479877170870202,0.0053292322776942284,0.0017,0.0021,0.0025,0.0031,0.0038,0.0045,0.0053,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0.001769619067834437,0.002289688296309951,0.002837032315028632,0.003552389920382048,0.0043869188221485585,0.005244313871653626,0.006409814373917959,0.0018,0.0023,0.0028,0.0036,0.0044,0.0052,0.0064,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Virginia,VA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,11,14,17.69141632936607,22.637210119705067,29.258801768852795,37.15277777777778,51.61416666666666,10,10,20,20,30,40,50,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Virginia,VA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,10.5,13.5,18.814708862095053,26.12595742477086,34.548464618590486,46.70963411074593,64.90774041875298,10,10,20,30,30,50,60,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Virginia,VA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,7.777777777777778,13.872595385141192,19.672281458811316,26.22222222222222,36.111111111111114,50.77777777777778,79.66,8,10,20,30,40,50,80,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Virginia,VA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,0.001470667100414918,0.0018187645664029565,0.002183873610662337,0.0024477732296830502,0.0027658087510860946,0.0032336166051676494,0.00389661073587424,0.0015,0.0018,0.0022,0.0024,0.0028,0.0032,0.0039,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Virginia,VA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,0.001536918437500735,0.0019222461315214726,0.0023146460398995716,0.002783966915386794,0.0032737698944152347,0.00399461967863532,0.004909361067789334,0.0015,0.0019,0.0023,0.0028,0.0033,0.004,0.0049,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Virginia,VA,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,0.0013414249376018166,0.0018430197625460235,0.0023470044720862848,0.0030745232322886736,0.004040742621898384,0.0050913417165324975,0.006386607497284622,0.0013,0.0018,0.0023,0.0031,0.004,0.0051,0.0064,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Washington,WA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,17,19,22,25,29,32,37,20,20,20,30,30,30,40,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Washington,WA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,14,17,22,28,36,44,54,10,20,20,30,40,40,50,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Washington,WA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,11,15,21,30,42,55,72,10,20,20,30,40,60,70,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,0.0022203344691318085,0.002501786785631043,0.0027669211576378332,0.003094245422536616,0.0034342028143506966,0.0037878027637392943,0.004241390267050706,0.0022,0.0025,0.0028,0.0031,0.0034,0.0038,0.0042,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,0.002320739270623662,0.0028338605340099948,0.0033226403356701535,0.0039449631267830885,0.004762266069508445,0.005615331482461846,0.007180379415453818,0.0023,0.0028,0.0033,0.0039,0.0048,0.0056,0.0072,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
Washington,WA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,22,27,31,37,44,49,59,20,30,30,40,40,50,60,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,28,34,40,48,58,69,84.02499999999986,30,30,40,50,60,70,80,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0.0021960745340086517,0.002488118867584577,0.0027444166653402763,0.003078160695692278,0.0034289912316129174,0.00380599181242119,0.004294987884633243,0.0022,0.0025,0.0027,0.0031,0.0034,0.0038,0.0043,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0.0023098878211470194,0.0027878259875483125,0.0033223285661375637,0.0039921959420711976,0.0047948360537679174,0.005790699111888882,0.007511798302844983,0.0023,0.0028,0.0033,0.004,0.0048,0.0058,0.0075,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
Washington,WA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,10,14,18,24,32,41,53,10,10,20,20,30,40,50,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Washington,WA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,7,11,17.75,27,42,61,106,7,10,20,30,40,60,110,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
Washington,WA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,4.566807484762175,15.241176510668364,22.293080484720793,28.89637026571366,36.041139529710996,49.070525361906476,60.601283423104945,5,20,20,30,40,50,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,2.313872971022549,13.675321581076624,21.589228364831424,31.177065695758866,39.162872389077506,50.87253747521984,59.27608997592576,2,10,20,30,40,50,60,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,2.361733549014016,17.957890816586985,23.871348069554227,34.40325166099358,42.681987052161844,51.7074600122235,81.90810673242294,2,20,20,30,40,50,80,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,0.0014074158532066897,0.0018960972973583027,0.002269527518812808,0.002703524137614333,0.0031216907480273036,0.0035742930814443284,0.004168826287021016,0.0014,0.0019,0.0023,0.0027,0.0031,0.0036,0.0042,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,0.0012001043721838265,0.0017378068491442137,0.002209929290301027,0.002858865485820575,0.0036528599493514226,0.004399491443443304,0.005242243852595263,0.0012,0.0017,0.0022,0.0029,0.0037,0.0044,0.0052,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,0.0011370547122175468,0.0016550443603278516,0.0021602417114282312,0.0029795683419622685,0.004162290449514522,0.005426576754362106,0.00672731367151937,0.0011,0.0017,0.0022,0.003,0.0042,0.0054,0.0067,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
Washington,WA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,1,14,24,34,47,58.47499999999999,0,1,10,20,30,50,60,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Washington,WA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-baseline,0,0,9,24,40,55.31270712707133,73.36512190121897,0,0,9,20,40,60,70,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Washington,WA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-baseline,0,0,4.789852898528981,24,43.78985289852898,62.187666876668764,83.78985289852898,0,0,5,20,40,60,80,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-baseline,0,0.00039999999999999584,0.0016250000000000014,0.0025,0.0033749999999999987,0.004600000000000004,0.005899999999999999,0,4e-4,0.0016,0.0025,0.0034,0.0046,0.0059,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-baseline,0,0,0.0010980782307823049,0.0025,0.004,0.0055,0.0073639116891168815,0,0,0.0011,0.0025,0.004,0.0055,0.0074,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-baseline,0,0,6.999999999999966e-4,0.0025,0.004399999999999998,0.006199999999999994,0.008299999999999997,0,0,7e-4,0.0025,0.0044,0.0062,0.0083,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
Washington,WA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,Google_SAI-Ensemble,10.333333333333334,14.555555555555555,20.11111111111111,25.333333333333332,29.77777777777778,37.111111111111114,57.77777777777778,10,10,20,30,30,40,60,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Washington,WA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,Google_SAI-Ensemble,9.222222222222221,14.333333333333334,21.77777777777778,28,35.666666666666664,45.44444444444444,70.88888888888889,9,10,20,30,40,50,70,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Washington,WA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,Google_SAI-Ensemble,8.88888888888889,16.22222222222222,23.666666666666668,30.77777777777778,39.22222222222222,51.55555555555556,79.89444444444445,9,20,20,30,40,50,80,TRUE,FALSE,Google Science AI,2026-08-12,Ensemble Model
Washington,WA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,OHT_JHU-nbxd,17.68,20.48,23.28,26.77,30.68,34.59,39.45,20,20,20,30,30,30,40,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Washington,WA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,OHT_JHU-nbxd,19.21,22.66,26.18,30.62,35.66,40.77,47.19,20,20,30,30,40,40,50,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Washington,WA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,OHT_JHU-nbxd,20.47,24.42,28.48,33.63,39.54,45.58,53.21,20,20,30,30,40,50,50,TRUE,FALSE,One Health Trust and Johns Hopkins University,2026-08-12,NBEATS exogenous covariate decoder
Washington,WA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,12,15,19,24,30,36,43,10,20,20,20,30,40,40,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Washington,WA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,12,16,21,27,34,42,53,10,20,20,30,30,40,50,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Washington,WA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,12,17,22,29,38,49,62,10,20,20,30,40,50,60,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,UGA_flucast-INFLAenza,0.00154910330864505,0.0019296386707554217,0.00231073438473888,0.0027774078914006893,0.003291561731491588,0.0038205197172158194,0.004461378934555452,0.0015,0.0019,0.0023,0.0028,0.0033,0.0038,0.0045,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,UGA_flucast-INFLAenza,0.00174670968224571,0.0021856176501710723,0.0026865727374617366,0.0032799584265657093,0.003984332667749254,0.004642498060265256,0.005620778683376325,0.0017,0.0022,0.0027,0.0033,0.004,0.0046,0.0056,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,UGA_flucast-INFLAenza,0.0019024343046495165,0.0024080749515820467,0.002962381661861266,0.0036817817657408772,0.004566174722522584,0.005526873736219564,0.006681125918415906,0.0019,0.0024,0.003,0.0037,0.0046,0.0055,0.0067,TRUE,FALSE,UGA_flucast,2026-08-12,INFLAenza
Washington,WA,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-ensemble,14.5,17.120588255334184,22.146540242360395,26.051666666666666,30.34,36.55555555555556,50.388888888888886,10,20,20,30,30,40,50,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Washington,WA,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CovidHub-ensemble,13,16.5,21.88888888888889,29.310000000000002,35.83333333333333,44.72222222222222,56.63804498796288,10,20,20,30,40,40,60,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Washington,WA,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CovidHub-ensemble,11,17,23.666666666666668,30.77777777777778,39.54,51.55555555555556,72,10,20,20,30,40,50,70,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Washington,WA,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CovidHub-ensemble,0.00154910330864505,0.0019296386707554217,0.00231073438473888,0.0027774078914006893,0.003291561731491588,0.0037878027637392943,0.004241390267050706,0.0015,0.0019,0.0023,0.0028,0.0033,0.0038,0.0042,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Washington,WA,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CovidHub-ensemble,0.00174670968224571,0.0021856176501710723,0.0026865727374617366,0.0032799584265657093,0.003984332667749254,0.004642498060265256,0.005620778683376325,0.0017,0.0022,0.0027,0.0033,0.004,0.0046,0.0056,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
Washington,WA,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CovidHub-ensemble,0.0015197445084335318,0.0020315596559549493,0.0025613116866447486,0.003330675053851573,0.004364232586018553,0.005476725245290835,0.006704219794967638,0.0015,0.002,0.0026,0.0033,0.0044,0.0055,0.0067,FALSE,TRUE,CovidHub,2026-08-12,Ensemble model using CovidHub submissions
West Virginia,WV,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CEPH-Rtrend_covid,2,3,3,4,4,5,6,2,3,3,4,4,5,6,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CEPH-Rtrend_covid,2,3,4,5,7,10,13,2,3,4,5,7,10,10,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
West Virginia,WV,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CEPH-Rtrend_covid,2,3,4,7,11,16,23,2,3,4,7,10,20,20,TRUE,FALSE,CEPH Lab at Indiana University,2026-08-12,Rtrend COVID
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_E_COVID,1.9558389687031688e-4,2.9830295695726876e-4,4.3848110353086314e-4,5.918869589704894e-4,8.12405799179396e-4,0.0010294273017251057,0.0013129837865043115,2e-4,3e-4,4.4e-4,5.9e-4,8.1e-4,0.001,0.0013,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_E_COVID,1.4474503336224092e-4,2.512568568986599e-4,3.969029623884693e-4,6.354303661634228e-4,9.522620262689685e-4,0.0013580247686262787,0.002263690126228664,1.4e-4,2.5e-4,4e-4,6.4e-4,9.5e-4,0.0014,0.0023,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_ED_Visits_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,1,3,4,6,8,0,1,1,3,4,6,8,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,0,1,2,3,5,7,11,0,1,2,3,5,7,10,TRUE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_HE_COVID,1.9225106573290967e-4,2.9150867938017766e-4,3.966002659623204e-4,5.77347811170501e-4,7.672341461164811e-4,9.974967964599278e-4,0.0012936771121820627,1.9e-4,2.9e-4,4e-4,5.8e-4,7.7e-4,0.001,0.0013,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_HE_COVID,9.878780442820589e-5,2.4109242214305975e-4,3.5386000907469293e-4,6.19044185468083e-4,9.544806494375171e-4,0.001455445179301934,0.0024576463952907085,9.9e-5,2.4e-4,3.5e-4,6.2e-4,9.5e-4,0.0015,0.0025,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_ED_Visits_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,3,4,7,0,0,0,1,3,4,7,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CFA_Pyrenew-Pyrenew_H_COVID,0,0,0,1,3,6,13,0,0,0,1,3,6,10,FALSE,FALSE,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-08-12,Pyrenew_Hospital_Admissions_COVID
West Virginia,WV,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CMU-TimeSeries,0.005620610188381929,0.24635065570070996,0.7850438075406784,1.576915762230751,3.220818309788346,6.858773980068577,12.623504397522904,0,0,1,2,3,7,10,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
West Virginia,WV,1,wk inc covid hosp,hosp,2026-08-15,2026-08-22,CMU-TimeSeries,0.00301494780521205,0.6011786415930529,1.1469350838016512,2.441038309832137,4.3885502387691355,7.2632894283855745,15.139809658868135,0,1,1,2,4,7,20,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
West Virginia,WV,2,wk inc covid hosp,hosp,2026-08-15,2026-08-29,CMU-TimeSeries,0.005881457743651493,0.41541328551350487,1.02286553029705,2.2311750357139277,4.47164040749554,7.218794755186852,13.882235086847635,0,0,1,2,4,7,10,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
West Virginia,WV,0,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-15,CMU-TimeSeries,1.717361855602604e-4,3.495507018052109e-4,4.798721415862874e-4,6.237470135949605e-4,7.95570216097824e-4,0.0010621883946107368,0.001538078541502708,1.7e-4,3.5e-4,4.8e-4,6.2e-4,8e-4,0.0011,0.0015,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
West Virginia,WV,1,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-22,CMU-TimeSeries,1.593684417259081e-4,3.2742784949478884e-4,4.618823245888511e-4,6.425117251669105e-4,9.318197260114781e-4,0.0013242250350702866,0.0019213039438563504,1.6e-4,3.3e-4,4.6e-4,6.4e-4,0.00093000000000000005,0.0013,0.0019,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
West Virginia,WV,2,wk inc covid prop ed visits,prop_ed,2026-08-15,2026-08-29,CMU-TimeSeries,1.3081559157103538e-4,2.93381296779969e-4,4.4980824574487974e-4,6.846357830481376e-4,0.0010828803987287048,0.0016567452625666176,0.0026035457621277703,1.3e-4,2.9e-4,4.5e-4,6.8e-4,0.0011,0.0017,0.0026,TRUE,FALSE,Carnegie Mellon Delphi Group,2026-08-12,AR ensemble with auxiliary data
West Virginia,WV,0,wk inc covid hosp,hosp,2026-08-15,2026-08-15,CovidHub-baseline,0,0,0,1,7,24,54.42499999999996,0,0,0,1,7,20,50,FALSE,FALSE,CovidHub-hub-models,2026-08-12,CovidHub baseline model
